Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-11,33.0,65.0,39653765,,,,7,2,0,7,2,5,1.17,0.333,,,,0.25,0.0833,,,,0.0,,,0.0,0.0,0.177,0.0,0.0504,0.0504,0.126,,
Albania,Upper middle income,2020-03-11,41.15,20.17,2842650,5269,,,12,0,1,12,1,11,,,,,,,,,,,,,,1.0,0.0833,4.22,0.352,0.0,0.352,3.87,,
Algeria,Upper middle income,2020-03-11,28.03,1.66,43697354,4115,,,20,9,0,20,9,11,3.0,0.833,,,,0.889,0.0278,,,,0.271,,,0.0,0.0,0.458,0.0,0.206,0.206,0.252,,
Andorra,High income,2020-03-11,42.51,1.52,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,Lower middle income,2020-03-11,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-11,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-11,-38.4161,-63.6167,45433446,11684,,,19,3,1,19,4,15,3.67,,0.167,,,0.861,,,,,0.146,,,0.25,0.0526,0.418,0.022,0.066,0.088,0.33,,
Armenia,Upper middle income,2020-03-11,40.07,45.04,2938968,4212,,,1,1,0,1,1,0,2.83,,,,,,,,,,,,,0.0,0.0,0.34,0.0,0.34,0.34,0.0,,
Australia,High income,2020-03-11,-31.9962,141.23,25731295,57396,,,128,44,3,128,47,81,29.0,6.83,0.0,6.83,22.17,6.97,1.67,0.0278,1.69,5.28,1.32,0.29,0.132,0.0638,0.0234,4.97,0.117,1.71,1.83,3.15,,
Austria,High income,2020-03-11,47.52,14.55,8937767,51500,5362,samples tested,246,51,0,246,51,195,91.83,17.5,,,,24.47,5.89,,,,3.23,-0.3073,0.214,0.0,0.0,27.52,0.0,5.71,5.71,21.82,21.8,599.93
Azerbaijan,Upper middle income,2020-03-11,40.14,47.58,10175641,4722,,,11,4,0,11,4,7,1.0,0.5,,,,0.333,0.0556,,,,0.104,,,0.0,0.0,1.08,0.0,0.393,0.393,0.688,,
Bahamas,High income,2020-03-11,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-11,26.03,50.55,1726667,24051,8810,units unclear,195,51,0,195,51,144,20.83,8.67,,,,-2.9722,1.08,,,,-0.6944,,,0.0,0.0,112.93,0.0,29.54,29.54,83.4,45.18,5102.32
Bangladesh,Lower middle income,2020-03-11,23.68,90.36,165611088,1698,163,samples tested,3,1,0,3,1,2,0.0,,,,,,,,,,,,,0.0,0.0,0.0181,0.0,0.006,0.006,0.0121,54.33,0.984
Barbados,High income,2020-03-11,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-11,53.71,27.95,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.833,,,,0.667,0.222,,,,-0.0903,-0.0069,,0.0,0.0,0.954,0.0,0.318,0.318,0.636,,
Belgium,High income,2020-03-11,50.83,4.0,11572730,47472,6084,units unclear,314,80,3,314,83,231,81.5,21.17,,,,18.47,4.94,,,,2.95,0.304,0.0352,0.0361,0.0096,27.13,0.259,6.91,7.17,19.96,19.38,525.72
Belize,Upper middle income,2020-03-11,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-11,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-11,27.51,90.43,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-11,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,,
Bosnia and Herzegovina,Upper middle income,2020-03-11,43.92,17.68,3279568,6066,,,7,1,0,7,1,6,2.5,0.5,,,,0.389,,,,,,,,0.0,0.0,2.13,0.0,0.305,0.305,1.83,,
Botswana,Upper middle income,2020-03-11,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-11,-14.235,-51.9253,213724406,9001,,,38,9,0,38,9,29,21.83,4.17,,,,6.92,1.28,,,,1.51,0.609,0.276,0.0,0.0,0.178,0.0,0.0421,0.0421,0.136,,
Brunei,High income,2020-03-11,4.54,114.73,441178,31628,,,11,0,0,11,0,11,,,,,,,,,,,,,,,0.0,24.93,0.0,0.0,0.0,24.93,,
Bulgaria,Upper middle income,2020-03-11,42.73,25.49,6908148,9272,,,7,0,1,7,1,6,6.17,,,,,,,,,,,,,1.0,0.143,1.01,0.145,0.0,0.145,0.869,,
Burkina Faso,Low income,2020-03-11,12.24,-1.5616,20953200,715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Burundi,Low income,2020-03-11,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-11,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-11,11.55,104.92,16782527,1510,,,3,1,0,3,1,2,0.833,0.167,,,,0.778,,,,,0.167,,,0.0,0.0,0.179,0.0,0.0596,0.0596,0.119,,
Cameroon,Lower middle income,2020-03-11,3.85,11.5,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0751,0.0,0.0376,0.0376,0.0376,,
Central African Republic,Low income,2020-03-11,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-11,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-11,-35.6751,-71.543,19148883,15923,,,23,3,0,23,3,20,8.83,1.5,,,,4.42,,,,,0.674,,,0.0,0.0,1.2,0.0,0.157,0.157,1.04,,
China,Upper middle income,2020-03-11,32.83,111.65,1407987086,9771,,,80921,71750,3161,80921,74911,6010,25.67,562.17,15.5,577.67,-552.0,-6.8611,-50.2778,-2.1389,-52.4167,45.56,,,,0.0422,0.0391,57.47,2.25,50.96,53.2,4.27,,
Colombia,Upper middle income,2020-03-11,4.57,-74.2973,50907732,6668,1133,samples tested,9,1,0,9,1,8,3.5,,,,,,,,,,,,,0.0,0.0,0.177,0.0,0.0196,0.0196,0.157,125.89,22.26
Comoros,Lower middle income,2020-03-11,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-11,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-11,-4.0383,21.76,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Costa Rica,Upper middle income,2020-03-11,9.75,-83.7534,5130266,12027,68,people tested,13,2,0,13,2,11,3.5,,,,,,,,,,,,,0.0,0.0,2.53,0.0,0.39,0.39,2.14,5.23,13.25
Cote d'Ivoire,Lower middle income,2020-03-11,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,High income,2020-03-11,45.1,15.2,4047622,14915,,people tested,19,7,0,19,7,12,4.33,1.0,,,,1.03,0.306,,,,0.132,0.106,,0.0,0.0,4.69,0.0,1.73,1.73,2.96,,
Cuba,Upper middle income,2020-03-11,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-11,35.13,33.43,1220282,28690,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,4.92,0.0,0.0,0.0,4.92,,
Czech Republic,High income,2020-03-11,49.82,15.47,10672417,23069,1816,samples tested,91,13,0,91,13,78,26.33,5.33,,,,6.28,1.83,,,,1.63,0.302,,0.0,0.0,8.53,0.0,1.22,1.22,7.31,19.96,170.16
Denmark,High income,2020-03-11,63.29,-13.3381,5846408,61391,3428,samples tested,444,39,0,444,39,405,133.17,29.83,,,,4.11,7.81,,,,-7.3333,,,0.0,0.0,75.94,0.0,6.67,6.67,69.27,7.72,586.34
Diamond Princess,,2020-03-11,0.0,0.0,,,,,706,623,7,706,630,76,0.0,7.33,0.167,7.5,-7.5,,-0.6944,-0.0278,-0.7222,,,,,0.0111,0.0099,,,,,,,
Djibouti,Lower middle income,2020-03-11,11.83,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-11,15.42,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-11,18.74,-70.1627,10898284,8051,,,5,2,0,5,2,3,1.0,0.333,,,,0.333,,,,,0.167,0.127,,0.0,0.0,0.459,0.0,0.184,0.184,0.275,,
Ecuador,Upper middle income,2020-03-11,-1.8312,-78.1834,17659604,6345,,,17,7,0,17,7,10,2.33,0.5,,,,1.03,0.0278,,,,1.2,,,0.0,0.0,0.963,0.0,0.396,0.396,0.566,,
Egypt,Lower middle income,2020-03-11,26.0,30.0,102413231,2549,,,60,15,1,60,16,44,10.0,4.17,0.167,4.33,5.67,2.19,0.556,,,,0.757,0.0399,,0.0625,0.0167,0.586,0.0098,0.146,0.156,0.43,,
El Salvador,Lower middle income,2020-03-11,13.79,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-11,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-11,15.18,39.78,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-11,58.6,25.01,1313895,23247,490,samples tested,16,5,0,16,5,11,17.5,1.83,,,,5.44,1.17,,,,-0.2361,-0.6215,,0.0,0.0,12.18,0.0,3.81,3.81,8.37,30.62,372.94
Eswatini,Lower middle income,2020-03-11,-26.5225,31.47,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-11,9.14,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-11,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-11,64.0,26.0,5554574,50175,1269,samples tested,59,12,0,59,12,47,33.67,4.33,,,,5.97,1.83,,,,-0.5903,-0.4062,,0.0,0.0,10.62,0.0,2.16,2.16,8.46,21.51,228.46
France,High income,2020-03-11,8.31,5.43,67687174,41470,,samples tested,2293,476,48,2293,524,1769,560.0,130.83,12.0,142.83,417.17,97.47,30.97,1.64,32.61,64.86,15.76,2.59,-0.6124,0.0916,0.0209,33.88,0.709,7.03,7.74,26.13,,
Gabon,Upper middle income,2020-03-11,-0.8037,11.61,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-11,13.44,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-11,42.32,43.36,3689506,4723,,,24,5,0,24,5,19,2.83,1.33,,,,-0.2778,0.167,,,,-0.0833,,,0.0,0.0,6.5,0.0,1.36,1.36,5.15,,
Germany,High income,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,473,3,1908,476,1432,590.83,129.0,,,,164.53,37.5,,,,35.62,3.75,-1.7066,0.0063,0.0016,22.99,0.0362,5.7,5.74,17.26,,
Ghana,Lower middle income,2020-03-11,7.95,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-11,39.07,21.82,10723526,20317,,samples tested,99,28,1,99,29,70,25.83,6.5,,,,6.11,1.61,,,,-0.75,-0.684,,0.0345,0.0101,9.23,0.0933,2.61,2.7,6.53,,
Grenada,Upper middle income,2020-03-11,12.12,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-11,15.78,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-11,9.95,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-11,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-11,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,Low income,2020-03-11,18.97,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-11,41.9,12.45,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Hungary,High income,2020-03-11,47.16,19.5,9728346,16151,609,samples tested,13,3,0,13,3,10,3.83,0.833,,,,0.722,,,,,,,,0.0,0.0,1.34,0.0,0.308,0.308,1.03,46.85,62.6
Iceland,High income,2020-03-11,64.96,-19.0208,361714,73368,894,samples tested,85,25,0,85,25,60,17.67,5.33,,,,2.33,0.833,,,,0.319,0.101,,0.0,0.0,234.99,0.0,69.12,69.12,165.88,10.52,2471.57
India,Lower middle income,2020-03-11,21.0,78.0,1390254545,2010,,,62,20,1,62,21,41,10.5,3.33,,,,1.33,0.417,,,,0.222,0.118,0.0764,0.0476,0.0161,0.0446,0.0007,0.0144,0.0151,0.0295,,
Indonesia,Lower middle income,2020-03-11,-0.7893,113.92,274757901,3894,,,34,4,1,34,5,29,15.0,1.67,,,,2.94,,,,,0.667,,,0.2,0.0294,0.124,0.0036,0.0146,0.0182,0.106,,
