country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-11,33.0,65.0,39653765,,,,7,2,0,7,2,5,1.1666666666666667,0.3333333333333333,,,,0.25,0.08333333333333333,,,,0.0,,,0.0,0.0,0.1765280043395627,0.0,0.05043657266844649,0.05043657266844649,0.12609143167111622,,
Albania,Upper middle income,2020-03-11,41.1533,20.1683,2842650,5269,,,12,0,1,12,1,11,,,,,,,,,,,,,,1.0,0.08333333333333333,4.221413118041264,0.3517844265034387,0.0,0.3517844265034387,3.8696286915378257,,
Algeria,Upper middle income,2020-03-11,28.0339,1.6596,43697354,4115,,,20,9,0,20,9,11,3.0,0.8333333333333334,,,,0.888888888888889,0.027777777777777752,,,,0.2708333333333333,,,0.0,0.0,0.4576936168720879,0.0,0.2059621275924396,0.2059621275924396,0.2517314892796484,,
Andorra,High income,2020-03-11,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,Lower middle income,2020-03-11,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-11,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-11,-38.4161,-63.6167,45433446,11684,,,19,3,1,19,4,15,3.6666666666666665,,0.16666666666666666,,,0.861111111111111,,,,,0.14583333333333331,,,0.25,0.05263157894736842,0.418194120692496,0.02201021687855242,0.06603065063565726,0.08804086751420968,0.3301532531782863,,
Armenia,Upper middle income,2020-03-11,40.0691,45.0382,2938968,4212,,,1,1,0,1,1,0,2.8333333333333335,,,,,,,,,,,,,0.0,0.0,0.3402554910431145,0.0,0.3402554910431145,0.3402554910431145,0.0,,
Australia,High income,2020-03-11,-31.9961875,141.2327875,25731295,57396,,,128,44,3,128,47,81,29.0,6.833333333333333,0.0,6.833333333333333,22.166666666666668,6.972222222222222,1.6666666666666667,0.027777777777777776,1.6944444444444444,5.277777777777778,1.3194444444444446,0.2899305555555554,0.13151041666666666,0.06382978723404255,0.0234375,4.974487292613916,0.11658954592063867,1.7099800068360338,1.8265695527566723,3.147917739857244,,
Austria,High income,2020-03-11,47.5162,14.5501,8937767,51500,5362,samples tested,246,51,0,246,51,195,91.83333333333333,17.5,,,,24.472222222222225,5.888888888888889,,,,3.229166666666667,-0.3072916666666671,0.2144097222222221,0.0,0.0,27.52365327939294,0.0,5.706123240849756,5.706123240849756,21.817530038543183,21.796747967479675,599.9261336752234
Azerbaijan,Upper middle income,2020-03-11,40.1431,47.5769,10175641,4722,,,11,4,0,11,4,7,1.0,0.5,,,,0.3333333333333333,0.05555555555555556,,,,0.10416666666666666,,,0.0,0.0,1.0810129799193977,0.0,0.39309562906159917,0.39309562906159917,0.6879173508577986,,
Bahamas,High income,2020-03-11,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-11,26.0275,50.55,1726667,24051,8810,units unclear,195,51,0,195,51,144,20.833333333333332,8.666666666666666,,,,-2.972222222222222,1.0833333333333333,,,,-0.6944444444444442,,,0.0,0.0,112.93434113236658,0.0,29.536673834618952,29.536673834618952,83.39766729774763,45.17948717948718,5102.315617313588
Bangladesh,Lower middle income,2020-03-11,23.685,90.3563,165611088,1698,163,samples tested,3,1,0,3,1,2,0.0,,,,,,,,,,,,,0.0,0.0,0.018114729129730733,0.0,0.006038243043243578,0.006038243043243578,0.012076486086487157,54.333333333333336,0.9842336160487032
Barbados,High income,2020-03-11,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-11,53.7098,27.9534,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,0.8333333333333334,,,,0.6666666666666666,0.22222222222222224,,,,-0.09027777777777778,-0.0069444444444444475,,0.0,0.0,0.9544088439341114,0.0,0.31813628131137045,0.31813628131137045,0.6362725626227409,,
