Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-04,33.0,65.0,39271946,,,,32672,27651,826,32672,28477,4195,,,,,,,,,,,,,,,0.029,0.0253,831.94,21.03,704.09,725.12,106.82,,
Albania,Europe & Central Asia,Upper middle income,2020-07-04,41.15,20.17,2842338,5353,,,2819,2070,74,2819,2144,675,,,,,,,,,,,,,,,0.0345,0.0263,991.79,26.03,728.27,754.31,237.48,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-04,28.03,1.66,43800627,3948,,,15500,11667,946,15500,12613,2887,,,,,,,,,,,,,,,0.075,0.061,353.88,21.6,266.37,287.96,65.91,,
Andorra,Europe & Central Asia,High income,2020-07-04,42.51,1.52,77816,40886,,,855,798,52,855,850,5,,,,,,,,,,,,,,,0.0612,0.0608,10987.46,668.24,10254.96,10923.2,64.25,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-04,-11.2027,17.87,32955878,2974,,,346,204,19,346,223,123,,,,,,,,,,,,,,,0.0852,0.0549,10.5,0.577,6.19,6.77,3.73,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-04,17.06,-61.7964,98378,17790,,,68,47,3,68,50,18,,,,,,,,,,,,,,,0.06,0.0441,691.21,30.49,477.75,508.24,182.97,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-04,-38.4161,-63.6167,45409183,10006,390382,samples tested,75376,49898,1481,75376,51379,23997,,,,,,,,,,,,,,,0.0288,0.0196,1659.93,32.61,1098.85,1131.47,528.46,5.18,8596.98
Armenia,Europe & Central Asia,Upper middle income,2020-07-04,40.07,45.04,2951958,4623,,,27900,21217,477,27900,21694,6206,,,,,,,,,,,,,,,0.022,0.0171,9451.35,161.59,7187.43,7349.02,2102.33,,
Australia,East Asia & Pacific,High income,2020-07-04,-31.9962,141.23,25742062,54907,2455982,samples tested,8443,7577,104,8443,7681,762,,,,,,,,,,,,,,,0.0135,0.0123,327.98,4.04,294.34,298.38,29.6,290.89,95407.35
Austria,Europe & Central Asia,High income,2020-07-04,47.52,14.55,8925126,50277,642679,samples tested,18165,16792,705,18165,17497,668,,,,,,,,,,,,,,,0.0403,0.0388,2035.27,78.99,1881.43,1960.42,74.84,35.38,72007.83
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-04,40.14,47.58,10139740,4794,,,19801,14168,241,19801,14409,5392,,,,,,,,,,,,,,,0.0167,0.0122,1952.81,23.77,1397.27,1421.04,531.77,,
Bahamas,Latin America & Caribbean,High income,2020-07-04,25.03,-77.3963,395005,32933,,,104,93,11,104,104,0,,,,,,,,,,,,,,,0.106,0.106,263.29,27.85,235.44,263.29,0.0,,
Bahrain,Middle East & North Africa,High income,2020-07-04,26.03,50.55,1721141,23504,584070,units unclear,28857,23114,96,28857,23210,5647,,,,,,,,,,,,,,,0.0041,0.0033,16766.2,55.78,13429.46,13485.24,3280.96,20.24,339350.47
Bangladesh,South Asia,Lower middle income,2020-07-04,23.68,90.36,165159428,1856,769460,samples tested,159679,119600,1997,159679,121597,38082,,,,,,,,,,,,,,,0.0164,0.0125,966.82,12.09,724.15,736.24,230.58,4.82,4658.89
Barbados,Latin America & Caribbean,High income,2020-07-04,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,,,,,,,,,,,,,,,0.0729,0.0722,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-04,53.71,27.95,9440611,6663,1043876,samples tested,63270,57838,418,63270,58256,5014,,,,,,,,,,,,,,,0.0072,0.0066,6701.9,44.28,6126.51,6170.79,531.11,16.5,110572.93
Belgium,Europe & Central Asia,High income,2020-07-04,50.83,4.0,11552899,46117,997812,units unclear,61838,50922,9771,61838,60693,1145,,,,,,,,,,,,,,,0.161,0.158,5352.6,845.76,4407.72,5253.49,99.11,16.14,86368.97
Belize,Latin America & Caribbean,Upper middle income,2020-07-04,13.19,-59.5432,399843,4815,,,30,22,2,30,24,6,,,,,,,,,,,,,,,0.0833,0.0667,75.03,5.0,55.02,60.02,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-04,9.31,2.32,12142401,1219,,,1199,882,21,1199,903,296,,,,,,,,,,,,,,,0.0233,0.0175,98.74,1.73,72.64,74.37,24.38,,
Bhutan,South Asia,Lower middle income,2020-07-04,27.51,90.43,773424,718,,,78,69,0,78,69,9,,,,,,,,,,,,,,,0.0,0.0,100.85,0.0,89.21,89.21,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-04,-16.2902,-63.5887,11704384,3552,79567,units unclear,38071,25964,1378,38071,27342,10729,,,,,,,,,,,,,,,0.0504,0.0362,3252.71,117.73,2218.31,2336.05,916.67,2.09,6798.05
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-04,43.92,17.68,3278863,6073,,,4962,3649,191,4962,3840,1122,,,,,,,,,,,,,,,0.0497,0.0385,1513.33,58.25,1112.89,1171.14,342.19,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-04,-22.3285,24.68,2345019,7961,,,277,133,1,277,134,143,,,,,,,,,,,,,,,0.0075,0.0036,118.12,0.426,56.72,57.14,60.98,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-04,-14.235,-51.9253,213153845,8717,1478671,samples tested,1577004,1124779,64265,1577004,1189044,387960,,,,,,,,,,,,,,,0.054,0.0408,7398.43,301.5,5276.84,5578.34,1820.09,0.938,6937.11
Brunei,East Asia & Pacific,High income,2020-07-04,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-04,42.73,25.49,6917975,9738,150062,samples tested,5677,4084,241,5677,4325,1352,,,,,,,,,,,,,,,0.0557,0.0425,820.62,34.84,590.35,625.18,195.43,26.43,21691.61
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-04,12.24,-1.5616,20929220,775,,,987,876,53,987,929,58,,,,,,,,,,,,,,,0.0571,0.0537,47.16,2.53,41.86,44.39,2.77,,
Burundi,Sub-Saharan Africa,Low income,2020-07-04,-3.3731,29.92,11895511,261,,,191,140,1,191,141,50,,,,,,,,,,,,,,,0.0071,0.0052,16.06,0.0841,11.77,11.85,4.2,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-04,16.54,-23.0418,557226,3604,,,1421,1001,16,1421,1017,404,,,,,,,,,,,,,,,0.0157,0.0113,2550.13,28.71,1796.4,1825.11,725.02,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-04,11.55,104.92,16753140,1643,,,141,135,0,141,135,6,,,,,,,,,,,,,,,0.0,0.0,8.42,0.0,8.06,8.06,0.358,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-04,3.85,11.5,26582589,1498,,,12592,11054,313,12592,11367,1225,,,,,,,,,,,,,,,0.0275,0.0249,473.69,11.77,415.84,427.61,46.08,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-04,6.61,20.94,4811839,468,,,3969,3005,48,3969,3053,916,,,,,,,,,,,,,,,0.0157,0.0121,824.84,9.98,624.5,634.48,190.36,,
Chad,Sub-Saharan Africa,Low income,2020-07-04,15.45,18.73,16498674,710,,,871,775,74,871,849,22,,,,,,,,,,,,,,,0.0872,0.085,52.79,4.49,46.97,51.46,1.33,,
Chile,Latin America & Caribbean,High income,2020-07-04,-35.6751,-71.543,19163975,14896,1163907,samples tested,291847,234327,6192,291847,240519,51328,,,,,,,,,,,,,,,0.0257,0.0212,15228.94,323.11,12227.47,12550.58,2678.36,3.99,60734.11
China,East Asia & Pacific,Upper middle income,2020-07-04,32.83,111.65,1405211337,10262,,,84857,79986,4641,84857,84627,230,,,,,,,,,,,,,,,0.0548,0.0547,60.39,3.3,56.92,60.22,0.164,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-04,4.57,-74.2973,50977205,6432,839731,samples tested,109793,73081,4001,109793,77082,32711,,,,,,,,,,,,,,,0.0519,0.0364,2153.77,78.49,1433.6,1512.09,641.68,7.65,16472.68
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-04,-11.6455,43.33,871295,1394,,,309,242,7,309,249,60,,,,,,,,,,,,,,,0.0281,0.0227,354.64,8.03,277.75,285.78,68.86,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-04,-4.0383,21.76,5536372,2011,,,1557,1027,44,1557,1071,486,,,,,,,,,,,,,,,0.0411,0.0283,281.23,7.95,185.5,193.45,87.78,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-04,-4.0383,21.76,89627408,545,,,7379,5902,182,7379,6084,1295,,,,,,,,,,,,,,,0.0299,0.0247,82.33,2.03,65.85,67.88,14.45,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-04,9.75,-83.7534,5112279,12238,34660,people tested,4621,2778,18,4621,2796,1825,,,,,,,,,,,,,,,0.0064,0.0039,903.9,3.52,543.4,546.92,356.98,7.5,6779.76
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-04,7.54,-5.5471,26328075,2286,,,10462,7825,72,10462,7897,2565,,,,,,,,,,,,,,,0.0091,0.0069,397.37,2.73,297.21,299.95,97.42,,
Croatia,Europe & Central Asia,High income,2020-07-04,45.1,15.2,4047431,14853,84166,people tested,3094,2452,113,3094,2565,529,,,,,,,,,,,,,,,0.0441,0.0365,764.44,27.92,605.82,633.74,130.7,27.2,20794.92
Cuba,Latin America & Caribbean,Upper middle income,2020-07-04,22.0,-80.0,11344487,2747,180697,samples tested,2369,2209,86,2369,2295,74,,,,,,,,,,,,,,,0.0375,0.0363,208.82,7.58,194.72,202.3,6.52,76.28,15928.18
Cyprus,Europe & Central Asia,High income,2020-07-04,35.13,33.43,1213780,27858,,,1002,969,19,1002,988,14,,,,,,,,,,,,,,,0.0192,0.019,825.52,15.65,798.33,813.99,11.53,,
Czech Republic,Europe & Central Asia,High income,2020-07-04,49.82,15.47,10691991,23102,570080,samples tested,12440,10715,351,12440,11066,1374,,,,,,,,,,,,,,,0.0317,0.0282,1163.49,32.83,1002.15,1034.98,128.51,45.83,53318.41
