Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-04,33.0,65.0,39271946,,,,32672,27651,826,32672,28477,4195,266.71,266.71,364.86,24.86,389.71,-123.0,,,,,,,,,0.029,831.94,21.03,704.09,725.12,106.82,,
Albania,Europe & Central Asia,Upper middle income,2020-07-04,41.15,20.17,2842338,5353,,,2819,2070,74,2819,2144,675,71.86,71.86,57.0,2.71,59.71,12.14,,,,,,,,,0.0345,991.79,26.03,728.27,754.31,237.48,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-04,28.03,1.66,43800627,3948,,,15500,11667,946,15500,12613,2887,424.57,424.57,238.14,8.0,246.14,178.43,,,,,,,,,0.075,353.88,21.6,266.37,287.96,65.91,,
Andorra,Europe & Central Asia,High income,2020-07-04,42.51,1.52,77816,40886,,,855,798,52,855,850,5,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0612,10987.46,668.24,10254.96,10923.2,64.25,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-04,-11.2027,17.87,32955878,2974,,,346,204,19,346,223,123,14.57,14.57,8.71,1.14,9.86,4.71,,,,,,,,,0.0852,10.5,0.577,6.19,6.77,3.73,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-04,17.06,-61.7964,98378,17790,,,68,47,3,68,50,18,0.143,0.143,2.0,0.0,2.0,-1.8571,,,,,,,,,0.06,691.21,30.49,477.75,508.24,182.97,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-04,-38.4161,-63.6167,45409183,10006,390382,samples tested,75376,49898,1481,75376,51379,23997,2699.43,2699.43,2063.43,48.14,2111.57,587.86,,,,,,,,,0.0288,1659.93,32.61,1098.85,1131.47,528.46,5.18,8596.98
Armenia,Europe & Central Asia,Upper middle income,2020-07-04,40.07,45.04,2951958,4623,,,27900,21217,477,27900,21694,6206,534.71,534.71,550.14,8.57,558.71,-24.0,,,,,,,,,0.022,9451.35,161.59,7187.43,7349.02,2102.33,,
Australia,East Asia & Pacific,High income,2020-07-04,-31.9962,141.23,25742062,54907,2668036,samples tested,8443,7577,104,8443,7681,762,138.0,138.0,58.57,0.286,58.86,79.14,,,,,,,,,0.0135,327.98,4.04,294.34,298.38,29.6,316.01,103645.0
Austria,Europe & Central Asia,High income,2020-07-04,47.52,14.55,8925126,50277,642679,samples tested,18165,16792,705,18165,17497,668,93.57,93.57,55.57,0.143,55.71,37.86,,,,,,,,,0.0403,2035.27,78.99,1881.43,1960.42,74.84,35.38,72007.83
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-04,40.14,47.58,10139740,4794,,,19801,14168,241,19801,14409,5392,550.0,550.0,472.71,7.43,480.14,69.86,,,,,,,,,0.0167,1952.81,23.77,1397.27,1421.04,531.77,,
Bahamas,Latin America & Caribbean,High income,2020-07-04,25.03,-77.3963,395005,32933,,,104,93,11,104,104,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.106,263.29,27.85,235.44,263.29,0.0,,
Bahrain,Middle East & North Africa,High income,2020-07-04,26.03,50.55,1721141,23504,584070,units unclear,28857,23114,96,28857,23210,5647,509.0,509.0,513.29,1.57,514.86,-5.8571,,,,,,,,,0.0041,16766.2,55.78,13429.46,13485.24,3280.96,20.24,339350.47
Bangladesh,South Asia,Lower middle income,2020-07-04,23.68,90.36,165159428,1856,835074,samples tested,159679,119600,1997,159679,121597,38082,3308.86,3308.86,3404.14,43.43,3447.57,-138.7143,,,,,,,,,0.0164,966.82,12.09,724.15,736.24,230.58,5.23,5056.17
Barbados,Latin America & Caribbean,High income,2020-07-04,13.19,-59.5432,287865,18148,,,97,89,7,97,96,1,0.143,0.143,0.143,0.0,0.143,0.0,,,,,,,,,0.0729,336.96,24.32,309.17,333.49,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-04,53.71,27.95,9440611,6663,,samples tested,63270,57838,418,63270,58256,5014,269.29,269.29,469.86,6.29,476.14,-206.8571,,,,,,,,,0.0072,6701.9,44.28,6126.51,6170.79,531.11,,
Belgium,Europe & Central Asia,High income,2020-07-04,50.83,4.0,11552899,46117,1015598,units unclear,61838,50922,9771,61838,60693,1145,90.14,90.14,100.43,3.86,104.29,-14.1429,,,,,,,,,0.161,5352.6,845.76,4407.72,5253.49,99.11,16.42,87908.5
Belize,Latin America & Caribbean,Upper middle income,2020-07-04,13.19,-59.5432,399843,4815,,,30,22,2,30,24,6,0.857,0.857,0.429,0.0,0.429,0.429,,,,,,,,,0.0833,75.03,5.0,55.02,60.02,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-04,9.31,2.32,12142401,1219,,,1199,882,21,1199,903,296,0.0,0.0,30.14,0.0,30.14,-30.1429,,,,,,,,,0.0233,98.74,1.73,72.64,74.37,24.38,,
Bhutan,South Asia,Lower middle income,2020-07-04,27.51,90.43,773424,718,,,78,69,0,78,69,9,0.429,0.429,0.857,0.0,0.857,-0.4286,,,,,,,,,0.0,100.85,0.0,89.21,89.21,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-04,-16.2902,-63.5887,11704384,3552,83958,units unclear,38071,25964,1378,38071,27342,10729,1189.43,1189.43,883.0,58.14,941.14,248.29,,,,,,,,,0.0504,3252.71,117.73,2218.31,2336.05,916.67,2.21,7173.21
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-04,43.92,17.68,3278863,6073,,,4962,3649,191,4962,3840,1122,166.86,166.86,101.86,3.0,104.86,62.0,,,,,,,,,0.0497,1513.33,58.25,1112.89,1171.14,342.19,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-04,-22.3285,24.68,2345019,7961,,,277,133,1,277,134,143,12.43,12.43,12.57,0.0,12.57,-0.1429,,,,,,,,,0.0075,118.12,0.426,56.72,57.14,60.98,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-04,-14.235,-51.9253,213153845,8717,1478671,samples tested,1577004,1124779,64265,1577004,1189044,387960,38078.29,38078.29,32770.86,1021.0,33791.86,4286.43,,,,,,,,,0.054,7398.43,301.5,5276.84,5578.34,1820.09,0.938,6937.11
Brunei,East Asia & Pacific,High income,2020-07-04,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-04,42.73,25.49,6917975,9738,150062,samples tested,5677,4084,241,5677,4325,1352,159.0,159.0,110.29,3.43,113.71,45.29,,,,,,,,,0.0557,820.62,34.84,590.35,625.18,195.43,26.43,21691.61
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-04,12.24,-1.5616,20929220,775,,,987,876,53,987,929,58,5.86,5.86,4.86,0.0,4.86,1.0,,,,,,,,,0.0571,47.16,2.53,41.86,44.39,2.77,,
Burundi,Sub-Saharan Africa,Low income,2020-07-04,-3.3731,29.92,11895511,261,,,191,140,1,191,141,50,3.0,3.0,4.0,0.0,4.0,-1.0,,,,,,,,,0.0071,16.06,0.0841,11.77,11.85,4.2,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-04,16.54,-23.0418,557226,3604,,,1421,1001,16,1421,1017,404,38.86,38.86,33.57,0.429,34.0,4.86,,,,,,,,,0.0157,2550.13,28.71,1796.4,1825.11,725.02,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-04,11.55,104.92,16753140,1643,,,141,135,0,141,135,6,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0,8.42,0.0,8.06,8.06,0.358,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-04,3.85,11.5,26582589,1498,,,12592,11054,313,12592,11367,1225,332.0,332.0,118.29,6.57,124.86,207.14,,,,,,,,,0.0275,473.69,11.77,415.84,427.61,46.08,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-04,6.61,20.94,4811839,468,,,3969,3005,48,3969,3053,916,46.57,46.57,82.71,0.714,83.43,-36.8571,,,,,,,,,0.0157,824.84,9.98,624.5,634.48,190.36,,
Chad,Sub-Saharan Africa,Low income,2020-07-04,15.45,18.73,16498674,710,,,871,775,74,871,849,22,1.0,1.0,2.0,0.0,2.0,-1.0,,,,,,,,,0.0872,52.79,4.49,46.97,51.46,1.33,,
Chile,Latin America & Caribbean,High income,2020-07-04,-35.6751,-71.543,19163975,14896,1163907,samples tested,291847,234327,6192,291847,240519,51328,3089.43,3089.43,4720.86,106.57,4827.43,-1738.0,,,,,,,,,0.0257,15228.94,323.11,12227.47,12550.58,2678.36,3.99,60734.11
