country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-25,33.0,65.0,39653765,,,,11173,6288,219,11173,6507,4666,636.67,408.17,5.0,413.17,223.5,14.22,20.25,-0.0833,20.17,-5.9444,-0.375,,,0.0337,0.0196,281.76,5.52,158.57,164.1,117.67,,
Albania,2020-05-25,41.15,20.17,2842650,5269,,,1004,865,32,1004,897,107,15.83,10.17,0.333,10.5,5.33,2.17,0.361,0.0,0.361,1.81,-0.2361,-0.2431,,0.0357,0.0319,353.19,11.26,304.29,315.55,37.64,,
Algeria,2020-05-25,28.03,1.66,43697354,4115,,,8503,5927,609,8503,6536,1967,179.83,169.17,8.0,177.17,2.67,-6.5278,0.472,-0.1111,0.361,-6.8889,,,,0.0932,0.0716,194.59,13.94,135.64,149.57,45.01,,
Andorra,2020-05-25,42.51,1.52,78418,42030,,,763,699,51,763,750,13,0.167,1.17,0.0,1.17,-1.0,-0.0278,-0.0556,,,,0.549,,,0.068,0.0668,9729.91,650.36,8913.77,9564.13,165.78,,
Angola,2020-05-25,-11.2027,17.87,33046756,3432,,,70,45,4,70,49,21,2.33,1.5,0.167,1.67,0.667,-0.0556,0.111,-0.0278,0.0833,-0.1389,-0.0347,,,0.0816,0.0571,2.12,0.121,1.36,1.48,0.635,,
Antigua and Barbuda,2020-05-25,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,2020-05-25,-38.4161,-63.6167,45433446,11684,,samples tested,12628,7553,467,12628,8020,4608,675.5,393.17,12.5,405.67,269.83,11.22,25.22,-0.0556,25.17,-13.9444,-2.7569,,,0.0582,0.037,277.95,10.28,166.24,176.52,101.42,,
Armenia,2020-05-25,40.07,45.04,2938968,4212,,,7113,4321,87,7113,4408,2705,381.33,225.17,6.5,231.67,149.67,2.69,12.56,0.583,13.14,-10.4444,-3.3125,,,0.0197,0.0122,2420.24,29.6,1470.24,1499.85,920.39,,
Australia,2020-05-25,-31.9962,141.23,25731295,57396,1244200,samples tested,7126,6861,102,7126,6963,163,11.0,15.0,0.333,15.33,-4.3333,0.611,-0.4444,-0.0278,-0.4722,1.08,0.0972,,,0.0146,0.0143,276.94,3.96,266.64,270.6,6.33,174.6,48353.57
Austria,2020-05-25,47.52,14.55,8937767,51500,405341,samples tested,16539,15353,641,16539,15994,545,32.0,44.83,5.5,50.33,-18.3333,-0.7222,-2.2778,0.5,-1.7778,1.06,,,,0.0401,0.0388,1850.46,71.72,1717.77,1789.49,60.98,24.51,45351.48
Azerbaijan,2020-05-25,40.14,47.58,10175641,4722,,,4271,3028,51,4271,3079,1192,150.67,104.67,1.67,106.33,44.33,13.06,3.89,0.0556,3.94,9.11,1.73,-0.6319,,0.0166,0.0119,419.73,5.01,297.57,302.59,117.14,,
Bahamas,2020-05-25,25.03,-77.3963,396839,32218,,,100,81,11,100,92,8,0.667,0.667,0.0,0.667,0.0,-0.0556,0.0,,,,,,,0.12,0.11,251.99,27.72,204.11,231.83,20.16,,
