country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-25,33.0,65.0,39653765,,,,11173,6288,219,11173,6507,4666,636.6666666666666,408.1666666666667,5.0,413.1666666666667,223.49999999999994,14.222222222222229,20.25,-0.08333333333333333,20.166666666666668,-5.944444444444439,-0.3750000000000002,,,0.033656062701705854,0.019600823413586325,281.7639132122763,5.522804707194891,158.57258446959577,164.09538917679066,117.66852403548566,,
Albania,Upper middle income,2020-05-25,41.1533,20.1683,2842650,5269,,,1004,865,32,1004,897,107,15.833333333333334,10.166666666666666,0.3333333333333333,10.5,5.333333333333334,2.166666666666667,0.3611111111111113,0.0,0.3611111111111113,1.8055555555555556,-0.23611111111111102,-0.2430555555555556,,0.03567447045707915,0.03187250996015936,353.19156420945245,11.257101648110039,304.29352892547445,315.5506305735845,37.64093363586794,,
Algeria,Upper middle income,2020-05-25,28.0339,1.6596,43697354,4115,,,8503,5927,609,8503,6536,1967,179.83333333333334,169.16666666666666,8.0,177.16666666666666,2.6666666666666856,-6.527777777777776,0.4722222222222238,-0.11111111111111116,0.36111111111111266,-6.888888888888888,,,,0.09317625458996329,0.07162178054804187,194.58844121316818,13.936770633755078,135.63750336004327,149.57427399379836,45.01416721936985,,
Andorra,High income,2020-05-25,42.5063,1.5218,78418,42030,,,763,699,51,763,750,13,0.16666666666666666,1.1666666666666667,0.0,1.1666666666666667,-1.0,-0.027777777777777776,-0.055555555555555546,,,,0.5486111111111112,,,0.068,0.06684141546526867,9729.908949475886,650.3608865311536,8913.769797750516,9564.13068428167,165.7782651942156,,
Angola,Lower middle income,2020-05-25,-11.2027,17.8739,33046756,3432,,,70,45,4,70,49,21,2.3333333333333335,1.5,0.16666666666666666,1.6666666666666667,0.6666666666666667,-0.05555555555555558,0.11111111111111112,-0.027777777777777776,0.08333333333333334,-0.13888888888888892,-0.03472222222222223,,,0.08163265306122448,0.05714285714285714,2.118210937255082,0.12104062498600468,1.3617070310925525,1.4827476560785573,0.6354632811765245,,
Antigua and Barbuda,High income,2020-05-25,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-25,-38.4161,-63.6167,45433446,11684,,samples tested,12628,7553,467,12628,8020,4608,675.5,393.1666666666667,12.5,405.6666666666667,269.8333333333333,11.222222222222229,25.222222222222218,-0.05555555555555566,25.16666666666666,-13.944444444444432,-2.7569444444444433,,,0.05822942643391521,0.036981311371555275,277.94501874236,10.27877128228398,166.24316808370645,176.52193936599042,101.42307937636956,,
Armenia,Upper middle income,2020-05-25,40.0691,45.0382,2938968,4212,,,7113,4321,87,7113,4408,2705,381.3333333333333,225.16666666666666,6.5,231.66666666666666,149.66666666666666,2.6944444444444478,12.555555555555552,0.5833333333333333,13.138888888888886,-10.444444444444438,-3.3125,,,0.019736842105263157,0.012231126107127795,2420.237307789673,29.602227720750957,1470.2439767972976,1499.8462045180486,920.3911032716246,,
Australia,High income,2020-05-25,-31.9961875,141.2327875,25731295,57396,1244200,samples tested,7126,6861,102,7126,6963,163,11.0,15.0,0.3333333333333333,15.333333333333334,-4.333333333333334,0.611111111111111,-0.44444444444444436,-0.027777777777777776,-0.47222222222222215,1.0833333333333333,0.09722222222222224,,,0.014648858250753986,0.014313780522031996,276.93903474349037,3.9640445613017143,266.6402915205006,270.60433608180233,6.334698661688034,174.60005613247264,48353.57101148621
Austria,High income,2020-05-25,47.5162,14.5501,8937767,51500,405341,samples tested,16539,15353,641,16539,15994,545,32.0,44.833333333333336,5.5,50.333333333333336,-18.333333333333336,-0.7222222222222227,-2.2777777777777786,0.5,-1.7777777777777786,1.0555555555555558,,,,0.04007752907340253,0.03875687768305218,1850.4622015767472,71.71813720362144,1717.7668650346334,1789.4850022382548,60.97719933849249,24.508192756514905,45351.48432488786
Azerbaijan,Upper middle income,2020-05-25,40.1431,47.5769,10175641,4722,,,4271,3028,51,4271,3079,1192,150.66666666666666,104.66666666666667,1.6666666666666667,106.33333333333334,44.333333333333314,13.055555555555557,3.888888888888888,0.055555555555555546,3.9444444444444433,9.111111111111114,1.7291666666666665,-0.6319444444444446,,0.016563819421890225,0.011940997424490752,419.72785793052253,5.011969270535389,297.5733911996306,302.58536047016594,117.14249746035655,,
Bahamas,High income,2020-05-25,25.0343,-77.3963,396839,32218,,,100,81,11,100,92,8,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.05555555555555555,0.0,,,,,,,0.11956521739130435,0.11,251.9913617361197,27.719049790973166,204.11300300625695,231.83205279723012,20.159308938889573,,
Bahrain,High income,2020-05-25,26.0275,50.55,1726667,24051,283884,units unclear,9171,6460,14,9171,6474,2697,273.0,250.5,0.5,251.0,22.0,16.333333333333332,1.2222222222222239,0.08333333333333333,1.3055555555555571,15.027777777777775,,,,0.002162496138399753,0.0015265510849416639,5311.3889360253015,8.108106542836575,3741.312019051734,3749.4201255945704,1561.9688104307315,30.95453058554138,164411.5512719013
Bangladesh,Lower middle income,2020-05-25,23.685,90.3563,165611088,1698,253034,samples tested,35585,20876,501,35585,21377,14208,1686.0,1214.6666666666667,21.166666666666668,1235.8333333333335,450.1666666666665,30.666666666666668,46.27777777777779,0.5,46.77777777777779,-16.111111111111125,23.72222222222223,,,0.023436403611358,0.014078965856400168,214.87087869382273,3.0251597646650326,126.05436177075293,129.07952153541797,85.79135715840475,7.110692707601517,1527.8807902040955
Barbados,High income,2020-05-25,13.1939,-59.5432,288373,17949,,,92,79,7,92,86,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.05555555555555555,0.0,,,,,,,0.08139534883720931,0.07608695652173914,319.0312546597636,24.274117202373315,273.9507512839274,298.22486848630075,20.80638617346284,,
