Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-16,33.0,65.0,39653765,,,,21,5,0,21,5,16,2.5,1.0,,,,0.0833,0.0833,,,,0.215,,,0.0,0.0,0.53,0.0,0.126,0.126,0.403,,
Albania,Upper middle income,2020-03-16,41.15,20.17,2842650,5269,,,51,11,1,51,12,39,5.17,3.0,0.167,3.17,2.0,-0.0833,,,,,,,,0.0833,0.0196,17.94,0.352,3.87,4.22,13.72,,
Algeria,Upper middle income,2020-03-16,28.03,1.66,43697354,4115,,,54,14,4,54,18,36,10.17,1.83,1.17,3.0,7.17,3.14,0.306,,,,0.729,0.0712,-0.102,0.222,0.0741,1.24,0.0915,0.32,0.412,0.824,,
Andorra,High income,2020-03-16,42.51,1.52,78418,42030,,,2,1,0,2,1,1,8.67,1.0,,,,3.06,,,,,,,,0.0,0.0,25.5,0.0,12.75,12.75,12.75,,
Angola,Lower middle income,2020-03-16,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-16,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,Upper middle income,2020-03-16,-38.4161,-63.6167,45433446,11684,,,56,12,2,56,14,42,11.0,3.33,0.167,3.5,7.5,4.75,0.75,0.0278,0.778,3.97,1.22,-0.033,-0.1463,0.143,0.0357,1.23,0.044,0.264,0.308,0.924,,
Armenia,Upper middle income,2020-03-16,40.07,45.04,2938968,4212,,,52,5,0,52,5,47,17.83,3.5,,,,2.53,1.17,,,,-0.1111,-0.1198,,0.0,0.0,17.69,0.0,1.7,1.7,15.99,,
Australia,High income,2020-03-16,-31.9962,141.23,25731295,57396,,,377,105,3,377,108,269,80.17,22.5,0.5,23.0,57.17,25.06,5.11,,,,4.65,0.0799,-0.5655,0.0278,0.008,14.65,0.117,4.08,4.2,10.45,,
Austria,High income,2020-03-16,47.52,14.55,8937767,51500,8490,samples tested,1018,235,3,1018,238,780,251.5,70.0,0.833,70.83,180.67,48.0,15.08,,,,7.72,0.745,-0.8207,0.0126,0.0029,113.9,0.336,26.29,26.63,87.27,8.34,949.9
Azerbaijan,Upper middle income,2020-03-16,40.14,47.58,10175641,4722,,,28,8,1,28,9,19,4.83,1.33,0.0,1.33,3.5,0.556,0.25,,,,0.132,0.0365,0.0061,0.111,0.0357,2.75,0.0983,0.786,0.884,1.87,,
Bahamas,High income,2020-03-16,25.03,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahrain,High income,2020-03-16,26.03,50.55,1726667,24051,12131,units unclear,214,107,1,214,108,106,13.83,10.5,,,,0.444,0.167,,,,,,,0.0093,0.0047,123.94,0.579,61.97,62.55,61.39,56.69,7025.67
Bangladesh,Lower middle income,2020-03-16,23.68,90.36,165611088,1698,293,samples tested,8,2,0,8,2,6,2.33,0.333,,,,0.389,0.0833,,,,,,,0.0,0.0,0.0483,0.0,0.0121,0.0121,0.0362,36.62,1.77
