country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-16,33.0,65.0,39653765,,,,21,5,0,21,5,16,2.5,1.0,,,,0.08333333333333333,0.08333333333333336,,,,0.21527777777777776,,,0.0,0.0,0.5295840130186882,0.0,0.12609143167111622,0.12609143167111622,0.40349258134757193,,
Albania,2020-03-16,41.1533,20.1683,2842650,5269,,,51,11,1,51,12,39,5.166666666666667,3.0,0.16666666666666666,3.1666666666666665,2.0000000000000004,-0.08333333333333333,,,,,,,,0.08333333333333333,0.0196078431372549,17.941005751675373,0.3517844265034387,3.8696286915378257,4.221413118041264,13.71959263363411,,
Algeria,2020-03-16,28.0339,1.6596,43697354,4115,,,54,14,4,54,18,36,10.166666666666666,1.8333333333333333,1.1666666666666667,3.0,7.166666666666666,3.138888888888889,0.3055555555555556,,,,0.7291666666666667,0.07118055555555551,-0.10199652777777779,0.2222222222222222,0.07407407407407407,1.2357727655546376,0.0915387233744176,0.3203855318104616,0.4119242551848792,0.8238485103697584,,
Andorra,2020-03-16,42.5063,1.5218,78418,42030,,,2,1,0,2,1,1,8.666666666666666,1.0,,,,3.0555555555555554,,,,,,,,0.0,0.0,25.504348491417787,0.0,12.752174245708893,12.752174245708893,12.752174245708893,,
Angola,2020-03-16,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-16,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,2020-03-16,-38.4161,-63.6167,45433446,11684,,,56,12,2,56,14,42,11.0,3.3333333333333335,0.16666666666666666,3.5,7.5,4.75,0.75,0.027777777777777776,0.7777777777777778,3.9722222222222223,1.2222222222222223,-0.03298611111111105,-0.1462673611111111,0.14285714285714285,0.03571428571428571,1.2325721451989355,0.04402043375710484,0.26412260254262904,0.3081430362997339,0.9244291088992017,,
Armenia,2020-03-16,40.0691,45.0382,2938968,4212,,,52,5,0,52,5,47,17.833333333333332,3.5,,,,2.527777777777778,1.1666666666666667,,,,-0.11111111111111116,-0.11979166666666671,,0.0,0.0,17.69328553424195,0.0,1.7012774552155723,1.7012774552155723,15.992008079026379,,
Australia,2020-03-16,-31.9961875,141.2327875,25731295,57396,,,377,105,3,377,108,269,80.16666666666667,22.5,0.5,23.0,57.16666666666667,25.055555555555557,5.111111111111112,,,,4.645833333333334,0.0798611111111105,-0.5655381944444446,0.027777777777777776,0.007957559681697613,14.651419604026925,0.11658954592063867,4.0806341072223535,4.197223653142991,10.454195950883934,,
Austria,2020-03-16,47.5162,14.5501,8937767,51500,8490,samples tested,1018,235,3,1018,238,780,251.5,70.0,0.8333333333333334,70.83333333333333,180.66666666666669,48.0,15.083333333333334,,,,7.715277777777775,0.7447916666666667,-0.8207465277777772,0.012605042016806723,0.0029469548133595285,113.89869527813826,0.33565430828527976,26.292920815680247,26.62857512396553,87.27012015417273,8.339882121807465,949.9016924473417
