country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-19,33.0,65.0,39653765,,,,996,508,33,996,541,455,56.0,38.67,1.67,40.33,15.67,3.78,1.58,0.0556,1.64,2.14,1.95,0.0399,,0.061,0.0331,25.12,0.832,12.81,13.64,11.47,,
Albania,2020-04-19,41.15,20.17,2842650,5269,,,562,367,26,562,393,169,19.33,15.67,0.167,15.83,3.5,1.53,0.389,-0.0556,0.333,1.19,-0.0417,-0.1753,,0.0662,0.0463,197.7,9.15,129.1,138.25,59.45,,
Algeria,2020-04-19,28.03,1.66,43697354,4115,,,2629,1257,375,2629,1632,997,107.0,79.67,9.0,88.67,18.33,-0.5278,2.08,-0.5,1.58,-2.1111,,,,0.23,0.143,60.16,8.58,28.77,37.35,22.82,,
Andorra,2020-04-19,42.51,1.52,78418,42030,,,713,502,36,713,538,175,8.33,15.17,0.667,15.83,-7.5,-1.1667,-0.7222,-0.0833,-0.8056,-0.3611,,,,0.0669,0.0505,9092.3,459.08,6401.59,6860.67,2231.63,,
Angola,2020-04-19,-11.2027,17.87,33046756,3432,,,24,13,2,24,15,9,1.0,0.667,0.0,0.667,0.333,-0.1111,0.0278,,,,,,,0.133,0.0833,0.726,0.0605,0.393,0.454,0.272,,
Antigua and Barbuda,2020-04-19,17.06,-61.7964,98848,16727,,,23,14,3,23,17,6,0.167,0.5,0.0,0.5,-0.3333,,0.0,-0.0278,-0.0278,,,,,0.176,0.13,232.68,30.35,141.63,171.98,60.7,,
Argentina,2020-04-19,-38.4161,-63.6167,45433446,11684,32712,samples tested,2839,1693,132,2839,1825,1014,95.5,86.83,6.17,93.0,2.5,8.61,1.39,0.5,1.89,6.72,2.17,,-0.5104,0.0723,0.0465,62.49,2.91,37.26,40.17,22.32,11.52,720.0
Armenia,2020-04-19,40.07,45.04,2938968,4212,,,1291,859,20,1291,879,412,52.33,36.33,1.0,37.33,15.0,3.72,1.11,0.0556,1.17,2.56,0.201,-0.1406,-0.0295,0.0228,0.0155,439.27,6.81,292.28,299.08,140.19,,
Australia,2020-04-19,-31.9962,141.23,25731295,57396,420996,samples tested,6610,5411,67,6610,5478,1132,31.67,104.5,0.667,105.17,-73.5,-4.8611,-7.2778,0.194,-7.0833,2.22,,,,0.0122,0.0101,256.89,2.6,210.29,212.89,43.99,63.69,16361.24
Austria,2020-04-19,47.52,14.55,8937767,51500,179243,samples tested,14749,11660,452,14749,12112,2637,74.83,231.67,16.67,248.33,-173.5,-8.5833,-15.5833,0.0,-15.5833,7.0,,,,0.0373,0.0306,1650.19,50.57,1304.58,1355.15,295.04,12.15,20054.56
Azerbaijan,2020-04-19,40.14,47.58,10175641,4722,,,1398,864,19,1398,883,515,39.17,47.17,0.833,48.0,-8.8333,-0.8611,-0.75,-0.1389,-0.8889,0.0278,,,,0.0215,0.0136,137.39,1.87,84.91,86.78,50.61,,
Bahamas,2020-04-19,25.03,-77.3963,396839,32218,,,55,29,9,55,38,17,2.0,1.67,0.167,1.83,0.167,0.417,0.0,0.0278,0.0278,0.389,-0.0764,-0.0556,,0.237,0.164,138.6,22.68,73.08,95.76,42.84,,
Bahrain,2020-04-19,26.03,50.55,1726667,24051,86732,units unclear,1881,1105,7,1881,1112,769,54.5,68.33,0.0,68.33,-13.8333,5.19,0.667,0.0,0.667,4.53,,,,0.0063,0.0037,1089.38,4.05,639.96,644.02,445.37,46.11,50230.88
Bangladesh,2020-04-19,23.68,90.36,165611088,1698,23941,samples tested,2456,681,91,2456,772,1684,366.67,141.17,10.0,151.17,215.5,24.69,19.61,-0.0833,19.53,5.17,-4.25,,,0.118,0.0371,14.83,0.549,4.11,4.66,10.17,9.75,144.56
Barbados,2020-04-19,13.19,-59.5432,288373,17949,,,75,54,5,75,59,16,0.0,1.67,0.0,1.67,-1.6667,0.0278,-0.1389,0.0,-0.1389,0.167,,,,0.0847,0.0667,260.08,17.34,187.26,204.6,55.48,,
Belarus,2020-04-19,53.71,27.95,9429921,6330,98231,samples tested,5807,2287,47,5807,2334,3473,512.83,296.83,3.0,299.83,213.0,24.86,20.81,0.0556,20.86,4.0,6.12,1.53,,0.0201,0.0081,615.81,4.98,242.53,247.51,368.3,16.92,10416.95
