country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-19,33.0,65.0,39653765,,,,996,508,33,996,541,455,56.0,38.666666666666664,1.6666666666666667,40.33333333333333,15.666666666666671,3.7777777777777772,1.5833333333333333,0.05555555555555558,1.6388888888888888,2.1388888888888884,1.9513888888888888,0.039930555555555636,,0.06099815157116451,0.03313253012048193,25.117413188886353,0.832203449029367,12.810889457785409,13.643092906814775,11.474320282071576,,
Albania,Upper middle income,2020-04-19,41.1533,20.1683,2842650,5269,,,562,367,26,562,393,169,19.333333333333332,15.666666666666666,0.16666666666666666,15.833333333333332,3.5,1.5277777777777777,0.388888888888889,-0.05555555555555556,0.3333333333333334,1.1944444444444442,-0.04166666666666667,-0.1753472222222222,,0.06615776081424936,0.046263345195729534,197.70284769493256,9.146395089089406,129.104884526762,138.25127961585142,59.45156807908114,,
Algeria,Upper middle income,2020-04-19,28.0339,1.6596,43697354,4115,,,2629,1257,375,2629,1632,997,107.0,79.66666666666667,9.0,88.66666666666667,18.33333333333333,-0.5277777777777786,2.0833333333333335,-0.5000000000000001,1.5833333333333335,-2.111111111111112,,,,0.22977941176470587,0.14263978699125143,60.16382593783596,8.581755316351648,28.76604382041073,37.347799136762376,22.816026801073583,,
Andorra,High income,2020-04-19,42.5063,1.5218,78418,42030,,,713,502,36,713,538,175,8.333333333333334,15.166666666666666,0.6666666666666666,15.833333333333332,-7.499999999999998,-1.1666666666666665,-0.7222222222222223,-0.08333333333333336,-0.8055555555555557,-0.3611111111111108,,,,0.06691449814126393,0.05049088359046283,9092.30023719044,459.0782728455202,6401.591471345864,6860.669744191385,2231.6304929990565,,
Angola,Lower middle income,2020-04-19,-11.2027,17.8739,33046756,3432,,,24,13,2,24,15,9,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,-0.11111111111111112,0.027777777777777773,,,,,,,0.13333333333333333,0.08333333333333333,0.726243749916028,0.06052031249300234,0.3933820312045152,0.45390234369751753,0.27234140621851055,,
Antigua and Barbuda,High income,2020-04-19,17.0608,-61.7964,98848,16727,,,23,14,3,23,17,6,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,0.0,-0.027777777777777776,-0.027777777777777776,,,,,0.17647058823529413,0.13043478260869565,232.68047911945612,30.34962771123341,141.63159598575592,171.9812236969893,60.69925542246682,,
Argentina,Upper middle income,2020-04-19,-38.4161,-63.6167,45433446,11684,32712,samples tested,2839,1693,132,2839,1825,1014,95.5,86.83333333333333,6.166666666666667,93.0,2.5,8.611111111111112,1.3888888888888904,0.5000000000000001,1.8888888888888906,6.722222222222221,2.1666666666666665,,-0.5104166666666667,0.07232876712328767,0.04649524480450863,62.48700571821033,2.9053486279689196,37.26329717538925,40.16864580335817,22.318359914852156,11.522367030644594,719.9982145312068
Armenia,Upper middle income,2020-04-19,40.0691,45.0382,2938968,4212,,,1291,859,20,1291,879,412,52.333333333333336,36.333333333333336,1.0,37.333333333333336,15.0,3.7222222222222214,1.1111111111111107,0.055555555555555546,1.1666666666666663,2.5555555555555554,0.20138888888888862,-0.1406249999999998,-0.029513888888888822,0.022753128555176336,0.015491866769945779,439.26983893666073,6.805109820862289,292.2794668060353,299.0845766268976,140.18526230976315,,
Australia,High income,2020-04-19,-31.9961875,141.2327875,25731295,57396,420996,samples tested,6610,5411,67,6610,5478,1132,31.666666666666668,104.5,0.6666666666666666,105.16666666666667,-73.5,-4.861111111111111,-7.277777777777779,0.19444444444444442,-7.083333333333334,2.222222222222223,,,,0.012230741146403797,0.010136157337367625,256.8856328451405,2.603833192227597,210.2886776588586,212.8925108510862,43.99312199405432,63.69077155824508,16361.244158135065
Austria,High income,2020-04-19,47.5162,14.5501,8937767,51500,179243,samples tested,14749,11660,452,14749,12112,2637,74.83333333333333,231.66666666666666,16.666666666666668,248.33333333333331,-173.5,-8.583333333333334,-15.583333333333329,0.0,-15.583333333333329,6.999999999999995,,,,0.037318361955085866,0.030646145501389926,1650.1884642998637,50.57191578164882,1304.576411535454,1355.1483273171027,295.0401369827609,12.152891721472642,20054.561726659467
