country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-29,33.0,65.0,39653765,,,,1939,1020,60,1939,1080,859,156.33,75.17,3.67,78.83,77.5,17.36,6.11,0.472,6.58,10.78,-0.2361,-0.8976,,0.0556,0.0309,48.9,1.51,25.72,27.24,21.66,,
Albania,2020-04-29,41.15,20.17,2842650,5269,,,766,541,30,766,571,195,10.5,17.17,0.5,17.67,-7.1667,-1.3611,-0.4444,-0.0556,-0.5,-0.8611,,,,0.0525,0.0392,269.47,10.55,190.32,200.87,68.6,,
Algeria,2020-04-29,28.03,1.66,43697354,4115,,,3848,2145,444,3848,2589,1259,152.17,105.0,5.67,110.67,41.5,4.14,4.28,-0.3056,3.97,0.167,-0.8403,,,0.171,0.115,88.06,10.16,49.09,59.25,28.81,,
Andorra,2020-04-29,42.51,1.52,78418,42030,,,743,615,42,743,657,86,1.5,7.67,0.667,8.33,-6.8333,-0.3333,-0.6111,-0.0278,-0.6389,0.306,,,,0.0639,0.0565,9474.87,535.59,7842.59,8378.18,1096.69,,
Angola,2020-04-29,-11.2027,17.87,33046756,3432,,,27,20,2,27,22,5,1.5,0.5,0.0,0.5,1.0,0.194,0.0,,,,-0.0278,-0.0174,,0.0909,0.0741,0.817,0.0605,0.605,0.666,0.151,,
Antigua and Barbuda,2020-04-29,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Argentina,2020-04-29,-38.4161,-63.6167,45433446,11684,56058,samples tested,4285,2701,214,4285,2915,1370,131.5,115.67,7.5,123.17,8.33,-3.1944,0.833,0.0278,0.861,-4.0556,,,,0.0734,0.0499,94.31,4.71,59.45,64.16,30.15,13.08,1233.85
Armenia,2020-04-29,40.07,45.04,2938968,4212,,,1932,1306,30,1932,1336,596,87.83,55.17,0.833,56.0,31.83,7.72,2.69,0.111,2.81,4.92,0.653,-0.4514,-0.1228,0.0225,0.0155,657.37,10.21,444.37,454.58,202.79,,
Australia,2020-04-29,-31.9962,141.23,25731295,57396,544410,samples tested,6752,6129,91,6752,6220,532,14.17,48.83,1.83,50.67,-36.5,0.917,-3.1389,-0.2778,-3.4167,4.33,0.181,,,0.0146,0.0135,262.4,3.54,238.19,241.73,20.68,80.63,21157.5
Austria,2020-04-29,47.52,14.55,8937767,51500,247754,samples tested,15402,13365,580,15402,13945,1457,55.5,128.17,9.0,137.17,-81.6667,-4.2222,-6.6944,-0.8889,-7.5833,3.36,,,,0.0416,0.0377,1723.25,64.89,1495.34,1560.23,163.02,16.09,27719.9
Azerbaijan,2020-04-29,40.14,47.58,10175641,4722,,,1766,1294,23,1766,1317,449,41.5,39.83,0.667,40.5,1.0,2.11,-0.0833,0.0,-0.0833,2.19,0.396,0.177,0.0234,0.0175,0.013,173.55,2.26,127.17,129.43,44.12,,
Bahamas,2020-04-29,25.03,-77.3963,396839,32218,,,80,48,11,80,59,21,0.5,2.17,0.0,2.17,-1.6667,0.0278,-0.1111,,,,,,,0.186,0.138,201.59,27.72,120.96,148.67,52.92,,
Bahrain,2020-04-29,26.03,50.55,1726667,24051,126905,units unclear,2921,1908,8,2921,1916,1005,106.17,92.0,0.0,92.0,14.17,2.64,1.25,,,,,,,0.0042,0.0027,1691.7,4.63,1105.02,1109.65,582.05,43.45,73497.09
Bangladesh,2020-04-29,23.68,90.36,165611088,1698,59701,samples tested,7103,3057,163,7103,3220,3883,562.33,332.33,5.0,337.33,225.0,25.25,20.44,-0.4444,20.0,5.25,-0.4444,-0.6024,,0.0506,0.0229,42.89,0.984,18.46,19.44,23.45,8.41,360.49
Barbados,2020-04-29,13.19,-59.5432,288373,17949,,,80,63,7,80,70,10,0.333,0.833,0.167,1.0,-0.6667,-0.0556,0.0,-0.0278,-0.0278,-0.0278,,,,0.1,0.0875,277.42,24.27,218.47,242.74,34.68,,
Belarus,2020-04-29,53.71,27.95,9429921,6330,168986,samples tested,13181,6474,84,13181,6558,6623,894.17,574.17,4.17,578.33,315.83,0.278,29.42,-0.0278,29.39,-29.1111,-6.4306,,,0.0128,0.0064,1397.78,8.91,686.54,695.45,702.34,12.82,17920.19
Belgium,2020-04-29,50.83,4.0,11572730,47472,286658,units unclear,47859,29212,7501,47859,36713,11146,563.83,931.17,111.83,1043.0,-479.1667,-67.0,-25.7222,-13.7778,-39.5,-27.5,,,,0.204,0.157,4135.5,648.16,2524.21,3172.37,963.13,5.99,24770.13
Belize,2020-04-29,13.19,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.133,0.111,44.76,4.97,32.33,37.3,7.46,,
