country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-29,33.0,65.0,39653765,,,,1939,1020,60,1939,1080,859,156.33333333333334,75.16666666666667,3.6666666666666665,78.83333333333334,77.5,17.36111111111111,6.111111111111111,0.47222222222222215,6.583333333333333,10.777777777777779,-0.2361111111111125,-0.8975694444444444,,0.05555555555555555,0.030943785456420837,48.89825720205887,1.5130971800533948,25.72265206090771,27.235749240961105,21.662507961097766,,
Albania,Upper middle income,2020-04-29,41.1533,20.1683,2842650,5269,,,766,541,30,766,571,195,10.5,17.166666666666668,0.5,17.666666666666668,-7.166666666666668,-1.3611111111111114,-0.44444444444444464,-0.05555555555555556,-0.5000000000000002,-0.8611111111111112,,,,0.05253940455341506,0.0391644908616188,269.46687070163404,10.55353279510316,190.31537473836033,200.8689075334635,68.59796316817055,,
Algeria,Upper middle income,2020-04-29,28.0339,1.6596,43697354,4115,,,3848,2145,444,3848,2589,1259,152.16666666666666,105.0,5.666666666666667,110.66666666666667,41.499999999999986,4.13888888888889,4.277777777777779,-0.30555555555555564,3.9722222222222228,0.1666666666666674,-0.8402777777777768,,,0.17149478563151796,0.11538461538461539,88.06025188618972,10.160798294560353,49.08764040953143,59.24843870409178,28.811813182097936,,
Andorra,High income,2020-04-29,42.5063,1.5218,78418,42030,,,743,615,42,743,657,86,1.5,7.666666666666667,0.6666666666666666,8.333333333333334,-6.833333333333334,-0.3333333333333333,-0.6111111111111112,-0.02777777777777779,-0.638888888888889,0.30555555555555564,,,,0.0639269406392694,0.05652759084791386,9474.865464561708,535.5913183197736,7842.58716111097,8378.178479430742,1096.6869851309648,,
Angola,Lower middle income,2020-04-29,-11.2027,17.8739,33046756,3432,,,27,20,2,27,22,5,1.5,0.5,0.0,0.5,1.0,0.19444444444444445,0.0,,,,-0.027777777777777773,-0.017361111111111112,,0.09090909090909091,0.07407407407407407,0.8170242186555315,0.06052031249300234,0.6052031249300234,0.6657234374230258,0.15130078123250584,,
Antigua and Barbuda,High income,2020-04-29,17.0608,-61.7964,98848,16727,,,24,18,3,24,21,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,0.0,,,,,,,0.14285714285714285,0.125,242.79702168986728,30.34962771123341,182.09776626740046,212.44739397863387,30.34962771123341,,
Argentina,Upper middle income,2020-04-29,-38.4161,-63.6167,45433446,11684,56058,samples tested,4285,2701,214,4285,2915,1370,131.5,115.66666666666667,7.5,123.16666666666667,8.333333333333329,-3.194444444444443,0.8333333333333334,0.027777777777777974,0.8611111111111114,-4.0555555555555545,,,,0.07341337907375643,0.049941656942823806,94.31377932459712,4.710186412010218,59.44959578897009,64.1597822009803,30.15399712361682,13.08238039673279,1233.8487377778918
Armenia,Upper middle income,2020-04-29,40.0691,45.0382,2938968,4212,,,1932,1306,30,1932,1336,596,87.83333333333333,55.166666666666664,0.8333333333333334,56.0,31.83333333333333,7.722222222222221,2.694444444444445,0.11111111111111112,2.8055555555555562,4.916666666666665,0.6527777777777779,-0.4513888888888887,-0.12282986111111113,0.02245508982035928,0.015527950310559006,657.3736086952971,10.207664731293434,444.37367130230746,454.5813360336009,202.79227266169622,,
Australia,High income,2020-04-29,-31.9961875,141.2327875,25731295,57396,544410,samples tested,6752,6129,91,6752,6220,532,14.166666666666666,48.833333333333336,1.8333333333333333,50.66666666666667,-36.50000000000001,0.9166666666666666,-3.1388888888888893,-0.27777777777777773,-3.416666666666667,4.333333333333334,0.1805555555555556,,,0.014630225080385853,0.013477488151658768,262.40420468538406,3.536549559592706,238.19244231586478,241.7289918754575,20.675212809926588,80.62944312796209,21157.5048982183
Austria,High income,2020-04-29,47.5162,14.5501,8937767,51500,247754,samples tested,15402,13365,580,15402,13945,1457,55.5,128.16666666666666,9.0,137.16666666666666,-81.66666666666666,-4.222222222222222,-6.6944444444444455,-0.8888888888888888,-7.583333333333334,3.3611111111111116,,,,0.04159196844747221,0.03765744708479418,1723.2492187366263,64.89316626848742,1495.3399434109213,1560.2331096794087,163.01610905721753,16.08583300870017,27719.8991649704
Azerbaijan,Upper middle income,2020-04-29,40.1431,47.5769,10175641,4722,,,1766,1294,23,1766,1317,449,41.5,39.833333333333336,0.6666666666666666,40.5,1.0,2.1111111111111107,-0.08333333333333333,0.0,-0.08333333333333333,2.194444444444444,0.3958333333333333,0.17708333333333343,0.023437500000000003,0.017463933181473046,0.013023782559456399,173.55172023069602,2.2602998671041954,127.16643600142733,129.42673586853152,44.124984362164504,,
Bahamas,High income,2020-04-29,25.0343,-77.3963,396839,32218,,,80,48,11,80,59,21,0.5,2.1666666666666665,0.0,2.1666666666666665,-1.6666666666666665,0.02777777777777779,-0.11111111111111112,,,,,,,0.1864406779661017,0.1375,201.59308938889575,27.719049790973166,120.95585363333745,148.67490342431063,52.918185964585135,,
Bahrain,High income,2020-04-29,26.0275,50.55,1726667,24051,126905,units unclear,2921,1908,8,2921,1916,1005,106.16666666666667,92.0,0.0,92.0,14.166666666666671,2.638888888888888,1.25,,,,,,,0.0041753653444676405,0.0027387880862718246,1691.6985151161168,4.633203738763757,1105.019091695156,1109.6522954339198,582.0462196821969,43.44573776104074,73497.09005847682
Bangladesh,Lower middle income,2020-04-29,23.685,90.3563,165611088,1698,59701,samples tested,7103,3057,163,7103,3220,3883,562.3333333333334,332.3333333333333,5.0,337.3333333333333,225.00000000000006,25.24999999999999,20.44444444444444,-0.4444444444444444,19.999999999999996,5.249999999999993,-0.44444444444444553,-0.6024305555555551,,0.05062111801242236,0.022948050119667746,42.88964033615913,0.9842336160487032,18.458908983195617,19.44314259924432,23.446497736914814,8.405040123891313,360.48914792468486
Barbados,High income,2020-04-29,13.1939,-59.5432,288373,17949,,,80,63,7,80,70,10,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,-0.6666666666666667,-0.05555555555555555,0.0,-0.027777777777777776,-0.027777777777777776,-0.027777777777777776,,,,0.1,0.0875,277.4184823128379,24.274117202373315,218.46705482135982,242.74117202373316,34.67731028910474,,
Belarus,Upper middle income,2020-04-29,53.7098,27.9534,9429921,6330,168986,samples tested,13181,6474,84,13181,6558,6623,894.1666666666666,574.1666666666666,4.166666666666667,578.3333333333333,315.83333333333337,0.27777777777777146,29.416666666666675,-0.027777777777777752,29.388888888888896,-29.111111111111125,-6.430555555555557,,,0.012808783165599268,0.006372809346787042,1397.784774655058,8.907815876718374,686.5380950699375,695.4459109466559,702.3388637084022,12.820423336620893,17920.192544561083
Belgium,High income,2020-04-29,50.8333,4.0,11572730,47472,286568,units unclear,47859,29212,7501,47859,36713,11146,563.8333333333334,931.1666666666666,111.83333333333333,1043.0,-479.16666666666663,-66.99999999999999,-25.72222222222221,-13.777777777777779,-39.499999999999986,-27.5,,,,0.20431454798027945,0.15673123132535155,4135.497847093988,648.1616697183811,2524.2099314509196,3172.3716011693004,963.1262459246867,5.987755699032575,24762.350802273966
Belize,Upper middle income,2020-04-29,13.1939,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.13333333333333333,0.1111111111111111,44.75886163295247,4.97320684810583,32.325844512687894,37.299051360793726,7.4598102721587445,,
Benin,Low income,2020-04-29,9.3077,2.3158,12160701,1241,,,64,44,1,64,45,19,4.333333333333333,2.0,0.16666666666666666,2.1666666666666665,2.1666666666666665,0.611111111111111,0.13888888888888887,,,,-0.01388888888888884,0.2447916666666667,,0.022222222222222223,0.015625,5.26285450156204,0.08223210158690687,3.618212469823902,3.7004445714108094,1.5624099301512306,,
Bhutan,Lower middle income,2020-04-29,27.5142,90.4336,775132,3243,,,7,6,0,7,6,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,9.03071992899274,0.0,7.7406170819937765,7.7406170819937765,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-29,-16.2902,-63.5887,11736772,3549,6409,units unclear,1110,550,59,1110,609,501,86.66666666666667,41.833333333333336,3.5,45.333333333333336,41.333333333333336,7.916666666666667,2.7777777777777772,0.3055555555555556,3.083333333333333,4.833333333333334,2.256944444444444,-0.5034722222222223,,0.09688013136288999,0.05315315315315315,94.57455593411885,5.026935855957669,46.861266453842674,51.88820230980034,42.68635362431851,5.773873873873874,546.0615576412322
Bosnia and Herzegovina,Upper middle income,2020-04-29,43.9159,17.6791,3279568,6066,,,1677,1153,65,1677,1218,459,53.833333333333336,38.166666666666664,2.1666666666666665,40.33333333333333,13.500000000000007,0.13888888888888928,1.0,0.08333333333333337,1.0833333333333335,-0.9444444444444442,-0.8194444444444444,,,0.053366174055829226,0.03875968992248062,511.34783605645623,19.819683568079697,351.5706946768599,371.3903782449396,139.95745781151663,,
Botswana,Upper middle income,2020-04-29,-22.3285,24.6849,2334686,8259,,,23,16,1,23,17,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,-0.027777777777777776,-0.027777777777777773,,,,,,,0.058823529411764705,0.043478260869565216,9.851431841369674,0.42832312353781193,6.853169976604991,7.281493100142803,2.5699387412268715,,
Brazil,Upper middle income,2020-04-29,-14.235,-51.9253,213724406,9001,132467,samples tested,79685,36852,5513,79685,42365,37320,5666.666666666667,2855.1666666666665,412.5,3267.6666666666665,2399.0000000000005,170.02777777777783,210.94444444444443,6.75,217.69444444444443,-47.6666666666666,4.722222222222186,,,0.13013100436681221,0.06918491560519546,372.83996475348727,25.794901495714065,172.4276636894712,198.22256518518526,174.617399568302,1.6623831335885046,619.8028689339297
Brunei,High income,2020-04-29,4.5353,114.7277,441178,31628,,,138,133,1,138,134,4,0.0,0.5,0.0,0.5,-0.5,,-0.05555555555555555,,,,,,,0.007462686567164179,0.007246376811594203,312.7989156304258,2.2666588089161293,301.46562158584516,303.7322803947613,9.066635235664517,,
Bulgaria,Upper middle income,2020-04-29,42.7339,25.4858,6908148,9272,45208,samples tested,1447,903,64,1447,967,480,49.0,41.333333333333336,2.6666666666666665,44.0,5.0,-2.5833333333333335,0.30555555555555597,0.11111111111111109,0.4166666666666671,-3.0000000000000004,,,,0.06618407445708377,0.0442294402211472,209.46279668588454,9.264422244572641,130.7152076070171,139.97962985158975,69.4831668342948,31.242570836212852,6544.156263009999
