country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-27,33.0,65.0,39653765,,,,30616,24804,703,30616,25507,5109,,,,,,,,,,,,,,0.02756106166934567,0.022961850013065065,772.0830544085788,17.72845529295894,625.5143742340733,643.2428295270323,128.84022488154656,,
Albania,Upper middle income,2020-06-27,41.1533,20.1683,2842650,5269,,,2330,1698,53,2330,1751,579,,,,,,,,,,,,,,0.03026841804683038,0.022746781115879827,819.6577137530121,18.64457460468225,597.3299562028388,615.9745308075212,203.683182945491,,
Algeria,Upper middle income,2020-06-27,28.0339,1.6596,43697354,4115,,,12968,10318,892,12968,11210,1758,,,,,,,,,,,,,,0.07957181088314005,0.06878470080197409,296.7685411798618,20.413135312495122,236.12413694431018,256.5372722568053,40.23126892305653,,
Andorra,High income,2020-06-27,42.5063,1.5218,78418,42030,,,855,793,52,855,845,10,,,,,,,,,,,,,,0.06153846153846154,0.0608187134502924,10903.108980081104,663.1130607768624,10112.474176847152,10775.587237624015,127.52174245708893,,
Angola,Lower middle income,2020-06-27,-11.2027,17.8739,33046756,3432,,,259,147,10,259,157,102,,,,,,,,,,,,,,0.06369426751592357,0.03861003861003861,7.837380467843803,0.3026015624650117,4.448242968235672,4.750844530700683,3.086535937143119,,
Antigua and Barbuda,High income,2020-06-27,17.0608,-61.7964,98848,16727,,,65,30,3,65,33,32,,,,,,,,,,,,,,0.09090909090909091,0.046153846153846156,657.5752670767239,30.34962771123341,303.4962771123341,333.8459048235675,323.72936225315635,,
Argentina,Upper middle income,2020-06-27,-38.4161,-63.6167,45433446,11684,329036,samples tested,57744,36429,1207,57744,37636,20108,,,,,,,,,,,,,,0.03207035816771177,0.02090260459961208,1270.957963435131,26.566331772412774,801.8101906687862,828.376522441199,442.5814409939321,5.698185092823497,7242.153720851375
Armenia,Upper middle income,2020-06-27,40.0691,45.0382,2938968,4212,,,23909,17364,421,23909,17785,6124,,,,,,,,,,,,,,0.023671633398931684,0.017608431971224227,8135.168535349823,143.2475617291512,5908.19634647264,6051.443908201791,2083.724627148033,,
Australia,High income,2020-06-27,-31.9961875,141.2327875,25731295,57396,2336061,samples tested,7686,7305,104,7686,7409,277,,,,,,,,,,,,,,0.014036982048859495,0.013531095498308613,298.70241664867626,4.041770925248807,283.89554431675515,287.93731524200393,10.765101406672303,303.93715846994536,90786.76374430436
Austria,High income,2020-06-27,47.5162,14.5501,8937767,51500,597495,samples tested,17580,16484,700,17580,17184,396,,,,,,,,,,,,,,0.04073556797020484,0.03981797497155859,1966.9342465517393,78.31933859989861,1844.3085392581838,1922.6278778580825,44.30636869365693,33.987201365187715,66850.59030963774
