Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-18,33.0,65.0,39653765,,,,933,472,30,933,502,431,51.33,37.33,1.83,39.17,12.17,2.56,1.5,0.0278,1.53,1.03,1.22,0.302,,0.0598,0.0322,23.53,0.757,11.9,12.66,10.87,,
Albania,Upper middle income,2020-04-18,41.15,20.17,2842650,5269,,,548,352,26,548,378,170,19.17,15.5,0.167,15.67,3.5,0.778,0.306,-0.0556,0.25,0.528,0.132,,,0.0688,0.0474,192.78,9.15,123.83,132.97,59.8,,
Algeria,Upper middle income,2020-04-18,28.03,1.66,43697354,4115,,,2534,1174,367,2534,1541,993,108.5,77.33,9.33,86.67,21.83,-0.75,2.58,-0.7222,1.86,-2.6111,-0.8264,,,0.238,0.145,57.99,8.4,26.87,35.27,22.72,,
Andorra,High income,2020-04-18,42.51,1.52,78418,42030,,,704,486,35,704,521,183,7.33,16.0,0.667,16.67,-9.3333,-1.0833,-0.75,-0.0278,-0.7778,-0.3056,,,,0.0672,0.0497,8977.53,446.33,6197.56,6643.88,2333.65,,
Angola,Lower middle income,2020-04-18,-11.2027,17.87,33046756,3432,,,24,13,2,24,15,9,0.833,0.667,0.0,0.667,0.167,-0.1111,0.0,,,,,,,0.133,0.0833,0.726,0.0605,0.393,0.454,0.272,,
Antigua and Barbuda,High income,2020-04-18,17.06,-61.7964,98848,16727,,,23,14,3,23,17,6,0.0,0.333,0.167,0.5,-0.5,-0.0278,-0.0278,-0.0278,-0.0556,0.0278,,,,0.176,0.13,232.68,30.35,141.63,171.98,60.7,,
Argentina,Upper middle income,2020-04-18,-38.4161,-63.6167,45433446,11684,30942,samples tested,2758,1603,129,2758,1732,1026,98.0,86.5,6.0,92.5,5.5,6.47,1.19,0.222,1.42,5.06,,0.0799,,0.0745,0.0468,60.7,2.84,35.28,38.12,22.58,11.22,681.04
Armenia,Upper middle income,2020-04-18,40.07,45.04,2938968,4212,,,1248,822,20,1248,842,406,48.33,35.17,1.17,36.33,12.0,3.14,0.972,0.0,0.972,2.17,0.299,-0.1042,-0.0269,0.0238,0.016,424.64,6.81,279.69,286.5,138.14,,
Australia,High income,2020-04-18,-31.9962,141.23,25731295,57396,406510,samples tested,6568,5302,67,6568,5369,1199,34.17,111.5,0.667,112.17,-78.0,-4.0,-7.5556,0.139,-7.4167,3.42,,,,0.0125,0.0102,255.25,2.6,206.05,208.66,46.6,61.89,15798.27
Austria,High income,2020-04-18,47.52,14.55,8937767,51500,175932,samples tested,14671,11413,443,14671,11856,2815,89.5,247.83,16.33,264.17,-174.6667,-9.0556,-16.0556,-0.1667,-16.2222,7.17,,,,0.0374,0.0302,1641.46,49.56,1276.94,1326.51,314.96,11.99,19684.11
Azerbaijan,Upper middle income,2020-04-18,40.14,47.58,10175641,4722,,,1373,816,18,1373,834,539,37.83,47.83,1.17,49.0,-11.1667,-1.5556,-0.7222,-0.1111,-0.8333,-0.7222,,,,0.0216,0.0131,134.93,1.77,80.19,81.96,52.97,,
Bahamas,High income,2020-04-18,25.03,-77.3963,396839,32218,,,55,27,9,55,36,19,2.67,1.67,0.167,1.83,0.833,0.25,0.0,0.0278,0.0278,0.222,0.0556,-0.0226,,0.25,0.164,138.6,22.68,68.04,90.72,47.88,,
Bahrain,High income,2020-04-18,26.03,50.55,1726667,24051,82568,units unclear,1773,1039,7,1773,1046,727,50.33,70.17,0.0,70.17,-19.8333,3.0,0.444,0.0,0.444,2.56,,,,0.0067,0.0039,1026.83,4.05,601.74,605.79,421.04,46.57,47819.3
Bangladesh,Lower middle income,2020-04-18,23.68,90.36,165611088,1698,21307,samples tested,2144,550,84,2144,634,1510,358.5,120.5,10.0,130.5,228.0,28.39,18.75,-0.0833,18.67,9.72,-3.6111,,,0.132,0.0392,12.95,0.507,3.32,3.83,9.12,9.94,128.66
Barbados,High income,2020-04-18,13.19,-59.5432,288373,17949,,,75,52,5,75,57,18,0.333,1.67,0.0,1.67,-1.3333,-0.0556,-0.1389,0.0,-0.1389,0.0833,,,,0.0877,0.0667,260.08,17.34,180.32,197.66,62.42,,
