country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-18,33.0,65.0,39653765,,,,933,472,30,933,502,431,51.333333333333336,37.333333333333336,1.8333333333333333,39.16666666666667,12.166666666666664,2.555555555555556,1.5,0.027777777777777752,1.5277777777777777,1.0277777777777781,1.2222222222222223,0.30208333333333337,,0.05976095617529881,0.03215434083601286,23.52866114983029,0.7565485900266974,11.903031149753371,12.65957973978007,10.869081410050219,,
Albania,2020-04-18,41.1533,20.1683,2842650,5269,,,548,352,26,548,378,170,19.166666666666668,15.5,0.16666666666666666,15.666666666666666,3.5000000000000018,0.777777777777778,0.30555555555555536,-0.05555555555555556,0.2499999999999998,0.5277777777777782,0.13194444444444448,,,0.06878306878306878,0.04744525547445255,192.77786572388442,9.146395089089406,123.82811812921042,132.97451321829982,59.80335250558458,,
Algeria,2020-04-18,28.0339,1.6596,43697354,4115,,,2534,1174,367,2534,1541,993,108.5,77.33333333333333,9.333333333333334,86.66666666666666,21.833333333333343,-0.75,2.5833333333333335,-0.7222222222222223,1.8611111111111112,-2.611111111111111,-0.8263888888888887,,,0.2381570408825438,0.14483030781373324,57.989781257693544,8.398677869602814,26.866615310391563,35.26529317999438,22.724488077699167,,
Andorra,2020-04-18,42.5063,1.5218,78418,42030,,,704,486,35,704,521,183,7.333333333333333,16.0,0.6666666666666666,16.666666666666668,-9.333333333333336,-1.0833333333333333,-0.7499999999999997,-0.027777777777777773,-0.7777777777777775,-0.3055555555555558,,,,0.0671785028790787,0.04971590909090909,8977.530668979061,446.32609859981125,6197.556683414522,6643.882782014333,2333.6478869647276,,
Angola,2020-04-18,-11.2027,17.8739,33046756,3432,,,24,13,2,24,15,9,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.11111111111111112,0.0,,,,,,,0.13333333333333333,0.08333333333333333,0.726243749916028,0.06052031249300234,0.3933820312045152,0.45390234369751753,0.27234140621851055,,
Antigua and Barbuda,2020-04-18,17.0608,-61.7964,98848,16727,,,23,14,3,23,17,6,0.0,0.3333333333333333,0.16666666666666666,0.5,-0.5,-0.027777777777777776,-0.027777777777777773,-0.027777777777777776,-0.05555555555555555,0.027777777777777776,,,,0.17647058823529413,0.13043478260869565,232.68047911945612,30.34962771123341,141.63159598575592,171.9812236969893,60.69925542246682,,
Argentina,2020-04-18,-38.4161,-63.6167,45433446,11684,30942,samples tested,2758,1603,129,2758,1732,1026,98.0,86.5,6.0,92.5,5.5,6.472222222222221,1.1944444444444453,0.22222222222222218,1.4166666666666674,5.055555555555554,,0.07986111111111135,,0.07448036951501155,0.046773023930384336,60.70417815104758,2.839317977333262,35.28237765631953,38.12169563365279,22.582482517394784,11.218999274836838,681.040130656169
Armenia,2020-04-18,40.0691,45.0382,2938968,4212,,,1248,822,20,1248,842,406,48.333333333333336,35.166666666666664,1.1666666666666667,36.33333333333333,12.000000000000007,3.1388888888888893,0.9722222222222227,0.0,0.9722222222222227,2.1666666666666665,0.2986111111111107,-0.10416666666666666,-0.026909722222222158,0.023752969121140142,0.016025641025641024,424.63885282180684,6.805109820862289,279.6900136374401,286.4951234583024,138.14372936350446,,
Australia,2020-04-18,-31.9961875,141.2327875,25731295,57396,406510,samples tested,6568,5302,67,6568,5369,1199,34.166666666666664,111.5,0.6666666666666666,112.16666666666667,-78.0,-3.9999999999999996,-7.5555555555555545,0.13888888888888887,-7.416666666666665,3.4166666666666656,,,,0.012479046377351461,0.010200974421437272,255.25337920225158,2.603833192227597,206.05259082374207,208.65642401596966,46.59695518628192,61.892509135200974,15798.272104066275
Austria,2020-04-18,47.5162,14.5501,8937767,51500,175932,samples tested,14671,11413,443,14671,11856,2815,89.5,247.83333333333334,16.333333333333332,264.1666666666667,-174.66666666666669,-9.055555555555555,-16.055555555555557,-0.16666666666666666,-16.222222222222225,7.16666666666667,,,,0.037365047233468285,0.03019562402017586,1641.4614522844465,49.56495285679298,1276.9408734866327,1326.5058263434255,314.95562594102086,11.991820598459546,19684.111255081945
