Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-12,33.0,65.0,39653765,,,,4963,2667,127,4963,2794,2169,336.67,185.83,6.33,192.17,144.5,14.94,10.31,0.639,10.94,4.0,1.06,,0.257,0.0455,0.0256,125.16,3.2,67.26,70.46,54.7,,
Albania,Upper middle income,2020-05-12,41.15,20.17,2842650,5269,,,876,725,31,876,756,120,10.0,11.5,0.0,11.5,-1.5,0.778,-0.25,,,,,,,0.041,0.0354,308.16,10.91,255.04,265.95,42.21,,
Algeria,Upper middle income,2020-05-12,28.03,1.66,43697354,4115,,,6067,3837,515,6067,4352,1715,178.5,148.67,7.0,155.67,22.83,1.78,2.36,0.0278,2.39,-0.6111,0.0278,,,0.118,0.0849,138.84,11.79,87.81,99.59,39.25,,
Andorra,High income,2020-05-12,42.51,1.52,78418,42030,,,758,676,48,758,724,34,1.17,3.0,0.167,3.17,-2.0,-0.1111,-0.2222,0.0278,-0.1944,0.0833,-0.0625,,,0.0663,0.0633,9666.15,612.1,8620.47,9232.57,433.57,,
Angola,Lower middle income,2020-05-12,-11.2027,17.87,33046756,3432,,,45,32,2,45,34,11,0.833,1.17,0.0,1.17,-0.3333,-0.1111,-0.0833,,,,,,,0.0588,0.0444,1.36,0.0605,0.968,1.03,0.333,,
Antigua and Barbuda,High income,2020-05-12,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,4332,319,6563,4651,1912,283.83,159.83,9.33,169.17,114.67,12.58,8.86,0.472,9.33,3.25,0.0139,,,0.0686,0.0486,144.45,7.02,95.35,102.37,42.08,13.34,1926.93
Armenia,Upper middle income,2020-05-12,40.07,45.04,2938968,4212,,,3538,2341,47,3538,2388,1150,144.83,104.0,1.33,105.33,39.5,14.69,3.86,0.194,4.06,10.64,2.89,-0.5347,-0.319,0.0197,0.0133,1203.82,15.99,796.54,812.53,391.29,,
Australia,High income,2020-05-12,-31.9962,141.23,25731295,57396,877927,samples tested,6980,6596,98,6980,6694,286,16.0,26.83,0.167,27.0,-11.0,0.0556,-1.1389,0.0,-1.1389,1.19,,,,0.0146,0.014,271.27,3.81,256.34,260.15,11.11,125.78,34119.04
Austria,High income,2020-05-12,47.52,14.55,8937767,51500,329314,samples tested,15961,14578,623,15961,15201,760,46.0,67.83,2.17,70.0,-24.0,0.861,-1.8056,-0.25,-2.0556,2.92,-0.4792,,,0.041,0.039,1785.79,69.7,1631.06,1700.76,85.03,20.63,36845.22
