country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-12,33.0,65.0,39653765,,,,4963,2667,127,4963,2794,2169,336.6666666666667,185.83333333333334,6.333333333333333,192.16666666666669,144.5,14.944444444444448,10.305555555555557,0.638888888888889,10.944444444444446,4.000000000000002,1.0625000000000013,,0.2569444444444442,0.045454545454545456,0.025589361273423334,125.15835507674997,3.2027223644463523,67.2571696533734,70.45989201781974,54.698463058930216,,
Albania,Upper middle income,2020-05-12,41.1533,20.1683,2842650,5269,,,876,725,31,876,756,120,10.0,11.5,0.0,11.5,-1.5,0.7777777777777778,-0.25,,,,,,,0.041005291005291,0.03538812785388128,308.1631576170123,10.9053172216066,255.04370921499304,265.94902643659964,42.21413118041264,,
Algeria,Upper middle income,2020-05-12,28.0339,1.6596,43697354,4115,,,6067,3837,515,6067,4352,1715,178.5,148.66666666666666,7.0,155.66666666666666,22.833333333333343,1.7777777777777761,2.3611111111111143,0.02777777777777783,2.388888888888892,-0.6111111111111158,0.027777777777777374,,,0.11833639705882353,0.08488544585462338,138.84135867814788,11.785610634456265,87.80852039691007,99.59413103136635,39.24722764678154,,
Andorra,High income,2020-05-12,42.5063,1.5218,78418,42030,,,758,676,48,758,724,34,1.1666666666666667,3.0,0.16666666666666666,3.1666666666666665,-1.9999999999999998,-0.11111111111111112,-0.22222222222222224,0.02777777777777778,-0.19444444444444445,0.08333333333333333,-0.06249999999999999,,,0.06629834254143646,0.0633245382585752,9666.14807824734,612.1043637940269,8620.469790099212,9232.574153893238,433.57392435410236,,
Angola,Lower middle income,2020-05-12,-11.2027,17.8739,33046756,3432,,,45,32,2,45,34,11,0.8333333333333334,1.1666666666666667,0.0,1.1666666666666667,-0.33333333333333337,-0.1111111111111111,-0.08333333333333336,,,,,,,0.058823529411764705,0.044444444444444446,1.3617070310925525,0.06052031249300234,0.9683249998880374,1.0288453123810397,0.3328617187115129,,
Antigua and Barbuda,High income,2020-05-12,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,4332,319,6563,4651,1912,283.8333333333333,159.83333333333334,9.333333333333334,169.16666666666669,114.66666666666663,12.583333333333329,8.861111111111109,0.47222222222222215,9.33333333333333,3.2499999999999982,0.013888888888887507,,,0.06858740055901956,0.04860582050891361,144.45305337393955,7.021259184258223,95.34825951788909,102.36951870214732,42.08353467179223,13.339478896845955,1926.9284570666289
Armenia,Upper middle income,2020-05-12,40.0691,45.0382,2938968,4212,,,3538,2341,47,3538,2388,1150,144.83333333333334,104.0,1.3333333333333333,105.33333333333333,39.500000000000014,14.694444444444443,3.861111111111112,0.19444444444444445,4.055555555555556,10.638888888888886,2.8888888888888893,-0.5347222222222218,-0.3190104166666668,0.01968174204355109,0.013284341435839458,1203.823927310539,15.992008079026379,796.5381045319309,812.5301126109573,391.2938146995816,,
Australia,High income,2020-05-12,-31.9961875,141.2327875,25731295,57396,877927,samples tested,6980,6596,98,6980,6694,286,16.0,26.833333333333332,0.16666666666666666,27.0,-11.0,0.05555555555555536,-1.1388888888888893,0.0,-1.1388888888888893,1.1944444444444446,,,,0.014639976097998207,0.014040114613180516,271.26501017535264,3.8085918334075295,256.3415482975109,260.1501401309184,11.11487004443422,125.77750716332378,34119.036760489515
Austria,High income,2020-05-12,47.5162,14.5501,8937767,51500,329314,samples tested,15961,14578,623,15961,15201,760,46.0,67.83333333333333,2.1666666666666665,70.0,-24.0,0.8611111111111119,-1.8055555555555547,-0.25,-2.0555555555555545,2.9166666666666665,-0.479166666666667,,,0.0409841457798829,0.03903264206503352,1785.7928048471167,69.70421135390977,1631.0561687276029,1700.7603800815125,85.0324247656042,20.632416515255937,36845.22095955287
Azerbaijan,Upper middle income,2020-05-12,40.1431,47.5769,10175641,4722,,,2693,1914,33,2693,1947,746,93.0,65.16666666666667,0.8333333333333334,66.0,27.0,3.555555555555557,3.138888888888888,0.05555555555555556,3.1944444444444433,0.3611111111111138,0.472222222222222,,,0.01694915254237288,0.012253991830672113,264.6516322657216,3.243038939758193,188.09625850597521,191.3392974457334,73.31233481998825,,
Bahamas,High income,2020-05-12,25.0343,-77.3963,396839,32218,,,93,69,11,93,80,13,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,-0.6666666666666666,0.05555555555555556,-0.055555555555555546,,,,,,,0.1375,0.11827956989247312,234.35196641459132,27.719049790973166,173.87403959792258,201.59308938889575,32.75887702569556,,
Bahrain,High income,2020-05-12,26.0275,50.55,1726667,24051,197898,units unclear,5531,3494,9,5531,3503,2028,301.5,179.83333333333334,0.6666666666666666,180.5,121.0,1.5555555555555525,10.0,0.05555555555555556,10.055555555555555,-8.500000000000004,-3.208333333333332,,,0.002569226377390808,0.0016271921894774905,3203.2812348877924,5.212354206109227,2023.5517329050708,2028.76408711118,1174.5171477766123,35.77978665702405,114612.71918673375
Bangladesh,Lower middle income,2020-05-12,23.685,90.3563,165611088,1698,136638,samples tested,16660,9198,250,16660,9448,7212,1049.1666666666667,627.8333333333334,14.0,641.8333333333334,407.33333333333337,63.02777777777779,30.77777777777779,0.9722222222222223,31.75000000000001,31.277777777777782,2.2361111111111143,-0.4878472222222232,,0.026460626587637596,0.015006002400960384,100.59712910043801,1.5095607608108945,55.53975951175443,57.049320272565325,43.547808827872686,8.2015606242497,825.053452942716
Barbados,High income,2020-05-12,13.1939,-59.5432,288373,17949,,,85,72,7,85,79,6,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.5,0.0,0.0,,,,,,,0.08860759493670886,0.08235294117647059,294.75713745739023,24.274117202373315,249.67663408155408,273.9507512839274,20.80638617346284,,
Belarus,Upper middle income,2020-05-12,53.7098,27.9534,9429921,6330,284445,samples tested,24873,15694,142,24873,15836,9037,946.3333333333334,808.6666666666666,5.0,813.6666666666666,132.66666666666674,2.25,12.861111111111123,-0.02777777777777783,12.833333333333345,-10.583333333333345,-1.6736111111111096,,,0.008966910836069715,0.005709001728782213,2637.667908352573,15.058450648738203,1664.2769329668827,1679.335383615621,958.3325247369517,11.43589434326378,30164.09151253759
Belgium,High income,2020-05-12,50.8333,4.0,11572730,47472,503142,units unclear,53779,38296,8761,53779,47057,6722,341.3333333333333,557.6666666666666,63.0,620.6666666666666,-279.3333333333333,-33.833333333333336,-20.055555555555554,-2.8611111111111107,-22.916666666666664,-10.916666666666671,,,,0.1861784644154961,0.16290745458264377,4647.045252071032,757.0383133452522,3309.1586859798854,4066.1969993251378,580.8482527458949,9.355733650681493,43476.51764104062
Belize,Upper middle income,2020-05-12,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-12,9.3077,2.3158,12160701,1241,,,327,142,2,327,144,183,9.166666666666666,16.833333333333332,0.0,16.833333333333332,-7.666666666666666,-6.083333333333333,0.13888888888888898,,,,,,,0.013888888888888888,0.0061162079510703364,26.88989721891855,0.16446420317381374,11.676958425340777,11.84142262851459,15.048474590403957,,
Bhutan,Lower middle income,2020-05-12,27.5142,90.4336,775132,3243,,,11,7,0,11,7,4,2.3333333333333335,0.3333333333333333,,,,0.16666666666666666,0.11111111111111112,,,,,,,0.0,0.0,14.19113131698859,0.0,9.03071992899274,9.03071992899274,5.160411387995851,,
Bolivia,Lower middle income,2020-05-12,-16.2902,-63.5887,11736772,3549,13080,units unclear,2964,1498,128,2964,1626,1338,190.0,110.66666666666667,8.333333333333334,119.0,71.0,6.13888888888889,6.722222222222221,0.25,6.972222222222221,-0.8333333333333313,0.31944444444444375,,0.08854166666666674,0.07872078720787208,0.043184885290148446,252.53962503489035,10.905894738348842,127.63304935973878,138.53894409808763,114.00068093680272,4.412955465587045,1114.4461185750222
