Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-05-16,33.0,65.0,39271946,,,,6402,3488,168,6402,3656,2746,384.29,384.29,225.29,7.29,232.57,151.71,19.09,12.49,0.114,12.6,6.49,3.77,0.538,-0.0761,0.046,0.0262,163.02,4.28,88.82,93.09,69.92,,
Albania,Europe & Central Asia,Upper middle income,2020-05-16,41.15,20.17,2842338,5353,,,933,769,31,933,800,133,10.43,10.43,11.29,0.0,11.29,-0.8571,-0.1714,-0.0571,,,,-0.2743,,,0.0388,0.0332,328.25,10.91,270.55,281.46,46.79,,
Algeria,Middle East & North Africa,Lower middle income,2020-05-16,28.03,1.66,43800627,3948,,,6821,4449,542,6821,4991,1830,187.14,187.14,157.0,6.57,163.57,23.57,0.657,2.23,-0.0571,2.17,-1.5143,-0.4114,-0.0389,,0.109,0.0795,155.73,12.37,101.57,113.95,41.78,,
Andorra,Europe & Central Asia,High income,2020-05-16,42.51,1.52,77816,40886,,,761,684,51,761,735,26,0.429,0.429,2.14,0.429,2.57,-2.1429,-0.1714,-0.1429,-0.0286,-0.1714,0.0,,,,0.0694,0.067,9779.48,655.39,8789.97,9445.36,334.12,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-16,-11.2027,17.87,32955878,2974,,,48,36,2,48,38,10,1.0,1.0,0.714,0.143,0.857,0.143,0.143,-0.0857,,,,,,,0.0526,0.0417,1.46,0.0607,1.09,1.15,0.303,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-16,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.125,0.12,254.12,30.49,213.46,243.96,10.16,,
Argentina,Latin America & Caribbean,Upper middle income,2020-05-16,-38.4161,-63.6167,45409183,10006,100362,samples tested,7805,5049,363,7805,5412,2393,320.86,320.86,193.57,10.57,204.14,116.71,21.94,10.37,0.0,10.37,11.57,5.9,,,0.0671,0.0465,171.88,7.99,111.19,119.18,52.7,12.86,2210.17
Armenia,Europe & Central Asia,Upper middle income,2020-05-16,40.07,45.04,2951958,4623,,,4283,2784,55,4283,2839,1444,214.71,214.71,122.57,2.43,125.0,89.71,18.23,6.43,0.286,6.71,11.51,0.531,-0.2869,-0.2142,0.0194,0.0128,1450.9,18.63,943.1,961.73,489.17,,
Australia,East Asia & Pacific,High income,2020-05-16,-31.9962,141.23,25742062,54907,1015652,samples tested,7044,6696,98,7044,6794,250,13.14,13.14,23.29,0.286,23.57,-10.4286,-0.8286,-1.0286,0.0571,-0.9714,0.143,-0.1771,,,0.0144,0.0139,273.64,3.81,260.12,263.93,9.71,144.19,39454.96
Austria,Europe & Central Asia,High income,2020-05-16,47.52,14.55,8925126,50277,357393,samples tested,16201,14837,629,16201,15466,735,51.43,51.43,64.14,1.29,65.43,-14.0,-0.6286,-1.0571,-0.2,-1.2571,0.629,-1.0057,,,0.0407,0.0388,1815.21,70.48,1662.39,1732.86,82.35,22.06,40043.47
Azerbaijan,Europe & Central Asia,Upper middle income,2020-05-16,40.14,47.58,10139740,4794,,,3138,2193,36,3138,2229,909,117.86,117.86,76.29,1.14,77.43,40.43,4.4,3.46,0.114,3.57,0.829,-0.6914,-0.2503,,0.0162,0.0115,309.48,3.55,216.28,219.83,89.65,,
Bahamas,Latin America & Caribbean,High income,2020-05-16,25.03,-77.3963,395005,32933,,,96,74,11,96,85,11,0.429,0.429,1.14,0.0,1.14,-0.7143,-0.0857,-0.0857,,,,0.0,,,0.129,0.115,243.03,27.85,187.34,215.19,27.85,,
Bahrain,Middle East & North Africa,High income,2020-05-16,26.03,50.55,1721141,23504,230188,units unclear,6747,4306,12,6747,4318,2429,285.86,285.86,210.43,0.429,210.86,75.0,0.0857,7.57,-0.0571,7.51,-7.4286,0.234,,,0.0028,0.0018,3920.07,6.97,2501.83,2508.8,1411.27,34.12,133741.51
Bangladesh,South Asia,Lower middle income,2020-05-16,23.68,90.36,165159428,1856,167294,samples tested,20995,11999,314,20995,12313,8682,1208.71,1208.71,753.0,17.14,770.14,438.57,69.23,37.54,0.714,38.26,30.97,4.73,0.638,,0.0255,0.015,127.12,1.9,72.65,74.55,52.57,7.97,1012.92
Barbados,Latin America & Caribbean,High income,2020-05-16,13.19,-59.5432,287865,18148,,,86,74,7,86,81,5,0.714,0.714,0.571,0.0,0.571,0.143,0.0857,0.0,,,,0.0057,,,0.0864,0.0814,298.75,24.32,257.06,281.38,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-05-16,53.71,27.95,9440611,6663,,samples tested,28681,19029,160,28681,19189,9492,947.86,947.86,847.57,4.71,852.29,95.57,-0.8571,9.8,0.0,9.8,-10.6571,-1.1371,,,0.0083,0.0056,3038.04,16.95,2015.65,2032.6,1005.44,,
Belgium,Europe & Central Asia,High income,2020-05-16,50.83,4.0,11552899,46117,566308,units unclear,54989,40319,9005,54989,49324,5665,287.43,287.43,486.29,49.57,535.86,-248.4286,-12.7429,-19.0571,-4.0286,-23.0857,10.34,,,,0.183,0.164,4759.76,779.46,3489.95,4269.4,490.35,10.3,49018.69
Belize,Latin America & Caribbean,Upper middle income,2020-05-16,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-05-16,9.31,2.32,12142401,1219,,,339,202,2,339,204,135,-28.1429,-28.1429,13.43,0.0,13.43,-41.5714,-7.4,-2.0571,,,,,,,0.0098,0.0059,27.92,0.165,16.64,16.8,11.12,,
Bhutan,South Asia,Lower middle income,2020-05-16,27.51,90.43,773424,718,,,21,10,0,21,10,11,1.43,1.43,0.857,,,,-0.3714,0.0857,,,,-0.0743,,,0.0,0.0,27.15,0.0,12.93,12.93,14.22,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-05-16,-16.2902,-63.5887,11704384,3552,15656,units unclear,3826,1989,165,3826,2154,1672,216.71,216.71,134.86,8.71,143.57,73.14,12.17,7.09,0.343,7.43,4.74,2.78,0.0629,,0.0766,0.0431,326.89,14.1,169.94,184.03,142.85,4.09,1337.62
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-05-16,43.92,17.68,3278863,6073,,,2267,1775,129,2267,1904,363,23.29,23.29,31.0,2.43,33.43,-10.1429,-1.2857,-0.7143,-0.2571,-0.9714,-0.3143,,,,0.0678,0.0569,691.4,39.34,541.35,580.69,110.71,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-05-16,-22.3285,24.68,2345019,7961,,,24,21,1,24,22,2,0.143,0.143,0.286,0.0,0.286,-0.1429,0.114,0.0,,,,,,,0.0455,0.0417,10.23,0.426,8.96,9.38,0.853,,
Brazil,Latin America & Caribbean,Upper middle income,2020-05-16,-14.235,-51.9253,213153845,8717,132467,samples tested,233511,119905,15662,233511,135567,97944,13381.57,13381.57,7310.14,788.86,8099.0,5282.57,842.06,401.77,29.77,431.54,410.51,33.51,-29.1177,-12.4155,0.116,0.0671,1095.5,73.48,562.53,636.01,459.5,0.567,621.46
Brunei,East Asia & Pacific,High income,2020-05-16,4.54,114.73,439319,31087,,,141,138,1,141,139,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0072,0.0071,320.95,2.28,314.12,316.4,4.55,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-05-16,42.73,25.49,6917975,9738,64480,samples tested,2175,1614,105,2175,1719,456,33.71,33.71,39.43,2.43,41.86,-8.1429,-0.6571,-0.9143,0.171,-0.7429,0.0857,,,,0.0611,0.0483,314.4,15.18,233.31,248.48,65.92,29.65,9320.65
Burkina Faso,Sub-Saharan Africa,Low income,2020-05-16,12.24,-1.5616,20929220,775,,,782,647,51,782,698,84,4.29,4.29,8.29,0.0,8.29,-4.0,0.143,-0.2571,-0.0571,-0.3143,0.457,,,,0.0731,0.0652,37.36,2.44,30.91,33.35,4.01,,
Burundi,Sub-Saharan Africa,Low income,2020-05-16,-3.3731,29.92,11895511,261,,,15,12,1,15,13,2,3.86,3.86,0.714,0.0,0.714,3.14,,0.2,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-05-16,16.54,-23.0418,557226,3604,,,328,204,3,328,207,121,9.71,9.71,10.57,0.143,10.71,-1.0,-1.4571,-0.0286,0.0,-0.0286,-1.4286,,,,0.0145,0.0091,588.63,5.38,366.1,371.48,217.15,,
Cambodia,East Asia & Pacific,Lower middle income,2020-05-16,11.55,104.92,16753140,1643,,,122,121,0,122,121,1,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7.28,0.0,7.22,7.22,0.0597,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-05-16,3.85,11.5,26582589,1498,,,3105,2102,140,3105,2242,863,120.0,120.0,77.86,2.14,80.0,40.0,14.37,3.69,-0.4286,3.26,11.11,0.857,,,0.0624,0.0451,116.81,5.27,79.07,84.34,32.46,,
Central African Republic,Sub-Saharan Africa,Low income,2020-05-16,6.61,20.94,4811839,468,,,327,115,0,327,115,212,31.86,31.86,12.43,,,,3.11,1.71,,,,-0.5371,-0.1109,,0.0,0.0,67.96,0.0,23.9,23.9,44.06,,
Chad,Sub-Saharan Africa,Low income,2020-05-16,15.45,18.73,16498674,710,,,474,185,50,474,235,239,26.86,26.86,17.57,2.29,19.86,7.0,1.06,0.829,-0.2,0.629,0.429,,,,0.213,0.105,28.73,3.03,11.21,14.24,14.49,,
