Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-16,33.0,65.0,39653765,,,,6402,3488,168,6402,3656,2746,404.5,230.83,7.67,238.5,166.0,22.61,13.42,-0.3056,13.11,9.5,5.25,0.156,-0.7613,0.046,0.0262,161.45,4.24,87.96,92.2,69.25,,
Albania,Upper middle income,2020-05-16,41.15,20.17,2842650,5269,,,933,769,31,933,800,133,11.5,11.33,0.0,11.33,0.167,-0.4722,-0.0278,,,,-0.2778,,,0.0388,0.0332,328.21,10.91,270.52,281.43,46.79,,
Algeria,Upper middle income,2020-05-16,28.03,1.66,43697354,4115,,,6821,4449,542,6821,4991,1830,187.33,158.33,6.5,164.83,22.5,-0.0278,2.03,0.0,2.03,-2.0556,-0.3889,,,0.109,0.0795,156.1,12.4,101.81,114.22,41.88,,
Andorra,High income,2020-05-16,42.51,1.52,78418,42030,,,761,684,51,761,735,26,0.167,2.17,0.333,2.5,-2.3333,-0.1389,-0.0833,-0.0833,-0.1667,0.0278,,,,0.0694,0.067,9704.4,650.36,8722.49,9372.85,331.56,,
Angola,Lower middle income,2020-05-16,-11.2027,17.87,33046756,3432,,,48,36,2,48,38,10,1.17,0.667,0.167,0.833,0.333,0.25,-0.0556,,,,,,,0.0526,0.0417,1.45,0.0605,1.09,1.15,0.303,,
Antigua and Barbuda,High income,2020-05-16,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-16,-38.4161,-63.6167,45433446,11684,100362,samples tested,7805,5049,363,7805,5412,2393,321.67,198.5,10.67,209.17,112.5,29.81,11.06,0.333,11.39,18.42,8.83,0.179,-1.401,0.0671,0.0465,171.79,7.99,111.13,119.12,52.67,12.86,2208.99
Armenia,Upper middle income,2020-05-16,40.07,45.04,2938968,4212,,,4283,2784,55,4283,2839,1444,220.5,125.67,2.67,128.33,92.17,18.75,7.58,0.25,7.83,10.92,-0.1875,-0.1753,,0.0194,0.0128,1457.31,18.71,947.27,965.99,491.33,,
Australia,High income,2020-05-16,-31.9962,141.23,25731295,57396,1015652,samples tested,7044,6696,98,7044,6794,250,13.83,22.83,0.333,23.17,-9.3333,-1.1389,-1.0278,0.0556,-0.9722,-0.1667,,,,0.0144,0.0139,273.75,3.81,260.23,264.04,9.72,144.19,39471.47
Austria,High income,2020-05-16,47.52,14.55,8937767,51500,357393,samples tested,16201,14837,629,16201,15466,735,54.0,63.5,1.33,64.83,-10.8333,-2.6389,-0.9722,-0.1389,-1.1111,-1.5278,-0.5903,,,0.0407,0.0388,1812.65,70.38,1660.03,1730.41,82.24,22.06,39986.83
Azerbaijan,Upper middle income,2020-05-16,40.14,47.58,10175641,4722,,,3138,2193,36,3138,2229,909,126.67,78.17,1.0,79.17,47.5,2.72,3.61,0.167,3.78,-1.0556,-0.7708,,,0.0162,0.0115,308.38,3.54,215.51,219.05,89.33,,
Bahamas,High income,2020-05-16,25.03,-77.3963,396839,32218,,,96,74,11,96,85,11,0.333,1.17,0.0,1.17,-0.8333,-0.0833,-0.0556,,,,,,,0.129,0.115,241.91,27.72,186.47,214.19,27.72,,
Bahrain,High income,2020-05-16,26.03,50.55,1726667,24051,230188,units unclear,6747,4306,12,6747,4318,2429,286.0,215.0,0.333,215.33,70.67,-3.8611,6.61,-0.1111,6.5,-10.3611,,,,0.0028,0.0018,3907.53,6.95,2493.82,2500.77,1406.76,34.12,133313.49
Bangladesh,Lower middle income,2020-05-16,23.68,90.36,165611088,1698,167294,samples tested,20995,11999,314,20995,12313,8682,1216.5,772.33,16.83,789.17,427.33,79.78,39.44,0.889,40.33,39.44,2.67,-2.3212,-0.8984,0.0255,0.015,126.77,1.9,72.45,74.35,52.42,7.97,1010.16
Barbados,High income,2020-05-16,13.19,-59.5432,288373,17949,,,86,74,7,86,81,5,0.833,0.5,0.0,0.5,0.333,0.0556,0.0,,,,-0.0139,,,0.0864,0.0814,298.22,24.27,256.61,280.89,17.34,,
