country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-16,33.0,65.0,39653765,,,,6402,3488,168,6402,3656,2746,404.5,230.83333333333334,7.666666666666667,238.5,166.0,22.611111111111114,13.416666666666671,-0.3055555555555555,13.111111111111116,9.499999999999998,5.249999999999999,0.1562499999999999,-0.7612847222222221,0.045951859956236324,0.026241799437675725,161.44746911169722,4.2366721041495055,87.96138273377068,92.19805483792018,69.24941427377703,,
Albania,Upper middle income,2020-05-16,41.1533,20.1683,2842650,5269,,,933,769,31,933,800,133,11.5,11.333333333333334,0.0,11.333333333333334,0.16666666666666607,-0.4722222222222223,-0.027777777777777974,,,,-0.2777777777777778,,,0.03875,0.03322615219721329,328.2148699277083,10.9053172216066,270.52222398114435,281.42754120275094,46.78732872495735,,
Algeria,Upper middle income,2020-05-16,28.0339,1.6596,43697354,4115,,,6821,4449,542,6821,4991,1830,187.33333333333334,158.33333333333334,6.5,164.83333333333334,22.5,-0.027777777777776198,2.0277777777777763,0.0,2.0277777777777763,-2.0555555555555527,-0.3888888888888893,,,0.10859547184932879,0.0794604896642721,156.0964080342256,12.403497017233583,101.81394507319597,114.21744209042954,41.87896594379605,,
Andorra,High income,2020-05-16,42.5063,1.5218,78418,42030,,,761,684,51,761,735,26,0.16666666666666666,2.1666666666666665,0.3333333333333333,2.5,-2.3333333333333335,-0.1388888888888889,-0.08333333333333333,-0.08333333333333333,-0.16666666666666666,0.027777777777777762,,,,0.06938775510204082,0.06701708278580815,9704.404600984468,650.3608865311536,8722.487184064883,9372.848070596037,331.5565303884312,,
Angola,Lower middle income,2020-05-16,-11.2027,17.8739,33046756,3432,,,48,36,2,48,38,10,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.3333333333333335,0.25,-0.05555555555555556,,,,,,,0.05263157894736842,0.041666666666666664,1.452487499832056,0.06052031249300234,1.0893656248740422,1.1498859373670445,0.3026015624650117,,
Antigua and Barbuda,High income,2020-05-16,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-16,-38.4161,-63.6167,45433446,11684,100362,samples tested,7805,5049,363,7805,5412,2393,321.6666666666667,198.5,10.666666666666666,209.16666666666666,112.50000000000003,29.805555555555554,11.055555555555557,0.3333333333333333,11.388888888888891,18.416666666666664,8.82638888888889,0.1788194444444442,-1.401041666666667,0.06707317073170732,0.046508648302370274,171.78974273710165,7.989708726914529,111.12958501981117,119.1192937467257,52.670448990375945,12.858680333119795,2208.9893863652783
Armenia,Upper middle income,2020-05-16,40.0691,45.0382,2938968,4212,,,4283,2784,55,4283,2839,1444,220.5,125.66666666666667,2.6666666666666665,128.33333333333334,92.16666666666666,18.750000000000004,7.583333333333336,0.24999999999999997,7.833333333333336,10.916666666666668,-0.18750000000000044,-0.17534722222222254,,0.019373018668545263,0.012841466261965912,1457.3142681376592,18.714052007371293,947.2712870640306,965.9853390714019,491.3289290662573,,
Australia,High income,2020-05-16,-31.9961875,141.2327875,25731295,57396,1015652,samples tested,7044,6696,98,7044,6794,250,13.833333333333334,22.833333333333332,0.3333333333333333,23.166666666666664,-9.33333333333333,-1.138888888888889,-1.0277777777777775,0.05555555555555556,-0.9722222222222219,-0.16666666666666718,,,,0.014424492198999116,0.013912549687677456,273.75225382165956,3.8085918334075295,260.2278664948655,264.036458328273,9.715795493386555,144.18682566723453,39471.468497796166
Austria,High income,2020-05-16,47.5162,14.5501,8937767,51500,357393,samples tested,16201,14837,629,16201,15466,735,54.0,63.5,1.3333333333333333,64.83333333333333,-10.833333333333329,-2.6388888888888893,-0.9722222222222227,-0.13888888888888887,-1.1111111111111116,-1.5277777777777777,-0.5902777777777777,,,0.04066985645933014,0.03882476390346275,1812.645149509939,70.37551997048033,1660.0343240095654,1730.4098439800455,82.23530552989354,22.059934571940005,39986.833400333664
Azerbaijan,Upper middle income,2020-05-16,40.1431,47.5769,10175641,4722,,,3138,2193,36,3138,2229,909,126.66666666666667,78.16666666666667,1.0,79.16666666666667,47.5,2.7222222222222214,3.6111111111111094,0.16666666666666666,3.777777777777776,-1.0555555555555545,-0.7708333333333333,,,0.016150740242261104,0.011472275334608031,308.38352099882457,3.5378606615543924,215.51467863302173,219.05253929457612,89.33098170424842,,
Bahamas,High income,2020-05-16,25.0343,-77.3963,396839,32218,,,96,74,11,96,85,11,0.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,-0.8333333333333335,-0.08333333333333333,-0.05555555555555556,,,,,,,0.12941176470588237,0.11458333333333333,241.9117072666749,27.719049790973166,186.47360768472856,214.19265747570174,27.719049790973166,,
Bahrain,High income,2020-05-16,26.0275,50.55,1726667,24051,230188,units unclear,6747,4306,12,6747,4318,2429,286.0,215.0,0.3333333333333333,215.33333333333334,70.66666666666666,-3.8611111111111143,6.61111111111111,-0.1111111111111111,6.499999999999999,-10.361111111111114,,,,0.002779064381658175,0.0017785682525566918,3907.5282031798833,6.949805608145636,2493.8219123895924,2500.771717997738,1406.7564851821458,34.11708907662665,133313.48777731895
Bangladesh,Lower middle income,2020-05-16,23.685,90.3563,165611088,1698,167294,samples tested,20995,11999,314,20995,12313,8682,1216.5,772.3333333333334,16.833333333333332,789.1666666666667,427.33333333333326,79.77777777777779,39.444444444444436,0.888888888888889,40.33333333333332,39.444444444444464,2.6666666666666625,-2.3211805555555562,-0.8984374999999989,0.025501502477056768,0.014955941890926411,126.77291269289891,1.8960083155784835,72.4528782758797,74.34888659145818,52.424026101440745,7.968278161467016,1010.1618316763911
Barbados,High income,2020-05-16,13.1939,-59.5432,288373,17949,,,86,74,7,86,81,5,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,0.05555555555555555,0.0,,,,-0.013888888888888888,,,0.08641975308641975,0.08139534883720931,298.22486848630075,24.274117202373315,256.61209613937507,280.8862133417484,17.33865514455237,,
Belarus,Upper middle income,2020-05-16,53.7098,27.9534,9429921,6330,,samples tested,28681,19029,160,28681,19189,9492,947.1666666666666,852.5,4.833333333333333,857.3333333333334,89.83333333333326,-2.388888888888895,8.805555555555543,0.02777777777777783,8.833333333333321,-11.222222222222216,,,,0.0083381103757361,0.005578606045814302,3041.4888947638055,16.967268336606427,2017.938432358023,2034.9057006946293,1006.5831940691762,,
Belgium,High income,2020-05-16,50.8333,4.0,11572730,47472,566892,units unclear,54989,40319,9005,54989,49324,5665,301.6666666666667,479.1666666666667,44.166666666666664,523.3333333333334,-221.66666666666669,-10.722222222222223,-18.083333333333343,-3.944444444444444,-22.027777777777786,11.305555555555562,,,,0.1825683237369232,0.16376002473221918,4751.601393966678,778.1223617936304,3483.966186025251,4262.088547818881,489.51284614779746,10.309189110549383,48985.15734835255
Belize,Upper middle income,2020-05-16,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-16,9.3077,2.3158,12160701,1241,,,339,202,2,339,204,135,-32.833333333333336,12.833333333333334,0.0,12.833333333333334,-45.66666666666667,-6.222222222222222,-2.527777777777778,,,,,,,0.00980392156862745,0.0058997050147492625,27.87668243796143,0.16446420317381374,16.61088452055519,16.775348723729003,11.101333714232428,,
Bhutan,Lower middle income,2020-05-16,27.5142,90.4336,775132,3243,,,21,10,0,21,10,11,1.0,1.0,,,,-0.3888888888888889,0.05555555555555556,,,,,,,0.0,0.0,27.09215978697822,0.0,12.901028469989628,12.901028469989628,14.19113131698859,,
Bolivia,Lower middle income,2020-05-16,-16.2902,-63.5887,11736772,3549,15656,units unclear,3826,1989,165,3826,2154,1672,222.16666666666666,139.33333333333334,7.833333333333333,147.16666666666669,74.99999999999997,13.416666666666671,7.388888888888888,0.5000000000000001,7.888888888888888,5.527777777777783,1.8055555555555558,-0.13020833333333365,-0.05208333333333337,0.0766016713091922,0.04312598013591218,325.9840099134583,14.058379936152802,169.4673799576238,183.52575989377658,142.45825001968174,4.092002090956613,1333.9272501842927
Bosnia and Herzegovina,Upper middle income,2020-05-16,43.9159,17.6791,3279568,6066,,,2267,1775,129,2267,1904,363,23.333333333333332,30.666666666666668,2.3333333333333335,33.0,-9.666666666666668,-1.25,-0.722222222222222,-0.27777777777777773,-0.9999999999999998,-0.2500000000000002,,,,0.06775210084033613,0.05690339655932951,691.2495792128719,39.33444892741971,541.2298205129456,580.5642694403654,110.68530977250663,,
Botswana,Upper middle income,2020-05-16,-22.3285,24.6849,2334686,8259,,,24,21,1,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1388888888888889,0.027777777777777776,,,,,,,0.045454545454545456,0.041666666666666664,10.279754964907486,0.42832312353781193,8.99478559429405,9.423108717831862,0.8566462470756239,,
Brazil,Upper middle income,2020-05-16,-14.235,-51.9253,213724406,9001,132467,samples tested,233511,119905,15662,233511,135567,97944,13624.666666666666,7561.833333333333,790.5,8352.333333333332,5272.333333333334,737.9722222222223,444.2777777777778,23.52777777777777,467.8055555555556,270.1666666666667,-10.097222222222229,-28.3923611111111,,0.11552959053456963,0.06707178676807517,1092.5799461573893,73.28128917574345,561.0262404940314,634.3075296697748,458.2724164876144,0.5672837682164866,619.8028689339297
Brunei,High income,2020-05-16,4.5353,114.7277,441178,31628,,,141,138,1,141,139,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.007194244604316547,0.0070921985815602835,319.5988920571742,2.2666588089161293,312.7989156304258,315.06557443934196,4.5333176178322585,,
Bulgaria,Upper middle income,2020-05-16,42.7339,25.4858,6908148,9272,64480,samples tested,2175,1614,105,2175,1719,456,31.666666666666668,38.833333333333336,2.6666666666666665,41.5,-9.833333333333332,-0.3611111111111107,-0.8888888888888881,0.16666666666666666,-0.7222222222222214,0.3611111111111107,,,,0.06108202443280977,0.04827586206896552,314.8455997178983,15.199442745001988,233.63714848031628,248.83659122531827,66.00900849258007,29.645977011494253,9333.905411406935
Burkina Faso,Low income,2020-05-16,12.2383,-1.5616,20953200,715,,,782,647,51,782,698,84,3.8333333333333335,8.0,0.0,8.0,-4.166666666666666,0.02777777777777768,-0.22222222222222218,-0.027777777777777776,-0.24999999999999994,0.2777777777777776,-0.13194444444444445,,,0.07306590257879657,0.06521739130434782,37.32126835041903,2.4339957619838497,30.878338392226485,33.31233415421033,4.008934196208694,,
Burundi,Low income,2020-05-16,-3.3731,29.9189,11893778,272,,,15,12,1,15,13,2,4.5,0.6666666666666666,0.0,0.6666666666666666,3.8333333333333335,,0.25,,,,,,,0.07692307692307693,0.06666666666666667,1.2611636100825154,0.08407757400550103,1.0089308880660124,1.0930084620715133,0.16815514801100206,,
Cabo Verde,Lower middle income,2020-05-16,16.5388,-23.0418,558398,3635,,,328,204,3,328,207,121,7.666666666666667,10.666666666666666,0.16666666666666666,10.833333333333332,-3.166666666666665,-1.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,-1.1388888888888888,,,,0.014492753623188406,0.009146341463414634,587.3946539923137,5.372512079197992,365.3308213854634,370.7033334646614,216.69132052765232,,
Cambodia,Lower middle income,2020-05-16,11.55,104.9167,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7.269465438667252,0.0,7.2098796563830945,7.2098796563830945,0.059585782284157805,,
Cameroon,Lower middle income,2020-05-16,3.848,11.5021,26614607,1534,,,3105,2102,140,3105,2242,863,121.5,81.33333333333333,0.6666666666666666,82.0,39.5,21.361111111111114,4.13888888888889,-0.19444444444444442,3.9444444444444455,17.416666666666668,2.9791666666666665,-0.3437500000000008,-0.6931423611111112,0.06244424620874219,0.04508856682769726,116.66525829218519,5.260269294977754,78.97918612888029,84.23945542385803,32.42580286832715,,
Central African Republic,Low income,2020-05-16,6.6111,20.9394,4796900,476,,,327,115,0,327,115,212,37.166666666666664,13.5,,,,-0.8888888888888893,1.8333333333333333,,,,,,,0.0,0.0,68.16902582918135,0.0,23.97381642310659,23.97381642310659,44.19520940607476,,
Chad,Low income,2020-05-16,15.4542,18.7322,16575069,728,,,474,185,50,474,235,239,28.833333333333332,17.833333333333332,2.3333333333333335,20.166666666666664,8.666666666666668,-0.4166666666666667,1.027777777777778,-0.3055555555555555,0.7222222222222223,-1.138888888888889,-0.22916666666666666,,,0.2127659574468085,0.10548523206751055,28.597166020847332,3.016578694182208,11.16134116847417,14.17791986265638,14.419246158190955,,
Chile,High income,2020-05-16,-35.6751,-71.543,19148883,15923,350325,samples tested,41428,24540,421,41428,24961,16467,2533.0,1430.5,27.166666666666668,1457.6666666666667,1075.3333333333333,218.52777777777783,96.72222222222224,2.777777777777778,99.50000000000001,119.02777777777781,22.194444444444443,-3.9965277777777857,-4.0234375,0.016866311445855535,0.010162209133919088,2163.4682294523395,21.98561660228432,1281.5368917341027,1303.522508336387,859.9457211159523,8.456237327411413,18294.800798563552
China,Upper middle income,2020-05-16,32.82838484848485,111.64908181818183,1407987086,9771,,,84044,79252,4638,84044,83890,154,6.5,14.333333333333334,0.16666666666666666,14.5,-8.0,0.08333333333333333,-0.8333333333333336,-0.027777777777777776,-0.8611111111111114,0.9444444444444448,,,,0.05528668494457027,0.055185379087144826,59.69088838645783,3.294064303655126,56.28744807961967,59.5815123832748,0.10937600318302919,,
Colombia,Upper middle income,2020-05-16,4.5709,-74.2973,50907732,6668,190114,samples tested,14939,8941,562,14939,9503,5436,667.5,464.8333333333333,17.333333333333332,482.16666666666663,185.33333333333337,8.777777777777771,17.333333333333332,0.5833333333333334,17.916666666666664,-9.138888888888893,2.3541666666666665,,,0.059139219193938754,0.03761965325657675,293.4524759421614,11.039580392228041,175.6314738201262,186.67105421235422,106.78142172980718,12.726019144521052,3734.4818268470494
Comoros,Lower middle income,2020-05-16,-11.6455,43.3333,872888,1415,,,11,6,1,11,7,4,0.0,0.5,0.0,0.5,-0.5,,0.08333333333333333,,,,,,,0.14285714285714285,0.09090909090909091,12.601845826726912,1.1456223478842646,6.873734087305588,8.019356435189852,4.582489391537059,,
Congo-Brazzaville,Lower middle income,2020-05-16,-4.0383,21.7587,5554412,2148,,,391,256,15,391,271,120,14.5,10.333333333333334,0.6666666666666666,11.0,3.5,-1.0833333333333333,0.25,-0.11111111111111112,0.1388888888888889,-1.222222222222222,,,,0.055350553505535055,0.03836317135549872,70.39449000182198,2.700555882422838,46.08948706001643,48.79004294243927,21.604447059382704,,
Congo-Kinshasa,Low income,2020-05-16,-4.0383,21.7587,89656528,562,,,1455,786,61,1455,847,608,76.66666666666667,46.333333333333336,1.8333333333333333,48.16666666666667,28.5,0.7222222222222238,3.3611111111111107,-0.5,2.8611111111111107,-2.138888888888887,-0.11805555555555558,,,0.07201889020070838,0.04192439862542955,16.2286007774024,0.6803743281247742,8.766790523050368,9.447164851175142,6.781435926227257,,
Costa Rica,Upper middle income,2020-05-16,9.7489,-83.7534,5130266,12027,13696,people tested,853,744,10,853,754,99,11.166666666666666,8.333333333333334,0.3333333333333333,8.666666666666668,2.4999999999999982,-0.08333333333333333,0.24999999999999986,-0.08333333333333333,0.16666666666666652,-0.24999999999999983,-0.05555555555555558,,,0.013262599469496022,0.011723329425556858,166.26818180577771,1.9492166682975114,145.02172012133485,146.97093678963236,19.29724501614536,16.056271981242674,2669.6471489002715
Cote d'Ivoire,Lower middle income,2020-05-16,7.54,-5.5471,26269866,1716,,,2061,1501,25,2061,1526,535,40.166666666666664,47.5,0.6666666666666666,48.166666666666664,-8.0,-2.25,0.22222222222222263,0.0,0.22222222222222263,-2.4722222222222228,,,,0.0163826998689384,0.012130033964095099,78.45491103761245,0.9516607355362985,57.13771056159936,58.08937129713566,20.365539740476788,,
Croatia,High income,2020-05-16,45.1,15.2,4047622,14915,52425,people tested,2224,1989,95,2224,2084,140,3.1666666666666665,13.0,0.3333333333333333,13.333333333333334,-10.166666666666668,-0.5000000000000001,-0.861111111111111,-0.02777777777777779,-0.8888888888888888,0.38888888888888873,,,,0.04558541266794626,0.042715827338129495,549.4584227479739,23.47057111558342,491.39964156732026,514.8702126829037,34.58821006507031,23.572392086330936,12952.04937615222
Cuba,Upper middle income,2020-05-16,22.0,-80.0,11361908,8822,81917,samples tested,1862,1519,79,1862,1598,264,12.833333333333334,24.0,0.0,24.0,-11.166666666666666,-1.1666666666666667,-1.0277777777777775,0.0,-1.0277777777777775,-0.13888888888888928,,,,0.04943679599499374,0.04242749731471536,163.88092563326512,6.953057532238423,133.6923340692426,140.645391601481,23.2355340317841,43.994092373791624,7209.792580612341
Cyprus,High income,2020-05-16,35.1264,33.4299,1220282,28690,,,914,837,17,914,854,60,2.1666666666666665,5.5,0.0,5.5,-3.3333333333333335,-0.08333333333333333,-0.2777777777777777,-0.027777777777777776,-0.30555555555555547,0.22222222222222215,,,,0.01990632318501171,0.018599562363238512,749.0071966971569,13.931206065483224,685.9070280476152,699.8382341130985,49.16896258405844,,
Czech Republic,High income,2020-05-16,49.8175,15.473,10672417,23069,353414,samples tested,8455,7472,296,8455,7768,687,63.0,60.666666666666664,2.0,62.666666666666664,0.3333333333333357,0.7222222222222214,-0.5,0.0,-0.5,1.2222222222222214,-0.638888888888889,,,0.03810504634397528,0.03500887049083383,792.2291642090072,27.735048208854657,700.1225682991959,727.8576165080506,64.37154770095658,41.79940863394441,33114.710566500544
