Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-08,33.0,65.0,39271946,,,,33594,28999,936,33594,29935,3659,,,,,,,,,,,,,,,0.0313,855.42,23.83,738.42,762.25,93.17,,
Albania,Europe & Central Asia,Upper middle income,2020-07-08,41.15,20.17,2842338,5353,,,3106,2312,83,3106,2395,711,,,,,,,,,,,,,,,0.0347,1092.76,29.2,813.41,842.62,250.15,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-08,28.03,1.66,43800627,3948,,,17348,12784,978,17348,13762,3586,,,,,,,,,,,,,,,0.0711,396.07,22.33,291.87,314.2,81.87,,
Andorra,Europe & Central Asia,High income,2020-07-08,42.51,1.52,77816,40886,,,855,800,52,855,852,3,,,,,,,,,,,,,,,0.061,10987.46,668.24,10280.66,10948.91,38.55,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-08,-11.2027,17.87,32955878,2974,,,386,245,21,386,266,120,,,,,,,,,,,,,,,0.0789,11.71,0.637,7.43,8.07,3.64,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-08,17.06,-61.7964,98378,17790,,,70,53,3,70,56,14,,,,,,,,,,,,,,,0.0536,711.54,30.49,538.74,569.23,142.31,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-08,-38.4161,-63.6167,45409183,10006,423782,samples tested,87030,58626,1694,87030,60320,26710,,,,,,,,,,,,,,,0.0281,1916.57,37.31,1291.06,1328.37,588.21,4.87,9332.52
Armenia,Europe & Central Asia,Upper middle income,2020-07-08,40.07,45.04,2951958,4623,,,29820,23405,521,29820,23926,5894,,,,,,,,,,,,,,,0.0218,10101.77,176.49,7928.64,8105.13,1996.64,,
Australia,East Asia & Pacific,High income,2020-07-08,-31.9962,141.23,25742062,54907,2856406,samples tested,9056,7893,106,9056,7999,1057,,,,,,,,,,,,,,,0.0133,351.8,4.12,306.62,310.74,41.06,315.42,110962.59
Austria,Europe & Central Asia,High income,2020-07-08,47.52,14.55,8925126,50277,668220,samples tested,18513,17051,706,18513,17757,756,,,,,,,,,,,,,,,0.0398,2074.26,79.1,1910.45,1989.55,84.7,36.09,74869.53
