country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-14,33.0,65.0,39653765,,,,714,332,23,714,355,359,58.5,30.0,2.0,32.0,26.5,1.17,1.89,0.111,2.0,-0.8333,-0.4792,,,0.0648,0.0322,18.01,0.58,8.37,8.95,9.05,,
Albania,2020-04-14,41.15,20.17,2842650,5269,,,475,293,24,475,317,158,17.67,14.33,0.5,14.83,2.83,0.944,0.0833,0.0,0.0833,0.861,-0.1319,-0.0365,,0.0757,0.0505,167.1,8.44,103.07,111.52,55.58,,
Algeria,2020-04-14,28.03,1.66,43697354,4115,,,2070,890,326,2070,1216,854,98.83,63.33,14.83,78.17,20.67,4.17,3.08,-1.75,1.33,2.83,0.0417,,,0.268,0.157,47.37,7.46,20.37,27.83,19.54,,
Andorra,2020-04-14,42.51,1.52,78418,42030,,,659,418,31,659,449,210,15.83,17.67,1.5,19.17,-3.3333,-1.0278,-0.5,-0.0556,-0.5556,-0.4722,,,,0.069,0.047,8403.68,395.32,5330.41,5725.73,2677.96,,
Angola,2020-04-14,-11.2027,17.87,33046756,3432,,,19,11,2,19,13,6,0.0,0.667,0.0,0.667,-0.6667,,-0.0556,,,,,,,0.154,0.105,0.575,0.0605,0.333,0.393,0.182,,
Antigua and Barbuda,2020-04-14,17.06,-61.7964,98848,16727,,,23,12,2,23,14,9,0.333,0.667,0.167,0.833,-0.5,-0.1111,-0.0556,,,,,,,0.143,0.087,232.68,20.23,121.4,141.63,91.05,,
Argentina,2020-04-14,-38.4161,-63.6167,45433446,11684,22805,samples tested,2277,1271,102,2277,1373,904,115.67,78.5,6.67,85.17,30.5,2.83,1.94,-0.1389,1.81,1.03,-0.3542,0.175,,0.0743,0.0448,50.12,2.25,27.97,30.22,19.9,10.02,501.94
Armenia,2020-04-14,40.07,45.04,2938968,4212,,,1067,688,16,1067,704,363,39.0,32.83,1.0,33.83,5.17,2.39,0.25,-0.0278,0.222,2.17,0.257,-0.0069,,0.0227,0.015,363.05,5.44,234.1,239.54,123.51,,
Australia,2020-04-14,-31.9962,141.23,25731295,57396,366493,samples tested,6415,4800,62,6415,4862,1553,36.5,144.67,1.5,146.17,-109.6667,-5.4722,-9.3056,-0.1944,-9.5,4.03,,,,0.0128,0.0097,249.31,2.41,186.54,188.95,60.35,57.13,14243.08
Austria,2020-04-14,47.52,14.55,8937767,51500,151796,samples tested,14226,10281,384,14226,10665,3561,131.5,317.83,15.67,333.5,-202.0,-19.8611,-16.4167,-0.6944,-17.1111,-2.75,,,,0.036,0.027,1591.67,42.96,1150.29,1193.25,398.42,10.67,16983.66
