country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-14,33.0,65.0,39653765,,,,714,332,23,714,355,359,58.5,30.0,2.0,32.0,26.5,1.1666666666666667,1.8888888888888893,0.11111111111111109,2.0000000000000004,-0.8333333333333337,-0.4791666666666667,,,0.0647887323943662,0.03221288515406162,18.005856442635398,0.5800205856871347,8.372471062962116,8.952491648649252,9.053364793986145,,
Albania,2020-04-14,41.1533,20.1683,2842650,5269,,,475,293,24,475,317,158,17.666666666666668,14.333333333333334,0.5,14.833333333333334,2.833333333333334,0.9444444444444446,0.08333333333333333,0.0,0.08333333333333333,0.8611111111111113,-0.13194444444444448,-0.03645833333333335,,0.07570977917981073,0.05052631578947368,167.09760258913337,8.442826236082528,103.07283696550753,111.51566320159007,55.581939387543315,,
Algeria,2020-04-14,28.0339,1.6596,43697354,4115,,,2070,890,326,2070,1216,854,98.83333333333333,63.333333333333336,14.833333333333334,78.16666666666667,20.666666666666657,4.166666666666667,3.0833333333333344,-1.7500000000000002,1.3333333333333341,2.833333333333333,0.04166666666666663,,,0.2680921052631579,0.157487922705314,47.3712893462611,7.460405955015034,20.367365950807915,27.827771905822946,19.543517440438155,,
Andorra,2020-04-14,42.5063,1.5218,78418,42030,,,659,418,31,659,449,210,15.833333333333334,17.666666666666668,1.5,19.166666666666668,-3.333333333333334,-1.027777777777778,-0.5,-0.055555555555555546,-0.5555555555555556,-0.4722222222222223,,,,0.06904231625835189,0.04704097116843703,8403.68282792216,395.3174016169757,5330.408834706317,5725.726236323293,2677.956591598868,,
Angola,2020-04-14,-11.2027,17.8739,33046756,3432,,,19,11,2,19,13,6,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,,-0.05555555555555556,,,,,,,0.15384615384615385,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.3328617187115129,0.3933820312045152,0.181560937479007,,
Antigua and Barbuda,2020-04-14,17.0608,-61.7964,98848,16727,,,23,12,2,23,14,9,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.49999999999999994,-0.1111111111111111,-0.05555555555555556,,,,,,,0.14285714285714285,0.08695652173913043,232.68047911945612,20.233085140822272,121.39851084493364,141.63159598575592,91.04888313370023,,
Argentina,2020-04-14,-38.4161,-63.6167,45433446,11684,22805,samples tested,2277,1271,102,2277,1373,904,115.66666666666667,78.5,6.666666666666667,85.16666666666667,30.5,2.8333333333333335,1.9444444444444453,-0.13888888888888884,1.8055555555555565,1.027777777777777,-0.35416666666666663,0.17534722222222215,,0.07428987618353969,0.04479578392621871,50.11726383246386,2.245042121612347,27.97498565264013,30.220027774252475,19.89723605821139,10.015371102327624,501.942995915388
Armenia,2020-04-14,40.0691,45.0382,2938968,4212,,,1067,688,16,1067,704,363,39.0,32.833333333333336,1.0,33.833333333333336,5.166666666666664,2.3888888888888893,0.25,-0.02777777777777779,0.2222222222222222,2.166666666666667,0.2569444444444446,-0.006944444444444461,,0.022727272727272728,0.01499531396438613,363.0526089430031,5.444087856689832,234.09577783766275,239.53986569435259,123.51274324865055,,
Australia,2020-04-14,-31.9961875,141.2327875,25731295,57396,366493,samples tested,6415,4800,62,6415,4862,1553,36.5,144.66666666666666,1.5,146.16666666666666,-109.66666666666666,-5.472222222222222,-9.305555555555557,-0.19444444444444442,-9.500000000000002,4.0277777777777795,,,,0.012751953928424516,0.009664848012470771,249.307312360299,2.409517282359866,186.54327347302186,188.95279075538173,60.35452160491728,57.13063133281372,14243.084151030875
Austria,2020-04-14,47.5162,14.5501,8937767,51500,151796,samples tested,14226,10281,384,14226,10665,3561,131.5,317.8333333333333,15.666666666666666,333.5,-202.0,-19.86111111111111,-16.416666666666668,-0.6944444444444443,-17.11111111111111,-2.75,,,,0.0360056258790436,0.026992830029523407,1591.6727298887965,42.96375146051581,1150.2873144936536,1193.2510659541695,398.4216639346271,10.670321945733164,16983.660460157444
