Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-31,33.94,67.71,39271946,,,,36675,33868,1272,36675,35140,1535,69.14,69.14,137.71,2.71,140.43,-71.2857,-9.6,-5.2286,-0.6857,-5.9143,-3.6857,-0.0743,0.239,,0.0362,933.87,32.39,862.4,894.79,39.09,,
Albania,Europe & Central Asia,Upper middle income,2020-07-31,41.15,20.17,2842338,5353,,,5276,4095,157,5276,4252,1024,105.71,105.71,90.43,4.0,94.43,11.29,2.23,1.11,0.0857,1.2,1.03,0.4,0.225,,0.0369,1856.22,55.24,1440.72,1495.95,360.27,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-31,28.03,1.66,43800627,3948,,,30394,23012,1210,30394,24222,6172,571.29,571.29,544.71,10.86,555.57,15.71,-11.6857,2.89,0.0286,2.91,-14.6,-0.6743,0.976,,0.05,693.92,27.63,525.38,553.01,140.91,,
Andorra,Europe & Central Asia,High income,2020-07-31,42.51,1.52,77816,40886,,,925,837,52,925,889,36,4.29,4.29,3.0,0.0,3.0,1.29,-0.2,0.114,0.0,0.114,-0.3143,-0.0171,0.0183,,0.0585,11887.02,668.24,10756.14,11424.39,462.63,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-31,-11.2027,17.87,32955878,2974,,,1148,730,52,1148,782,366,47.14,47.14,28.71,2.43,31.14,16.0,1.4,1.09,-0.0857,1.0,0.4,0.44,-0.016,,0.0665,34.83,1.58,22.15,23.73,11.11,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-31,17.06,-61.7964,98378,17790,,,91,75,3,91,78,13,0.857,0.857,1.14,0.0,1.14,-0.2857,-0.2286,0.0,0.0,0.0,-0.2286,-0.04,0.0251,,0.0385,925.0,30.49,762.37,792.86,132.14,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-31,-38.4161,-63.6167,45409183,10006,626525,people tested,191302,135273,3543,191302,138816,52486,5618.14,5618.14,4487.86,107.71,4595.57,1022.57,111.54,95.37,2.34,97.71,13.83,16.15,0.306,,0.0255,4212.85,78.02,2978.98,3057.0,1155.85,3.28,13797.32
Armenia,Europe & Central Asia,Upper middle income,2020-07-31,40.07,45.04,2951958,4623,,,38550,33853,738,38550,34591,3959,244.57,244.57,357.43,7.29,364.71,-120.1429,-8.2286,-11.1143,0.0286,-11.0857,2.86,1.97,-0.0903,,0.0213,13059.13,250.0,11467.98,11717.99,1341.14,,
Australia,East Asia & Pacific,High income,2020-07-31,-32.1063,141.36,25742062,54907,,samples tested,17280,12957,201,17280,13158,4122,489.57,489.57,352.14,9.29,361.43,128.14,7.49,13.54,0.286,13.83,-6.3429,-3.7714,-1.3566,,0.0153,671.27,7.81,503.34,511.15,160.13,,
Austria,Europe & Central Asia,High income,2020-07-31,47.52,14.55,8925126,50277,897819,samples tested,21130,19123,718,21130,19841,1289,118.14,118.14,110.14,0.714,110.86,7.29,-5.7143,1.23,-0.1143,1.11,-6.8286,-0.6114,0.137,,0.0362,2367.47,80.45,2142.6,2223.05,144.42,42.49,100594.55
