Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-02,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0252,0.0,0.0,0.0,0.0252,,
Albania,Upper middle income,2020-03-02,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-02,28.03,1.66,43697354,4115,,,3,0,0,3,0,3,1.83,,,,,0.389,,,,,,,,,0.0,0.0687,0.0,0.0,0.0,0.0687,,
Andorra,High income,2020-03-02,42.51,1.52,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,Lower middle income,2020-03-02,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-02,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-02,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-03-02,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,High income,2020-03-02,-31.9962,141.23,25731295,57396,,,30,15,1,30,16,14,6.67,1.0,,,,0.861,0.361,,,,-0.0486,,,0.0625,0.0333,1.17,0.0389,0.583,0.622,0.544,,
Austria,High income,2020-03-02,47.52,14.55,8937767,51500,,samples tested,18,3,0,18,3,15,6.33,1.17,,,,1.94,,,,,,,,0.0,0.0,2.01,0.0,0.336,0.336,1.68,,
Azerbaijan,Upper middle income,2020-03-02,40.14,47.58,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.295,0.0,0.0,0.0,0.295,,
Bahamas,High income,2020-03-02,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-02,26.03,50.55,1726667,24051,,,49,16,0,49,16,33,3.17,2.67,,,,0.278,,,,,,,,0.0,0.0,28.38,0.0,9.27,9.27,19.11,,
Bangladesh,Lower middle income,2020-03-02,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-02,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-02,53.71,27.95,9429921,6330,,,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belgium,High income,2020-03-02,50.83,4.0,11572730,47472,324,units unclear,8,1,0,8,1,7,8.17,0.667,,,,5.14,,,,,,,,0.0,0.0,0.691,0.0,0.0864,0.0864,0.605,40.5,28.0
Belize,Upper middle income,2020-03-02,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-02,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-02,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-02,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-02,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-02,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-02,-14.235,-51.9253,213724406,9001,,,2,1,0,2,1,1,0.5,,,,,,,,,,,,,0.0,0.0,0.0094,0.0,0.0047,0.0047,0.0047,,
Brunei,High income,2020-03-02,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-02,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-02,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-02,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-02,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-02,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,Lower middle income,2020-03-02,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-02,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-02,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-03-02,32.83,111.65,1407987086,9771,,,80136,64196,2914,80136,67110,13026,268.17,1188.0,37.5,1225.5,-957.3333,-47.0833,-89.0556,-1.75,-90.8056,43.72,,,,0.0434,0.0364,56.92,2.07,45.59,47.66,9.25,,
Colombia,Upper middle income,2020-03-02,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-02,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-02,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-02,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
