country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-02,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.025218286334223246,0.0,0.0,0.0,0.025218286334223246,,
Albania,Upper middle income,2020-03-02,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-02,28.0339,1.6596,43697354,4115,,,3,0,0,3,0,3,1.8333333333333333,,,,,0.38888888888888884,,,,,,,,,0.0,0.0686540425308132,0.0,0.0,0.0,0.0686540425308132,,
Andorra,High income,2020-03-02,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-02,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-02,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-02,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-03-02,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-02,-31.9961875,141.2327875,25731295,57396,,,30,15,1,30,16,14,6.666666666666667,1.0,,,,0.8611111111111112,0.36111111111111116,,,,-0.04861111111111112,,,0.0625,0.03333333333333333,1.1658954592063866,0.03886318197354622,0.5829477296031933,0.6218109115767395,0.5440845476296471,,
Austria,High income,2020-03-02,47.5162,14.5501,8937767,51500,,samples tested,18,3,0,18,3,15,6.333333333333333,1.1666666666666667,,,,1.9444444444444446,,,,,,,,0.0,0.0,2.0139258497116788,0.0,0.33565430828527976,0.33565430828527976,1.678271541426399,,
Azerbaijan,Upper middle income,2020-03-02,40.1431,47.5769,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.29482172179619937,0.0,0.0,0.0,0.29482172179619937,,
Bahamas,High income,2020-03-02,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-02,26.0275,50.55,1726667,24051,,,49,16,0,49,16,33,3.1666666666666665,2.6666666666666665,,,,0.27777777777777785,,,,,,,,0.0,0.0,28.37837289992801,0.0,9.266407477527514,9.266407477527514,19.1119654224005,,
Bangladesh,Lower middle income,2020-03-02,23.685,90.3563,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-02,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-02,53.7098,27.9534,9429921,6330,,,1,0,0,1,0,1,0.8333333333333334,,,,,,,,,,,,,,0.0,0.10604542710379015,0.0,0.0,0.0,0.10604542710379015,,
Belgium,High income,2020-03-02,50.8333,4.0,11572730,47472,324,units unclear,8,1,0,8,1,7,8.166666666666666,0.6666666666666666,,,,5.138888888888888,,,,,,,,0.0,0.0,0.691280276996007,0.0,0.08641003462450088,0.08641003462450088,0.6048702423715061,40.5,27.996851218338282
