country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-26,33.0,65.0,39653765,,,,11831,6711,220,11831,6931,4900,610.1666666666666,428.5,5.0,433.5,176.66666666666663,6.47222222222221,19.277777777777782,0.3333333333333333,19.611111111111114,-13.138888888888903,-0.15277777777777635,,,0.031741451450007216,0.01859521595807624,298.3575456201952,5.548022993529114,169.23991958897219,174.7879425825013,123.5696030376939,,
Albania,Upper middle income,2020-05-26,41.1533,20.1683,2842650,5269,,,1029,874,33,1029,907,122,18.333333333333332,10.666666666666666,0.3333333333333333,11.0,7.333333333333332,1.361111111111111,0.5833333333333334,-0.05555555555555555,0.5277777777777778,0.8333333333333331,-0.4236111111111112,-0.14756944444444442,,0.03638368246968027,0.03206997084548105,361.9861748720384,11.608886074613476,307.45958876400545,319.0684748386189,42.91770003341952,,
Algeria,Upper middle income,2020-05-26,28.0339,1.6596,43697354,4115,,,8697,6098,617,8697,6715,1982,170.16666666666666,169.66666666666666,7.666666666666667,177.33333333333331,-7.166666666666657,-9.416666666666666,-0.13888888888889048,-0.13888888888888884,-0.27777777777777934,-9.138888888888888,,,,0.09188384214445272,0.07094400367942968,199.02806929682745,14.119848080503914,139.55078378429963,153.67063186480354,45.357437432023914,,
Andorra,High income,2020-05-26,42.5063,1.5218,78418,42030,,,763,701,51,763,752,11,0.3333333333333333,1.0,0.0,1.0,-0.6666666666666667,0.027777777777777776,-0.1111111111111111,,,,0.5972222222222222,,,0.0678191489361702,0.06684141546526867,9729.908949475886,650.3608865311536,8939.274146241934,9589.635032773087,140.27391670279783,,
Angola,Lower middle income,2020-05-26,-11.2027,17.8739,33046756,3432,,,70,47,4,70,51,19,3.3333333333333335,1.8333333333333333,0.0,1.8333333333333333,1.5000000000000002,-0.05555555555555558,0.08333333333333333,-0.027777777777777776,0.05555555555555555,-0.11111111111111113,,,,0.0784313725490196,0.05714285714285714,2.118210937255082,0.12104062498600468,1.422227343585555,1.5432679685715596,0.5749429686835222,,
Antigua and Barbuda,High income,2020-05-26,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-26,-38.4161,-63.6167,45433446,11684,136662,samples tested,13228,7955,484,13228,8439,4789,677.6666666666666,417.6666666666667,12.5,430.1666666666667,247.49999999999994,6.7222222222222285,24.138888888888896,-0.25,23.888888888888896,-17.166666666666668,0.5555555555555571,,,0.05735276691551132,0.03658905352283036,291.1511488694914,10.652944969219371,175.09127526888452,185.74422023810388,105.40692863138754,10.331267009374056,3007.960259056731
Armenia,Upper middle income,2020-05-26,40.0691,45.0382,2938968,4212,,,7402,4563,91,7402,4654,2748,395.6666666666667,238.0,7.166666666666667,245.16666666666666,150.50000000000003,-1.1388888888888953,11.5,0.6666666666666666,12.166666666666666,-13.30555555555556,-2.833333333333333,,,0.019553072625698324,0.012293974601459066,2518.571144701133,30.963249684923415,1552.5858056297313,1583.5490553146547,935.0220893864786,,
Australia,High income,2020-05-26,-31.9961875,141.2327875,25731295,57396,1288223,samples tested,7139,6875,103,7139,6978,161,11.666666666666666,14.666666666666666,0.16666666666666666,14.833333333333332,-3.166666666666666,0.6666666666666666,-0.27777777777777796,-0.1111111111111111,-0.38888888888888906,1.0555555555555558,-0.1597222222222222,-0.09548611111111109,,0.014760676411579248,0.014427791007143857,277.44425610914647,4.00290774327526,267.1843760681303,271.1872838114055,6.256972297740941,180.44866227762992,50064.444871507636
Austria,High income,2020-05-26,47.5162,14.5501,8937767,51500,411185,samples tested,16557,15400,643,16557,16043,514,28.166666666666668,43.833333333333336,4.833333333333333,48.66666666666667,-20.500000000000004,-0.777777777777778,-2.055555555555556,0.4166666666666667,-1.638888888888889,0.861111111111111,,,,0.04007978557626379,0.03883553783898049,1852.476127426459,71.9419067424783,1723.0254491977694,1794.9673559402477,57.508771486211266,24.83451108292565,46005.33891742759
Azerbaijan,Upper middle income,2020-05-26,40.1431,47.5769,10175641,4722,,,4403,3135,52,4403,3187,1216,167.83333333333334,108.66666666666667,1.5,110.16666666666667,57.66666666666667,13.52777777777778,4.61111111111111,0.19444444444444442,4.8055555555555545,8.722222222222225,1.4444444444444438,-0.5156250000000006,,0.01631628490743646,0.011810129457188281,432.7000136895553,5.110243177800789,308.08869927702835,313.19894245482914,119.50107123472614,,
Bahamas,High income,2020-05-26,25.0343,-77.3963,396839,32218,,,100,82,11,100,93,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.02777777777777778,-0.02777777777777779,,,,,,,0.11827956989247312,0.11,251.9913617361197,27.719049790973166,206.63291662361814,234.35196641459132,17.63939532152838,,
Bahrain,High income,2020-05-26,26.0275,50.55,1726667,24051,286223,units unclear,9366,6705,14,9366,6719,2647,274.5,252.83333333333334,0.3333333333333333,253.16666666666669,21.333333333333314,28.527777777777775,2.5833333333333335,0.08333333333333333,2.666666666666667,25.861111111111107,,,,0.002083643399315374,0.0014947683109118087,5424.323277157669,8.108106542836575,3883.203883551374,3891.3119900942106,1533.011287063458,30.559790732436472,165766.18421502234
