country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-26,33.0,65.0,39653765,,,,11831,6711,220,11831,6931,4900,610.17,428.5,5.0,433.5,176.67,6.47,19.28,0.333,19.61,-13.1389,-0.1528,,,0.0317,0.0186,298.36,5.55,169.24,174.79,123.57,,
Albania,2020-05-26,41.15,20.17,2842650,5269,,,1029,874,33,1029,907,122,18.33,10.67,0.333,11.0,7.33,1.36,0.583,-0.0556,0.528,0.833,-0.4236,-0.1476,,0.0364,0.0321,361.99,11.61,307.46,319.07,42.92,,
Algeria,2020-05-26,28.03,1.66,43697354,4115,,,8697,6098,617,8697,6715,1982,170.17,169.67,7.67,177.33,-7.1667,-9.4167,-0.1389,-0.1389,-0.2778,-9.1389,,,,0.0919,0.0709,199.03,14.12,139.55,153.67,45.36,,
Andorra,2020-05-26,42.51,1.52,78418,42030,,,763,701,51,763,752,11,0.333,1.0,0.0,1.0,-0.6667,0.0278,-0.1111,,,,0.597,,,0.0678,0.0668,9729.91,650.36,8939.27,9589.64,140.27,,
Angola,2020-05-26,-11.2027,17.87,33046756,3432,,,70,47,4,70,51,19,3.33,1.83,0.0,1.83,1.5,-0.0556,0.0833,-0.0278,0.0556,-0.1111,,,,0.0784,0.0571,2.12,0.121,1.42,1.54,0.575,,
Antigua and Barbuda,2020-05-26,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,2020-05-26,-38.4161,-63.6167,45433446,11684,136662,samples tested,13228,7955,484,13228,8439,4789,677.67,417.67,12.5,430.17,247.5,6.72,24.14,-0.25,23.89,-17.1667,0.556,,,0.0574,0.0366,291.15,10.65,175.09,185.74,105.41,10.33,3007.96
Armenia,2020-05-26,40.07,45.04,2938968,4212,,,7402,4563,91,7402,4654,2748,395.67,238.0,7.17,245.17,150.5,-1.1389,11.5,0.667,12.17,-13.3056,-2.8333,,,0.0196,0.0123,2518.57,30.96,1552.59,1583.55,935.02,,
Australia,2020-05-26,-31.9962,141.23,25731295,57396,1288223,samples tested,7139,6875,103,7139,6978,161,11.67,14.67,0.167,14.83,-3.1667,0.667,-0.2778,-0.1111,-0.3889,1.06,-0.1597,-0.0955,,0.0148,0.0144,277.44,4.0,267.18,271.19,6.26,180.45,50064.44
Austria,2020-05-26,47.52,14.55,8937767,51500,411185,samples tested,16557,15400,643,16557,16043,514,28.17,43.83,4.83,48.67,-20.5,-0.7778,-2.0556,0.417,-1.6389,0.861,,,,0.0401,0.0388,1852.48,71.94,1723.03,1794.97,57.51,24.83,46005.34
