country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-24,33.0,65.0,39653765,,,,10582,5881,218,10582,6099,4483,630.0,386.0,5.666666666666667,391.6666666666667,238.33333333333331,12.027777777777771,21.388888888888886,-0.38888888888888884,20.999999999999996,-8.972222222222225,-5.368055555555557,,,0.03574356451877357,0.020601020601020602,266.85990598875037,5.497586420860667,148.3087419315669,153.80632835242756,113.0535776363228,,
Albania,Upper middle income,2020-05-24,41.1533,20.1683,2842650,5269,,,998,855,32,998,887,111,13.5,10.0,0.3333333333333333,10.333333333333334,3.166666666666666,2.055555555555556,0.19444444444444434,0.0,0.19444444444444434,1.8611111111111114,0.01388888888888884,,,0.036076662908680945,0.03206412825651302,351.0808576504318,11.257101648110039,300.7756846604401,312.0327863085501,39.048071341881695,,
Algeria,Upper middle income,2020-05-24,28.0339,1.6596,43697354,4115,,,8306,5759,600,8306,6359,1947,188.16666666666666,168.0,8.0,176.0,12.166666666666657,-4.0,0.7777777777777762,0.02777777777777783,0.805555555555554,-4.805555555555554,,,,0.09435445824815222,0.07223693715386467,190.0801590869781,13.730808506162639,131.79287697831774,145.52368548448035,44.55647360249776,,
Andorra,High income,2020-05-24,42.5063,1.5218,78418,42030,,,762,698,51,762,749,13,0.16666666666666666,1.3333333333333333,0.0,1.3333333333333333,-1.1666666666666665,0.027777777777777776,-0.08333333333333333,,,,,,,0.06809078771695594,0.06692913385826772,9717.156775230176,650.3608865311536,8901.017623504807,9551.378510035962,165.7782651942156,,
Angola,Lower middle income,2020-05-24,-11.2027,17.8739,33046756,3432,,,69,43,4,69,47,22,2.1666666666666665,1.5,0.16666666666666666,1.6666666666666667,0.4999999999999998,-0.11111111111111109,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.19444444444444442,-0.02777777777777779,,,0.0851063829787234,0.057971014492753624,2.0879507810085807,0.12104062498600468,1.3011867185995503,1.422227343585555,0.6657234374230258,,
Antigua and Barbuda,High income,2020-05-24,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-24,-38.4161,-63.6167,45433446,11684,129418,samples tested,12076,7163,452,12076,7615,4461,667.0,365.5,14.0,379.5,287.5,12.027777777777771,26.277777777777782,0.16666666666666666,26.44444444444445,-14.416666666666679,-6.715277777777777,,,0.05935653315824031,0.03742961245445512,265.79537902539903,9.948618029105695,157.659183501071,167.6078015301767,98.18757749522236,10.71695925803246,2848.5182479884975
Armenia,Upper middle income,2020-05-24,40.0691,45.0382,2938968,4212,,,6661,4102,81,6661,4183,2478,361.3333333333333,214.0,4.666666666666667,218.66666666666666,142.66666666666666,11.888888888888895,12.527777777777777,0.7222222222222223,13.25,-1.3611111111111054,-4.75,,,0.019364092756394932,0.012160336285842966,2266.441825838185,27.56069477449227,1395.7280242588554,1423.2887190333477,843.1531068048376,,
Australia,High income,2020-05-24,-31.9961875,141.2327875,25731295,57396,1224795,samples tested,7114,6846,102,7114,6948,166,9.166666666666666,15.666666666666666,0.3333333333333333,16.0,-6.833333333333334,0.8888888888888888,-0.5555555555555554,-0.05555555555555556,-0.6111111111111109,1.4999999999999998,0.09027777777777775,,,0.01468048359240069,0.014337925217880236,276.47267655980784,3.9640445613017143,266.05734379089745,270.02138835219915,6.451288207608672,172.16685409052573,47599.430965289546
Austria,High income,2020-05-24,47.5162,14.5501,8937767,51500,401857,samples tested,16503,15303,640,16503,15943,560,31.166666666666668,50.333333333333336,2.0,52.333333333333336,-21.166666666666668,-1.4444444444444446,-2.305555555555556,0.4722222222222223,-1.8333333333333335,0.38888888888888884,,,,0.040143009471241296,0.038780827728291827,1846.434349877324,71.60625243419301,1712.1726265632121,1783.778878997405,62.65547087991889,24.35054232563776,44961.677788199224
