Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-24,33.0,65.0,39653765,,,,10582,5881,218,10582,6099,4483,630.0,386.0,5.67,391.67,238.33,12.03,21.39,-0.3889,21.0,-8.9722,-5.3681,,,0.0357,0.0206,266.86,5.5,148.31,153.81,113.05,,
Albania,Upper middle income,2020-05-24,41.15,20.17,2842650,5269,,,998,855,32,998,887,111,13.5,10.0,0.333,10.33,3.17,2.06,0.194,0.0,0.194,1.86,0.0139,,,0.0361,0.0321,351.08,11.26,300.78,312.03,39.05,,
Algeria,Upper middle income,2020-05-24,28.03,1.66,43697354,4115,,,8306,5759,600,8306,6359,1947,188.17,168.0,8.0,176.0,12.17,-4.0,0.778,0.0278,0.806,-4.8056,,,,0.0944,0.0722,190.08,13.73,131.79,145.52,44.56,,
Andorra,High income,2020-05-24,42.51,1.52,78418,42030,,,762,698,51,762,749,13,0.167,1.33,0.0,1.33,-1.1667,0.0278,-0.0833,,,,,,,0.0681,0.0669,9717.16,650.36,8901.02,9551.38,165.78,,
Angola,Lower middle income,2020-05-24,-11.2027,17.87,33046756,3432,,,69,43,4,69,47,22,2.17,1.5,0.167,1.67,0.5,-0.1111,0.111,-0.0278,0.0833,-0.1944,-0.0278,,,0.0851,0.058,2.09,0.121,1.3,1.42,0.666,,
Antigua and Barbuda,High income,2020-05-24,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-24,-38.4161,-63.6167,45433446,11684,129418,samples tested,12076,7163,452,12076,7615,4461,667.0,365.5,14.0,379.5,287.5,12.03,26.28,0.167,26.44,-14.4167,-6.7153,,,0.0594,0.0374,265.8,9.95,157.66,167.61,98.19,10.72,2848.52
Armenia,Upper middle income,2020-05-24,40.07,45.04,2938968,4212,,,6661,4102,81,6661,4183,2478,361.33,214.0,4.67,218.67,142.67,11.89,12.53,0.722,13.25,-1.3611,-4.75,,,0.0194,0.0122,2266.44,27.56,1395.73,1423.29,843.15,,
Australia,High income,2020-05-24,-31.9962,141.23,25731295,57396,1224795,samples tested,7114,6846,102,7114,6948,166,9.17,15.67,0.333,16.0,-6.8333,0.889,-0.5556,-0.0556,-0.6111,1.5,0.0903,,,0.0147,0.0143,276.47,3.96,266.06,270.02,6.45,172.17,47599.43
Austria,High income,2020-05-24,47.52,14.55,8937767,51500,401857,samples tested,16503,15303,640,16503,15943,560,31.17,50.33,2.0,52.33,-21.1667,-1.4444,-2.3056,0.472,-1.8333,0.389,,,,0.0401,0.0388,1846.43,71.61,1712.17,1783.78,62.66,24.35,44961.68
