country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-08,33.0,65.0,39653765,,,,20917,13623,369,20917,13992,6925,653.5,606.5,19.5,626.0,27.5,-15.5278,5.06,0.0833,5.14,-20.6667,,,,0.0264,0.0176,527.49,9.31,343.55,352.85,174.64,,
Albania,2020-06-08,41.15,20.17,2842650,5269,,,1263,1058,34,1263,1092,171,28.83,16.0,0.333,16.33,12.5,4.42,0.861,0.0278,0.889,3.53,0.681,-0.1458,,0.0311,0.0269,444.3,11.96,372.19,384.15,60.16,,
Algeria,2020-06-08,28.03,1.66,43697354,4115,,,10265,8070,715,10265,8785,1480,109.0,127.67,8.5,136.17,-27.1667,0.417,-2.7778,0.111,-2.6667,3.08,,,,0.0814,0.0697,234.91,16.36,184.68,201.04,33.87,,
Andorra,2020-06-08,42.51,1.52,78418,42030,,,852,747,51,852,798,54,0.0,5.33,0.0,5.33,-5.3333,-0.1944,-0.4444,,,,,,,0.0639,0.0599,10864.85,650.36,9525.87,10176.24,688.62,,
Angola,2020-06-08,-11.2027,17.87,33046756,3432,,,92,71,4,92,75,17,5.33,1.67,0.167,1.83,3.5,1.17,0.167,,,,-0.2222,-0.1181,,0.0533,0.0435,2.78,0.121,2.15,2.27,0.514,,
Antigua and Barbuda,2020-06-08,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,2020-06-08,-38.4161,-63.6167,45433446,11684,198520,samples tested,23620,15138,693,23620,15831,7789,1056.0,693.0,22.17,715.17,340.83,73.78,29.11,0.444,29.56,44.22,5.6,-3.9896,-0.7231,0.0438,0.0293,519.88,15.25,333.19,348.44,171.44,8.4,4369.47
Armenia,2020-06-08,40.07,45.04,2938968,4212,,,13325,8609,211,13325,8820,4505,475.33,395.0,10.33,405.33,70.0,0.722,9.11,0.139,9.25,-8.5278,,,,0.0239,0.0158,4533.9,71.79,2929.26,3001.05,1532.85,,
Australia,2020-06-08,-31.9962,141.23,25731295,57396,1633515,samples tested,7267,7051,102,7267,7153,114,6.17,11.0,0.0,11.0,-4.8333,0.833,-0.4167,,,,,,,0.0143,0.014,282.42,3.96,274.02,277.99,4.43,224.79,63483.59
Austria,2020-06-08,47.52,14.55,8937767,51500,494761,samples tested,16968,15889,672,16968,16561,407,31.83,35.0,0.333,35.33,-3.5,-1.8889,-0.3889,0.0556,-0.3333,-1.5556,,,,0.0406,0.0396,1898.46,75.19,1777.74,1852.92,45.54,29.16,55356.22
Azerbaijan,2020-06-08,40.14,47.58,10175641,4722,,,7876,5201,93,7876,5294,2582,337.0,224.33,4.33,228.67,108.33,3.89,9.69,0.111,9.81,-5.9167,-0.7639,,,0.0176,0.0118,774.01,9.14,511.12,520.26,253.74,,
Bahamas,2020-06-08,25.03,-77.3963,396839,32218,,,103,88,11,103,99,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.111,0.107,259.55,27.72,221.75,249.47,10.08,,
Bahrain,2020-06-08,26.03,50.55,1726667,24051,374362,units unclear,15417,10822,27,15417,10849,4568,472.0,397.0,2.0,399.0,73.0,-8.2222,8.56,0.194,8.75,-16.9722,,,,0.0025,0.0018,8928.76,15.64,6267.57,6283.2,2645.56,24.28,216811.93
Bangladesh,2020-06-08,23.68,90.36,165611088,1698,410931,samples tested,68504,43660,930,68504,44590,23914,2943.5,2120.0,39.67,2159.67,783.83,82.14,70.42,0.556,70.97,11.17,-2.1528,-1.8385,,0.0209,0.0136,413.64,5.62,263.63,269.25,144.4,6.0,2481.3
Barbados,2020-06-08,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.667,0.167,0.0,0.167,0.5,,0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,2020-06-08,53.71,27.95,9429921,6330,632993,samples tested,49453,39474,276,49453,39750,9703,824.67,876.67,5.67,882.33,-57.6667,-18.8333,-5.0278,-0.0278,-5.0556,-13.7778,,,,0.0069,0.0056,5244.26,29.27,4186.04,4215.31,1028.96,12.8,67126.01
Belgium,2020-06-08,50.83,4.0,11572730,47472,765653,units unclear,59348,47551,9606,59348,57157,2191,134.0,189.83,11.67,201.5,-67.5,-1.4444,-5.8333,-1.4444,-7.2778,5.83,-1.8889,,,0.168,0.162,5128.26,830.05,4108.88,4938.94,189.32,12.9,66160.1
Belize,2020-06-08,13.19,-59.5432,402155,4885,,,19,16,2,19,18,1,0.167,0.167,0.0,0.167,0.0,0.0,,,,,,,,0.111,0.105,47.25,4.97,39.79,44.76,2.49,,
Benin,2020-06-08,9.31,2.32,12160701,1241,,,288,226,4,288,230,58,7.33,4.5,0.167,4.67,2.67,3.06,0.75,0.0278,0.778,2.28,0.59,-0.2274,,0.0174,0.0139,23.68,0.329,18.58,18.91,4.77,,
Bhutan,2020-06-08,27.51,90.43,775132,3243,,,59,36,0,59,36,23,2.33,1.83,,,,-0.1389,0.0278,,,,-0.0903,,,0.0,0.0,76.12,0.0,46.44,46.44,29.67,,
Bolivia,2020-06-08,-16.2902,-63.5887,11736772,3549,38092,units unclear,13949,8698,475,13949,9173,4776,572.83,436.17,17.67,453.83,119.0,43.11,8.72,1.03,9.75,33.36,9.52,,,0.0518,0.0341,1188.49,40.47,741.09,781.56,406.93,2.73,3245.53
Bosnia and Herzegovina,2020-06-08,43.92,17.68,3279568,6066,,,2704,2281,160,2704,2441,263,37.67,21.17,0.333,21.5,16.17,0.556,1.39,0.0,1.39,-0.8333,-0.4306,,,0.0655,0.0592,824.5,48.79,695.52,744.31,80.19,,
Botswana,2020-06-08,-22.3285,24.68,2334686,8259,,,42,34,1,42,35,7,1.33,0.667,0.0,0.667,0.667,0.444,0.0556,,,,0.0069,-0.0104,,0.0286,0.0238,17.99,0.428,14.56,14.99,3.0,,
Brazil,2020-06-08,-14.235,-51.9253,213724406,9001,485000,samples tested,707412,440632,37134,707412,477766,229646,26176.17,20655.0,982.17,21637.17,4539.0,227.31,415.67,7.31,422.97,-195.6667,,-26.559,,0.0777,0.0525,3309.93,173.75,2061.68,2235.43,1074.5,0.686,2269.28
Brunei,2020-06-08,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-08,42.73,25.49,6908148,9272,90329,samples tested,2810,2276,164,2810,2440,370,76.5,31.67,1.5,33.17,43.33,5.78,3.67,-0.2778,3.39,2.39,-1.5972,,,0.0672,0.0584,406.77,23.74,329.47,353.21,53.56,32.15,13075.72
Burkina Faso,2020-06-08,12.24,-1.5616,20953200,715,,,890,787,53,890,840,50,0.667,4.83,0.0,4.83,-4.1667,-0.1389,-0.3333,,,,,,,0.0631,0.0596,42.48,2.53,37.56,40.09,2.39,,
Burundi,2020-06-08,-3.3731,29.92,11893778,272,,,83,53,1,83,54,29,3.67,2.5,0.0,2.5,1.17,-0.5,0.0,,,,,,,0.0185,0.012,6.98,0.0841,4.46,4.54,2.44,,
Cabo Verde,2020-06-08,16.54,-23.0418,558398,3635,,,567,422,5,567,427,140,20.17,13.17,0.167,13.33,6.83,2.28,0.722,,,,0.0347,-0.3073,,0.0117,0.0088,1015.4,8.95,755.73,764.69,250.72,,
Cambodia,2020-06-08,11.55,104.92,16782527,1510,,,126,124,0,126,124,2,0.167,0.167,,,,0.0278,0.0,,,,,,,0.0,0.0,7.51,0.0,7.39,7.39,0.119,,
Cameroon,2020-06-08,3.85,11.5,26614607,1534,,,8060,5510,212,8060,5722,2338,214.83,215.0,1.17,216.17,-1.3333,-23.7222,2.31,-0.3333,1.97,-25.6944,,,,0.037,0.0263,302.84,7.97,207.03,214.99,87.85,,
Central African Republic,2020-06-08,6.61,20.94,4796900,476,,,1850,946,5,1850,951,899,83.5,71.0,0.167,71.17,12.33,-15.9444,2.58,0.0278,2.61,-18.5556,,,,0.0053,0.0027,385.67,1.04,197.21,198.25,187.41,,
Chad,2020-06-08,15.45,18.73,16575069,728,,,839,631,70,839,701,138,2.0,12.67,0.667,13.33,-11.3333,-0.6944,-0.9722,-0.0278,-1.0,0.306,,,,0.0999,0.0834,50.62,4.22,38.07,42.29,8.33,,
Chile,2020-06-08,-35.6751,-71.543,19148883,15923,728815,samples tested,138846,89764,2264,138846,92028,46818,5265.5,3952.17,200.0,4152.17,1113.33,146.86,99.25,-0.4722,98.78,48.08,5.45,40.09,,0.0246,0.0163,7250.87,118.23,4687.69,4805.92,2444.95,5.25,38060.44
China,2020-06-08,32.83,111.65,1407987086,9771,,,84195,79475,4638,84195,84113,82,6.5,7.67,0.0,7.67,-1.1667,2.94,0.0,,,,1.2,,,0.0551,0.0551,59.8,3.29,56.45,59.74,0.0582,,
Colombia,2020-06-08,4.57,-74.2973,50907732,6668,421723,samples tested,40847,25475,1373,40847,26848,13999,1175.17,1125.33,50.17,1175.5,-0.3333,-61.25,30.03,-1.7222,28.31,-89.5556,,,,0.0511,0.0336,802.37,26.97,500.42,527.39,274.99,10.32,8284.07
Comoros,2020-06-08,-11.6455,43.33,872888,1415,,,141,94,2,141,96,45,5.0,4.5,0.0,4.5,0.5,0.722,-0.1111,,,,,,,0.0208,0.0142,161.53,2.29,107.69,109.98,51.55,,
Congo-Brazzaville,2020-06-08,-4.0383,21.76,5554412,2148,,,683,528,22,683,550,133,15.5,12.83,0.667,13.5,2.0,-0.75,0.0556,0.0,0.0556,-0.8056,,,,0.04,0.0322,122.97,3.96,95.06,99.02,23.94,,
Congo-Kinshasa,2020-06-08,-4.0383,21.76,89656528,562,,,4106,2749,88,4106,2837,1269,125.17,114.33,2.83,117.17,8.0,-3.0,0.722,0.0833,0.806,-3.8056,,,,0.031,0.0214,45.8,0.982,30.66,31.64,14.15,,
Costa Rica,2020-06-08,9.75,-83.7534,5130266,12027,21704,people tested,1342,1049,11,1342,1060,282,51.67,25.33,0.333,25.67,26.0,3.78,2.08,0.0,2.08,1.69,-0.5139,-0.3455,,0.0104,0.0082,261.58,2.14,204.47,206.62,54.97,16.17,4230.58
Cote d'Ivoire,2020-06-08,7.54,-5.5471,26269866,1716,,,3881,2771,38,3881,2809,1072,162.17,92.5,0.833,93.33,68.83,9.61,6.5,0.0556,6.56,3.06,1.22,,0.0312,0.0135,0.0098,147.74,1.45,105.48,106.93,40.81,,
Croatia,2020-06-08,45.1,15.2,4047622,14915,68866,people tested,2247,2123,104,2247,2227,20,0.333,1.5,0.5,2.0,-1.6667,0.111,-0.25,0.0556,-0.1944,0.306,0.0208,,,0.0467,0.0463,555.14,25.69,524.51,550.2,4.94,30.65,17013.94
Cuba,2020-06-08,22.0,-80.0,11361908,8822,122603,samples tested,2200,1923,83,2200,2006,194,14.33,17.0,0.167,17.17,-2.8333,-1.6667,-0.3333,,,,,,,0.0414,0.0377,193.63,7.31,169.25,176.55,17.07,55.73,10790.71
Cyprus,2020-06-08,35.13,33.43,1220282,28690,,,970,919,18,970,937,33,2.5,2.67,0.167,2.83,-0.3333,-0.1389,0.0278,-0.0278,0.0,-0.1389,-0.0625,,,0.0192,0.0186,794.9,14.75,753.1,767.86,27.04,,
Czech Republic,2020-06-08,49.82,15.47,10672417,23069,479292,samples tested,9697,8774,328,9697,9102,595,54.33,53.33,0.167,53.5,0.833,-0.1667,0.417,-0.1111,0.306,-0.4722,-0.7986,,,0.036,0.0338,908.6,30.73,822.12,852.85,55.75,49.43,44909.41
Denmark,2020-06-08,63.29,-13.3381,5846408,61391,721750,samples tested,12162,11021,593,12162,11614,548,26.67,50.83,1.17,52.0,-25.3333,0.0833,-1.5,-0.25,-1.75,1.83,,,,0.0511,0.0488,2080.25,101.43,1885.09,1986.52,93.73,59.34,123451.87
Diamond Princess,2020-06-08,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-08,11.83,42.59,990313,3083,,,4278,3068,31,4278,3099,1179,45.83,108.17,1.83,110.0,-64.1667,-8.6667,-5.3333,0.167,-5.1667,-3.5,,,,0.01,0.0072,4319.85,31.3,3098.01,3129.31,1190.53,,
Dominica,2020-06-08,15.42,-61.371,71848,7691,,,18,17,0,18,17,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,250.53,0.0,236.61,236.61,13.92,,
Dominican Republic,2020-06-08,18.74,-70.1627,10898284,8051,,,20126,15628,539,20126,16167,3959,454.83,339.5,6.0,345.5,109.33,12.83,7.67,0.806,8.47,4.36,-3.5694,,,0.0333,0.0268,1846.71,49.46,1433.99,1483.44,363.27,,
Ecuador,2020-06-08,-1.8312,-78.1834,17659604,6345,80796,units unclear,43378,34430,3642,43378,38072,5306,477.5,458.0,31.0,489.0,-11.5,11.36,1.44,1.39,2.83,8.53,,,,0.0957,0.084,2456.34,206.23,1949.65,2155.88,300.46,1.86,4575.19
Egypt,2020-06-08,26.0,30.0,102413231,2549,,,35444,22079,1271,35444,23350,12094,1435.17,1043.83,35.17,1079.0,356.17,34.61,29.47,2.36,31.83,2.78,-0.0625,-2.1128,,0.0544,0.0359,346.09,12.41,215.59,228.0,118.09,,
El Salvador,2020-06-08,13.79,-88.8965,6482845,4058,111274,samples tested,3104,2204,56,3104,2260,844,87.33,73.67,2.5,76.17,11.17,4.58,0.556,0.306,0.861,3.72,0.306,,,0.0248,0.018,478.8,8.64,339.97,348.61,130.19,35.85,17164.38
Equatorial Guinea,2020-06-08,1.5,10.0,1425866,10144,,,1306,1091,12,1306,1103,203,0.0,19.67,0.0,19.67,-19.6667,,-1.9167,,,,,,,0.0109,0.0092,915.93,8.42,765.15,773.56,142.37,,
Eritrea,2020-06-08,15.18,39.78,3336933,308,,,39,39,0,39,39,0,0.333,0.0,,,,,,,,,,,,0.0,0.0,11.69,0.0,11.69,11.69,0.0,,
Estonia,2020-06-08,58.6,25.01,1313895,23247,91726,samples tested,1940,1780,69,1940,1849,91,9.17,8.5,0.0,8.5,0.667,-1.0278,0.139,-0.0278,0.111,-1.1389,,,,0.0373,0.0356,1476.53,52.52,1354.75,1407.27,69.26,47.28,69812.28
Eswatini,2020-06-08,-26.5225,31.47,1151731,4146,,,340,265,3,340,268,72,24.0,7.33,0.0,7.33,16.67,2.89,0.972,,,,-0.6181,-0.2899,,0.0112,0.0088,295.21,2.6,230.09,232.69,62.51,,
Ethiopia,2020-06-08,9.14,40.49,115468813,772,147735,samples tested,2156,1109,27,2156,1136,1020,144.17,90.17,3.5,93.67,50.5,10.47,5.25,0.472,5.72,4.75,0.243,-0.8576,-0.1602,0.0238,0.0125,18.67,0.234,9.6,9.84,8.83,68.52,1279.44
Fiji,2020-06-08,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-06-08,64.0,26.0,5554574,50175,209411,samples tested,7001,6319,323,7001,6642,359,20.5,33.0,0.5,33.5,-13.0,-0.3056,-1.3611,0.0,-1.3611,1.06,-0.4236,,,0.0486,0.0461,1260.4,58.15,1137.62,1195.77,64.63,29.91,37700.64
France,2020-06-08,8.31,5.43,67687174,41470,,people tested,191313,156254,29212,191313,185466,5847,385.5,506.83,39.17,546.0,-160.5,-0.6389,-19.7778,-1.9722,-21.75,21.11,-6.4653,,,0.158,0.153,2826.43,431.57,2308.47,2740.05,86.38,,
Gabon,2020-06-08,-0.8037,11.61,2251673,7953,,,3101,2361,21,3101,2382,719,60.33,75.33,0.333,75.67,-15.3333,1.78,-1.5278,0.0278,-1.5,3.28,,,,0.0088,0.0068,1377.2,9.33,1048.55,1057.88,319.32,,
Gambia,2020-06-08,13.44,-15.3101,2423338,716,,,28,23,1,28,24,4,0.333,0.167,0.0,0.167,0.167,-0.0833,0.0278,,,,0.0208,,,0.0417,0.0357,11.55,0.413,9.49,9.9,1.65,,
Georgia,2020-06-08,42.32,43.36,3689506,4723,,,812,738,13,812,751,61,4.33,6.0,0.0,6.0,-1.6667,1.0,-0.1944,,,,0.111,,,0.0173,0.016,220.08,3.52,200.03,203.55,16.53,,
