country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-08,33.0,65.0,39653765,,,,20917,13623,369,20917,13992,6925,653.5,606.5,19.5,626.0,27.5,-15.527777777777771,5.055555555555562,0.08333333333333333,5.138888888888895,-20.666666666666664,,,,0.02637221269296741,0.0176411531290338,527.4908952529476,9.305547657328377,343.54871473112325,352.8542623884516,174.63663286449597,,
Albania,Upper middle income,2020-06-08,41.1533,20.1683,2842650,5269,,,1263,1058,34,1263,1092,171,28.833333333333332,16.0,0.3333333333333333,16.333333333333332,12.5,4.416666666666667,0.861111111111111,0.027777777777777776,0.8888888888888888,3.527777777777778,0.6805555555555554,-0.14583333333333337,,0.031135531135531136,0.026920031670625493,444.30373067384306,11.960670501116915,372.18792324063816,384.14859374175506,60.15513693208802,,
Algeria,Upper middle income,2020-06-08,28.0339,1.6596,43697354,4115,,,10265,8070,715,10265,8785,1480,109.0,127.66666666666667,8.5,136.16666666666669,-27.166666666666686,0.4166666666666667,-2.7777777777777786,0.11111111111111101,-2.6666666666666674,3.083333333333334,,,,0.08138873079112123,0.06965416463711642,234.91124885959914,16.362546803177143,184.67937440788748,201.04192121106465,33.86932764853451,,
Andorra,High income,2020-06-08,42.5063,1.5218,78418,42030,,,852,747,51,852,798,54,0.0,5.333333333333333,0.0,5.333333333333333,-5.333333333333333,-0.19444444444444442,-0.4444444444444445,,,,,,,0.06390977443609022,0.05985915492957746,10864.852457343977,650.3608865311536,9525.874161544543,10176.235048075698,688.6174092682802,,
Angola,Lower middle income,2020-06-08,-11.2027,17.8739,33046756,3432,,,92,71,4,92,75,17,5.333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333335,3.4999999999999996,1.1666666666666667,0.16666666666666663,,,,-0.22222222222222224,-0.11805555555555558,,0.05333333333333334,0.043478260869565216,2.7839343746781076,0.12104062498600468,2.148471093501583,2.2695117184875877,0.5144226561905199,,
Antigua and Barbuda,High income,2020-06-08,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-08,-38.4161,-63.6167,45433446,11684,198520,samples tested,23620,15138,693,23620,15831,7789,1056.0,693.0,22.166666666666668,715.1666666666666,340.83333333333337,73.77777777777779,29.111111111111125,0.44444444444444403,29.555555555555568,44.222222222222214,5.604166666666668,-3.9895833333333344,-0.7230902777777781,0.04377487208641274,0.029339542760372567,519.8813226714082,15.253080296836828,333.1906631075266,348.4437434043634,171.4375792670448,8.404741744284504,4369.468254730226
Armenia,Upper middle income,2020-06-08,40.0691,45.0382,2938968,4212,,,13325,8609,211,13325,8820,4505,475.3333333333333,395.0,10.333333333333334,405.3333333333333,70.0,0.7222222222222285,9.111111111111114,0.1388888888888887,9.250000000000004,-8.527777777777775,,,,0.023922902494331065,0.015834896810506566,4533.9044181495,71.79390861009715,2929.259522390172,3001.0534310002695,1532.8509871492306,,
Australia,High income,2020-06-08,-31.9961875,141.2327875,25731295,57396,1633515,samples tested,7267,7051,102,7267,7153,114,6.166666666666667,11.0,0.0,11.0,-4.833333333333333,0.8333333333333335,-0.4166666666666667,,,,,,,0.014259751153362225,0.014036053392046237,282.41874340176037,3.9640445613017143,274.0242960954744,277.98834065677613,4.430402744984269,224.78533094812164,63483.59070151736
Austria,High income,2020-06-08,47.5162,14.5501,8937767,51500,494761,samples tested,16968,15889,672,16968,16561,407,31.833333333333332,35.0,0.3333333333333333,35.333333333333336,-3.5000000000000036,-1.8888888888888893,-0.3888888888888893,0.05555555555555556,-0.3333333333333337,-1.5555555555555556,,,,0.04057725982730512,0.039603960396039604,1898.4607676615424,75.18656505590266,1777.73710144827,1852.9236665041726,45.53710115736962,29.158474776049033,55356.22040717777
Azerbaijan,Upper middle income,2020-06-08,40.1431,47.5769,10175641,4722,,,7876,5201,93,7876,5294,2582,337.0,224.33333333333334,4.333333333333333,228.66666666666669,108.33333333333331,3.8888888888888857,9.694444444444443,0.11111111111111109,9.805555555555554,-5.916666666666668,-0.7638888888888905,,,0.017567057045712126,0.011808024377856781,774.0052936222887,9.139473375682181,511.1225916873443,520.2620650630265,253.74322855926226,,
Bahamas,High income,2020-06-08,25.0343,-77.3963,396839,32218,,,103,88,11,103,99,4,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.1111111111111111,0.10679611650485436,259.55110258820326,27.719049790973166,221.75239832778533,249.4714481187585,10.079654469444787,,
Bahrain,High income,2020-06-08,26.0275,50.55,1726667,24051,374362,units unclear,15417,10822,27,15417,10849,4568,472.0,397.0,2.0,399.0,73.0,-8.22222222222222,8.555555555555562,0.19444444444444445,8.750000000000007,-16.97222222222223,,,,0.0024887086367407136,0.0017513134851138354,8928.762755065105,15.637062618327679,6267.566357612673,6283.203420231,2645.5593348341054,24.282415515340208,216811.9272563847
Bangladesh,Lower middle income,2020-06-08,23.685,90.3563,165611088,1698,410931,samples tested,68504,43660,930,68504,44590,23914,2943.5,2120.0,39.666666666666664,2159.6666666666665,783.8333333333335,82.13888888888891,70.4166666666667,0.5555555555555548,70.97222222222226,11.166666666666657,-2.1527777777777715,-1.8385416666666714,,0.02085669432608208,0.013575849585425669,413.64380143435807,5.615566030216527,263.6296912680146,269.24525729823114,144.39854413612693,5.9986424150414575,2481.3012520031266
Barbados,High income,2020-06-08,13.1939,-59.5432,288373,17949,,,92,83,7,92,90,2,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,,0.027777777777777776,,,,,,,0.07777777777777778,0.07608695652173914,319.0312546597636,24.274117202373315,287.8216753995693,312.0957926019426,6.935462057820947,,
Belarus,Upper middle income,2020-06-08,53.7098,27.9534,9429921,6330,632993,samples tested,49453,39474,276,49453,39750,9703,824.6666666666666,876.6666666666666,5.666666666666667,882.3333333333333,-57.66666666666663,-18.833333333333332,-5.0277777777777715,-0.02777777777777783,-5.055555555555549,-13.777777777777782,,,,0.006943396226415094,0.005581056760964957,5244.264506563734,29.268537880646083,4186.037189495013,4215.3057273756585,1028.9587791880758,12.799890805411199,67126.01303870944
Belgium,High income,2020-06-08,50.8333,4.0,11572730,47472,765193,units unclear,59348,47551,9606,59348,57157,2191,134.0,189.83333333333334,11.666666666666666,201.5,-67.5,-1.4444444444444453,-5.833333333333333,-1.4444444444444444,-7.277777777777778,5.833333333333332,-1.888888888888888,,,0.1680634043074339,0.1618588663476444,5128.262734894878,830.0547926029554,4108.883556429641,4938.938349032596,189.32438586228142,12.893324122127115,66120.3536244257
Belize,Upper middle income,2020-06-08,13.1939,-59.5432,402155,4885,,,19,16,2,19,18,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,,,,,,,0.1111111111111111,0.10526315789473684,47.24546505700538,4.97320684810583,39.78565478484664,44.75886163295247,2.486603424052915,,
Benin,Low income,2020-06-08,9.3077,2.3158,12160701,1241,,,288,226,4,288,230,58,7.333333333333333,4.5,0.16666666666666666,4.666666666666667,2.666666666666666,3.055555555555556,0.75,0.027777777777777776,0.7777777777777778,2.277777777777778,0.5902777777777778,-0.22743055555555558,,0.017391304347826087,0.013888888888888888,23.68284525702918,0.3289284063476275,18.584454958640954,18.91338336498858,4.7694618920405984,,
Bhutan,Lower middle income,2020-06-08,27.5142,90.4336,775132,3243,,,59,36,0,59,36,23,2.3333333333333335,1.8333333333333333,,,,-0.13888888888888887,0.027777777777777752,,,,-0.09027777777777778,,,0.0,0.0,76.11606797293881,0.0,46.44370249196266,46.44370249196266,29.672365480976143,,
Bolivia,Lower middle income,2020-06-08,-16.2902,-63.5887,11736772,3549,38092,units unclear,13949,8698,475,13949,9173,4776,572.8333333333334,436.1666666666667,17.666666666666668,453.83333333333337,119.0,43.11111111111111,8.722222222222229,1.027777777777778,9.750000000000007,33.3611111111111,9.520833333333334,,,0.051782404883898396,0.03405262025951681,1188.4869195720935,40.471093755591404,741.0896283918611,781.5607221474525,406.92619742464115,2.730805075632662,3245.5261122905004
Bosnia and Herzegovina,Upper middle income,2020-06-08,43.9159,17.6791,3279568,6066,,,2704,2281,160,2704,2441,263,37.666666666666664,21.166666666666668,0.3333333333333333,21.5,16.166666666666664,0.5555555555555554,1.3888888888888893,0.0,1.3888888888888893,-0.8333333333333339,-0.4305555555555559,,,0.06554690700532569,0.05917159763313609,824.4988364321155,48.78691339835002,695.5184341352276,744.3053475335776,80.19348889853785,,
Botswana,Upper middle income,2020-06-08,-22.3285,24.6849,2334686,8259,,,42,34,1,42,35,7,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.05555555555555556,,,,0.006944444444444451,-0.010416666666666661,,0.02857142857142857,0.023809523809523808,17.9895711885881,0.42832312353781193,14.562986200285605,14.991309323823417,2.9982618647646837,,
Brazil,Upper middle income,2020-06-08,-14.235,-51.9253,213724406,9001,485000,samples tested,707412,440632,37134,707412,477766,229646,26176.166666666668,20655.0,982.1666666666666,21637.166666666668,4539.0,227.30555555555534,415.6666666666667,7.305555555555562,422.97222222222223,-195.66666666666688,,-26.55902777777775,,0.07772424157432718,0.05249274821461892,3309.9261485372895,173.7471199241513,2061.6831191473752,2235.4302390715266,1074.4959094657631,0.6855976432404313,2269.277566737044
Brunei,High income,2020-06-08,4.5353,114.7277,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.014184397163120567,0.014184397163120567,319.5988920571742,4.5333176178322585,315.06557443934196,319.5988920571742,0.0,,
Bulgaria,Upper middle income,2020-06-08,42.7339,25.4858,6908148,9272,90329,samples tested,2810,2276,164,2810,2440,370,76.5,31.666666666666668,1.5,33.16666666666667,43.33333333333333,5.777777777777778,3.666666666666666,-0.2777777777777778,3.3888888888888884,2.3888888888888893,-1.5972222222222219,,,0.06721311475409836,0.058362989323843414,406.7660391757675,23.740082001717393,329.46601607261454,353.2060980743319,53.55994110143558,32.145551601423485,13075.718702031283
Burkina Faso,Low income,2020-06-08,12.2383,-1.5616,20953200,715,,,890,787,53,890,840,50,0.6666666666666666,4.833333333333333,0.0,4.833333333333333,-4.166666666666666,-0.1388888888888889,-0.33333333333333326,,,,,,,0.0630952380952381,0.05955056179775281,42.47561231697306,2.529446576179295,37.559895385907645,40.089341962086934,2.3862703548861273,,
