country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-24,33.0,65.0,39653765,,,,1351,720,43,1351,763,588,101.83,48.5,3.5,52.0,49.83,11.17,3.5,0.222,3.72,7.44,0.812,-0.342,,0.0564,0.0318,34.07,1.08,18.16,19.24,14.83,,
Albania,2020-04-24,41.15,20.17,2842650,5269,,,678,450,27,678,477,201,21.17,18.0,0.333,18.33,2.83,-0.9722,0.25,0.0833,0.333,-1.3056,,,,0.0566,0.0398,238.51,9.5,158.3,167.8,70.71,,
Algeria,2020-04-24,28.03,1.66,43697354,4115,,,3127,1672,415,3127,2087,1040,117.67,87.67,6.67,94.33,23.33,7.94,2.31,-0.3611,1.94,6.0,1.06,-0.5139,,0.199,0.133,71.56,9.5,38.26,47.76,23.8,,
Andorra,2020-04-24,42.51,1.52,78418,42030,,,731,566,40,731,606,125,4.33,11.33,0.5,11.83,-7.5,-0.3611,-0.6389,-0.0833,-0.7222,0.361,,,,0.066,0.0547,9321.84,510.09,7217.73,7727.82,1594.02,,
Angola,2020-04-24,-11.2027,17.87,33046756,3432,,,25,17,2,25,19,6,0.5,0.5,0.0,0.5,0.0,0.0278,-0.0278,,,,,,,0.105,0.08,0.757,0.0605,0.514,0.575,0.182,,
Antigua and Barbuda,2020-04-24,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0278,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Argentina,2020-04-24,-38.4161,-63.6167,45433446,11684,44654,samples tested,3607,2134,176,3607,2310,1297,162.0,102.0,8.33,110.33,51.67,-0.7778,4.36,-0.1389,4.22,-5.0,-3.9722,,,0.0762,0.0488,79.39,3.87,46.97,50.84,28.55,12.38,982.84
Armenia,2020-04-24,40.07,45.04,2938968,4212,,,1596,1056,27,1596,1083,513,67.83,45.17,0.833,46.0,21.83,3.39,1.89,-0.0556,1.83,1.56,0.278,,,0.0249,0.0169,543.05,9.19,359.31,368.5,174.55,,
Australia,2020-04-24,-31.9962,141.23,25731295,57396,482370,samples tested,6677,5840,79,6677,5919,758,12.67,70.0,2.67,72.67,-60.0,-0.5556,-5.6389,0.0556,-5.5833,5.03,,,,0.0133,0.0118,259.49,3.07,226.96,230.03,29.46,72.24,18746.43
Austria,2020-04-24,47.52,14.55,8937767,51500,212686,samples tested,15071,12632,530,15071,13162,1909,66.83,170.83,9.67,180.5,-113.6667,-0.5278,-9.9167,-0.9167,-10.8333,10.31,,,,0.0403,0.0352,1686.22,59.3,1413.33,1472.63,213.59,14.11,23796.32
Azerbaijan,2020-04-24,40.14,47.58,10175641,4722,,,1592,1090,21,1592,1111,481,33.0,43.17,0.333,43.5,-10.5,-0.1944,-0.8333,0.0,-0.8333,0.639,,,,0.0189,0.0132,156.45,2.06,107.12,109.18,47.27,,
Bahamas,2020-04-24,25.03,-77.3963,396839,32218,,,73,37,11,73,48,25,2.5,2.0,0.333,2.33,0.167,-0.2778,0.0833,-0.0556,0.0278,-0.3056,-0.1389,,,0.229,0.151,183.95,27.72,93.24,120.96,63.0,,
Bahrain,2020-04-24,26.03,50.55,1726667,24051,105365,units unclear,2518,1447,8,2518,1455,1063,125.0,81.33,0.167,81.5,43.5,-6.1944,4.0,-0.0278,3.97,-10.1667,-3.8889,,,0.0055,0.0032,1458.3,4.63,838.03,842.66,615.64,41.84,61022.19
Bangladesh,2020-04-24,23.68,90.36,165611088,1698,39776,samples tested,4689,1648,131,4689,1779,2910,421.83,240.67,7.0,247.67,174.17,12.03,18.31,-0.2778,18.03,-6.0,2.89,,,0.0736,0.0279,28.31,0.791,9.95,10.74,17.57,8.48,240.18
Barbados,2020-04-24,13.19,-59.5432,288373,17949,,,77,59,6,77,65,12,0.833,1.0,0.167,1.17,-0.3333,0.0556,-0.0556,0.0,-0.0556,0.111,,-0.0104,,0.0923,0.0779,267.02,20.81,204.6,225.4,41.61,,
Belarus,2020-04-24,53.71,27.95,9429921,6330,130824,samples tested,8773,4011,63,8773,4074,4699,761.0,410.83,3.33,414.17,346.83,49.39,28.92,0.222,29.14,20.25,-4.75,-3.4479,,0.0155,0.0072,930.34,6.68,425.35,432.03,498.31,14.91,13873.29
Belgium,2020-04-24,50.83,4.0,11572730,47472,210050,units unclear,44293,24306,6679,44293,30985,13308,955.17,996.5,201.5,1198.0,-242.8333,-80.1111,-8.5833,-8.6389,-17.2222,-62.8889,,,,0.216,0.151,3827.36,577.13,2100.28,2677.41,1149.94,4.74,18150.43
Belize,2020-04-24,13.19,-59.5432,402155,4885,,,18,12,2,18,14,4,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.143,0.111,44.76,4.97,29.84,34.81,9.95,,
Benin,2020-04-24,9.31,2.32,12160701,1241,,,54,35,1,54,36,18,1.67,2.0,0.0,2.0,-0.3333,-0.25,0.0,,,,,,,0.0278,0.0185,4.44,0.0822,2.88,2.96,1.48,,
Bhutan,2020-04-24,27.51,90.43,775132,3243,,,7,5,0,7,5,2,0.167,0.167,,,,-0.0556,0.0,,,,,,,0.0,0.0,9.03,0.0,6.45,6.45,2.58,,
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,3549,5297,units unclear,807,357,44,807,401,406,69.33,29.83,3.17,33.0,36.33,1.28,2.83,0.139,2.97,-1.6944,-0.9861,,,0.11,0.0545,68.76,3.75,30.42,34.17,34.59,6.56,451.32
Bosnia and Herzegovina,2020-04-24,43.92,17.68,3279568,6066,,,1421,978,55,1421,1033,388,37.17,35.83,1.5,37.33,-0.1667,5.08,-0.4444,0.167,-0.2778,5.36,0.694,,,0.0532,0.0387,433.29,16.77,298.21,314.98,118.31,,
Botswana,2020-04-24,-22.3285,24.68,2334686,8259,,,22,13,1,22,14,8,0.333,0.833,0.0,0.833,-0.5,-0.1667,-0.0278,,,,,,,0.0714,0.0455,9.42,0.428,5.57,6.0,3.43,,
Brazil,2020-04-24,-14.235,-51.9253,213724406,9001,132467,samples tested,54043,25261,3704,54043,28965,25078,4061.17,1907.17,310.33,2217.5,1843.67,437.75,134.75,26.44,161.19,276.56,-3.4931,-29.0538,,0.128,0.0685,252.86,17.33,118.19,135.52,117.34,2.45,619.8
Brunei,2020-04-24,4.54,114.73,441178,31628,,,138,130,1,138,131,7,0.0,0.667,0.0,0.667,-0.6667,-0.0278,-0.0556,,,,,,,0.0076,0.0072,312.8,2.27,294.67,296.93,15.87,,
Bulgaria,2020-04-24,42.73,25.49,6908148,9272,,samples tested,1234,698,54,1234,752,482,64.67,34.5,2.17,36.67,28.0,-2.3333,2.36,-0.0278,2.33,-4.6667,-1.5833,,,0.0718,0.0438,178.63,7.82,101.04,108.86,69.77,,
Burkina Faso,2020-04-24,12.24,-1.5616,20953200,715,,,629,442,41,629,483,146,5.83,12.33,0.667,13.0,-7.1667,-1.3333,-0.4444,-0.0833,-0.5278,-0.8056,,,,0.0849,0.0652,30.02,1.96,21.09,23.05,6.97,,
Burundi,2020-04-24,-3.3731,29.92,11893778,272,,,11,4,1,11,5,6,1.0,0.5,0.0,0.5,0.5,-0.1667,0.0278,,,,,,,0.2,0.0909,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-24,16.54,-23.0418,558398,3635,,,88,40,1,88,41,47,6.83,4.0,0.0,4.0,2.83,0.0833,0.167,,,,-0.1181,,,0.0244,0.0114,157.59,1.79,71.63,73.42,84.17,,
Cambodia,2020-04-24,11.55,104.92,16782527,1510,,,122,115,0,122,115,7,0.0,0.833,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.85,6.85,0.417,,
Cameroon,2020-04-24,3.85,11.5,26614607,1534,,,1430,826,43,1430,869,561,90.33,44.5,2.5,47.0,43.33,-0.3056,3.42,-0.0833,3.33,-3.6389,-2.6181,,,0.0495,0.0301,53.73,1.62,31.04,32.65,21.08,,
Central African Republic,2020-04-24,6.61,20.94,4796900,476,,,16,10,0,16,10,6,0.833,0.5,,,,0.833,0.194,,,,0.0833,-0.0955,,0.0,0.0,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-24,15.45,18.73,16575069,728,,,40,23,0,40,23,17,2.17,1.5,,,,0.722,-0.1111,,,,0.313,-0.0052,,0.0,0.0,2.41,0.0,1.39,1.39,1.03,,
Chile,2020-04-24,-35.6751,-71.543,19148883,15923,142267,samples tested,12306,7787,174,12306,7961,4345,496.83,381.33,8.5,389.83,107.0,31.69,8.31,0.139,8.44,23.25,11.81,2.02,-0.8034,0.0219,0.0141,642.65,9.09,406.66,415.74,226.91,11.56,7429.52
China,2020-04-24,32.83,111.65,1407987086,9771,,,83899,78524,4636,83899,83160,739,10.83,70.0,0.167,70.17,-59.3333,-1.5278,-5.4167,,,,,,,0.0557,0.0553,59.59,3.29,55.77,59.06,0.525,,
Colombia,2020-04-24,4.57,-74.2973,50907732,6668,77985,samples tested,4881,2762,225,4881,2987,1894,241.33,156.5,9.5,166.0,75.33,5.11,7.72,-0.1111,7.61,-2.5,0.236,,,0.0753,0.0461,95.88,4.42,54.26,58.67,37.2,15.98,1531.89
Comoros,2020-04-24,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-24,-4.0383,21.76,5554412,2148,,,200,101,6,200,107,93,5.83,8.0,0.0,8.0,-2.1667,-1.0278,-0.2222,,,,,,,0.0561,0.03,36.01,1.08,18.18,19.26,16.74,,
Congo-Kinshasa,2020-04-24,-4.0383,21.76,89656528,562,,,394,229,25,394,254,140,18.17,12.33,0.5,12.83,5.33,2.53,0.278,,,,0.708,-0.1111,-0.1185,0.0984,0.0635,4.39,0.279,2.55,2.83,1.56,,
Costa Rica,2020-04-24,9.75,-83.7534,5130266,12027,8748,people tested,687,562,6,687,568,119,4.67,11.33,0.0,11.33,-6.6667,0.0,-0.5833,-0.0556,-0.6389,0.639,,,,0.0106,0.0087,133.91,1.17,109.55,110.72,23.2,12.73,1705.17
Cote d'Ivoire,2020-04-24,7.54,-5.5471,26269866,1716,,,1077,620,14,1077,634,443,41.33,37.33,0.167,37.5,3.83,-2.1667,0.694,-0.1667,0.528,-2.6944,,,,0.0221,0.013,41.0,0.533,23.6,24.13,16.86,,
Croatia,2020-04-24,45.1,15.2,4047622,14915,30213,people tested,2009,1518,51,2009,1569,440,21.83,37.67,1.83,39.5,-17.6667,-3.0556,-1.8333,0.167,-1.6667,-1.3889,,,,0.0325,0.0254,496.34,12.6,375.04,387.64,108.71,15.04,7464.38
Cuba,2020-04-24,22.0,-80.0,11361908,8822,37991,samples tested,1285,735,49,1285,784,501,42.0,42.17,3.0,45.17,-3.1667,-2.3056,0.139,-0.1389,0.0,-2.3056,,,,0.0625,0.0381,113.1,4.31,64.69,69.0,44.09,29.56,3343.72
Cyprus,2020-04-24,35.13,33.43,1220282,28690,,,804,616,14,804,630,174,6.33,15.83,0.5,16.33,-10.0,0.0833,-0.8056,-0.0278,-0.8333,0.917,,,,0.0222,0.0174,658.86,11.47,504.8,516.27,142.59,,
Czech Republic,2020-04-24,49.82,15.47,10672417,23069,214831,samples tested,7273,5571,214,7273,5785,1488,68.67,134.83,3.67,138.5,-69.8333,-7.1667,-4.9444,-0.3056,-5.25,-1.9167,,,,0.037,0.0294,681.48,20.05,522.0,542.05,139.42,29.54,20129.55
Denmark,2020-04-24,63.29,-13.3381,5846408,61391,163279,samples tested,8408,5964,403,8408,6367,2041,167.5,179.67,9.5,189.17,-21.6667,-0.6389,-1.9444,-0.2222,-2.1667,1.53,,,,0.0633,0.0479,1438.15,68.93,1020.11,1089.04,349.1,19.42,27928.09
Diamond Princess,2020-04-24,0.0,0.0,,,,,712,698,13,712,711,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-04-24,11.83,42.59,990313,3083,,,999,529,2,999,531,468,15.0,44.17,0.0,44.17,-29.1667,-4.9167,-1.8056,,,,,,,0.0038,0.002,1008.77,2.02,534.17,536.19,472.58,,
Dominica,2020-04-24,15.42,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-04-24,18.74,-70.1627,10898284,8051,,,5749,3272,267,5749,3539,2210,208.17,191.5,6.17,197.67,10.5,-5.3056,0.972,-0.4444,0.528,-5.8333,,,,0.0754,0.0464,527.51,24.5,300.23,324.73,202.78,,
Ecuador,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,6951,576,22719,7527,15192,2140.33,788.33,23.83,812.17,1328.17,-318.9444,128.39,5.67,134.06,-453.0,-129.3681,,,0.0765,0.0254,1286.5,32.62,393.61,426.23,860.27,,
Egypt,2020-04-24,26.0,30.0,102413231,2549,,,4092,2170,294,4092,2464,1628,215.33,132.83,12.17,145.0,70.33,10.69,5.08,0.778,5.86,4.83,0.424,-0.2847,,0.119,0.0718,39.96,2.87,21.19,24.06,15.9,,
El Salvador,2020-04-24,13.79,-88.8965,6482845,4058,17423,samples tested,274,146,8,274,154,120,16.33,9.83,0.167,10.0,6.33,1.03,0.5,0.0278,0.528,0.5,0.229,0.0677,-0.0004,0.0519,0.0292,42.27,1.23,22.52,23.76,18.51,63.59,2687.55
Equatorial Guinea,2020-04-24,1.5,10.0,1425866,10144,,,214,50,1,214,51,163,29.17,9.67,,,,-0.9444,2.11,,,,-2.2222,,,0.0196,0.0047,150.08,0.701,35.07,35.77,114.32,,
Eritrea,2020-04-24,15.18,39.78,3336933,308,,,39,32,0,39,32,7,0.0,0.667,,,,,-0.0556,,,,,,,0.0,0.0,11.69,0.0,9.59,9.59,2.1,,
Estonia,2020-04-24,58.6,25.01,1313895,23247,47308,samples tested,1605,1251,46,1605,1297,308,15.83,27.5,1.17,28.67,-12.8333,-0.25,-1.1667,-0.0556,-1.2222,0.972,,,,0.0355,0.0287,1221.56,35.01,952.13,987.14,234.42,29.48,36005.92
Eswatini,2020-04-24,-26.5225,31.47,1151731,4146,,,36,17,1,36,18,18,5.67,2.17,0.0,2.17,3.5,1.39,0.389,,,,-0.0764,-0.1198,,0.0556,0.0278,31.26,0.868,14.76,15.63,15.63,,
Ethiopia,2020-04-24,9.14,40.49,115468813,772,11669,samples tested,117,79,3,117,82,35,1.67,3.5,0.0,3.5,-1.8333,0.0556,-0.1667,,,,,,,0.0366,0.0256,1.01,0.026,0.684,0.71,0.303,99.74,101.06
Fiji,2020-04-24,-17.7134,178.06,891926,6267,,,18,15,0,18,15,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Finland,2020-04-24,64.0,26.0,5554574,50175,83268,samples tested,4395,2918,177,4395,3095,1300,113.5,107.33,8.67,116.0,-2.5,-3.1667,1.14,-1.4722,-0.3333,-2.8333,,,,0.0572,0.0403,791.24,31.87,525.33,557.2,234.04,18.95,14990.89
France,2020-04-24,8.31,5.43,67687174,41470,,samples tested,159952,97891,22248,159952,120139,39813,1299.17,3352.0,416.33,3768.33,-2469.1667,-125.5278,-192.6944,-22.0,-214.6944,89.17,-25.6736,,,0.185,0.139,2363.11,328.69,1446.23,1774.92,588.19,,
Gabon,2020-04-24,-0.8037,11.61,2251673,7953,,,172,84,3,172,87,85,9.17,7.5,0.333,7.83,1.33,1.11,0.472,-0.0556,0.417,0.694,,,,0.0345,0.0174,76.39,1.33,37.31,38.64,37.75,,
Gambia,2020-04-24,13.44,-15.3101,2423338,716,,,10,7,1,10,8,2,0.0,0.167,0.0,0.167,-0.1667,0.0,-0.0278,,,,,,,0.125,0.1,4.13,0.413,2.89,3.3,0.825,,
Georgia,2020-04-24,42.32,43.36,3689506,4723,,,444,298,5,444,303,141,14.83,12.67,0.333,13.0,1.83,1.08,-0.0278,0.0,-0.0278,1.11,-0.1042,,,0.0165,0.0113,120.34,1.36,80.77,82.12,38.22,,
Germany,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,118219,5760,154999,123979,31020,1744.5,2648.5,182.17,2830.67,-1086.1667,-101.3056,-94.0,-12.1667,-106.1667,4.86,,,,0.0465,0.0372,1867.83,69.41,1424.61,1494.02,373.81,,
Ghana,2020-04-24,7.95,-1.0232,31239088,2202,,people tested,1279,673,10,1279,683,596,84.67,52.5,0.333,52.83,31.83,9.72,1.97,0.167,2.14,7.58,0.743,-0.1163,,0.0146,0.0078,40.94,0.32,21.54,21.86,19.08,,
