country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-24,33.0,65.0,39653765,,,,1351,720,43,1351,763,588,101.83333333333333,48.5,3.5,52.0,49.83333333333333,11.166666666666664,3.5,0.22222222222222224,3.7222222222222223,7.444444444444442,0.8125,-0.3420138888888887,,0.0563564875491481,0.03182827535159141,34.0699048375356,1.0843863123715995,18.157166160640735,19.241552473012337,14.828352364523267,,
Albania,Upper middle income,2020-04-24,41.1533,20.1683,2842650,5269,,,678,450,27,678,477,201,21.166666666666668,18.0,0.3333333333333333,18.333333333333332,2.8333333333333357,-0.9722222222222223,0.25,0.08333333333333333,0.3333333333333333,-1.3055555555555556,,,,0.05660377358490566,0.03982300884955752,238.50984116933142,9.498179515592845,158.3029919265474,167.80117144214026,70.70866972719118,,
Algeria,Upper middle income,2020-04-24,28.0339,1.6596,43697354,4115,,,3127,1672,415,3127,2087,1040,117.66666666666667,87.66666666666667,6.666666666666667,94.33333333333334,23.33333333333333,7.9444444444444455,2.305555555555555,-0.36111111111111116,1.9444444444444438,6.000000000000002,1.055555555555555,-0.5138888888888891,,0.19885002395783422,0.13271506236008954,71.56039699795095,9.497142550095825,38.26318637050655,47.760328920602376,23.800068077348573,,
Andorra,High income,2020-04-24,42.5063,1.5218,78418,42030,,,731,566,40,731,606,125,4.333333333333333,11.333333333333334,0.5,11.833333333333334,-7.500000000000001,-0.3611111111111111,-0.638888888888889,-0.08333333333333333,-0.7222222222222223,0.3611111111111112,,,,0.066006600660066,0.05471956224350205,9321.8393736132,510.08696982835573,7217.730623071234,7727.81759289959,1594.0217807136116,,
Angola,Lower middle income,2020-04-24,-11.2027,17.8739,33046756,3432,,,25,17,2,25,19,6,0.5,0.5,0.0,0.5,0.0,0.027777777777777776,-0.027777777777777773,,,,,,,0.10526315789473684,0.08,0.7565039061625293,0.06052031249300234,0.5144226561905199,0.5749429686835222,0.181560937479007,,
Antigua and Barbuda,High income,2020-04-24,17.0608,-61.7964,98848,16727,,,24,17,3,24,20,4,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,-0.027777777777777776,-0.02777777777777778,,,,,,,0.15,0.125,242.79702168986728,30.34962771123341,171.9812236969893,202.3308514082227,40.466170281644544,,
Argentina,Upper middle income,2020-04-24,-38.4161,-63.6167,45433446,11684,44654,samples tested,3607,2134,176,3607,2310,1297,162.0,102.0,8.333333333333334,110.33333333333333,51.66666666666667,-0.7777777777777762,4.361111111111112,-0.13888888888888884,4.222222222222223,-4.999999999999999,-3.9722222222222228,,,0.0761904761904762,0.048794011644025505,79.39085228093859,3.8737981706252262,46.969802818830864,50.84360098945609,28.54725129148249,12.379817022456335,982.8442244948799
Armenia,Upper middle income,2020-04-24,40.0691,45.0382,2938968,4212,,,1596,1056,27,1596,1083,513,67.83333333333333,45.166666666666664,0.8333333333333334,46.0,21.83333333333333,3.388888888888888,1.8888888888888893,-0.05555555555555556,1.8333333333333337,1.5555555555555542,0.2777777777777777,,,0.024930747922437674,0.016917293233082706,543.0477637048107,9.18689825816409,359.30979854152883,368.4966967996929,174.55106690511772,,
Australia,High income,2020-04-24,-31.9961875,141.2327875,25731295,57396,482370,samples tested,6677,5840,79,6677,5919,758,12.666666666666666,70.0,2.6666666666666665,72.66666666666667,-60.00000000000001,-0.5555555555555557,-5.638888888888889,0.05555555555555558,-5.583333333333334,5.027777777777779,,,,0.013346849129920594,0.011831660925565373,259.4894660373681,3.0701913759101513,226.96098272550992,230.03117410142008,29.458291935948036,72.2435225400629,18746.43308857949
Austria,High income,2020-04-24,47.5162,14.5501,8937767,51500,212686,samples tested,15071,12632,530,15071,13162,1909,66.83333333333333,170.83333333333334,9.666666666666666,180.5,-113.66666666666667,-0.5277777777777786,-9.916666666666666,-0.9166666666666666,-10.833333333333332,10.305555555555554,,,,0.04026743655979335,0.03516687678322606,1686.215360055817,59.29892779706609,1413.3284074198846,1472.6273352169508,213.58802483886635,14.112268595315507,23796.324070654337
