country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-28,33.0,65.0,39653765,,,,13036,7603,235,13036,7838,5198,672.0,462.17,6.33,468.5,203.5,11.42,16.64,0.806,17.44,-6.0278,1.86,,,0.03,0.018,328.75,5.93,191.73,197.66,131.08,,
Albania,2020-05-28,41.15,20.17,2842650,5269,,,1076,897,33,1076,930,146,22.17,12.33,0.167,12.5,9.67,0.361,0.694,-0.0556,0.639,-0.2778,-0.5764,,,0.0355,0.0307,378.52,11.61,315.55,327.16,51.36,,
Algeria,2020-05-28,28.03,1.66,43697354,4115,,,8997,6443,630,8997,7073,1924,148.5,168.0,7.33,175.33,-26.8333,-9.5278,-1.75,-0.1389,-1.8889,-7.6389,,,,0.0891,0.07,205.89,14.42,147.45,161.86,44.03,,
Andorra,2020-05-28,42.51,1.52,78418,42030,,,763,703,51,763,754,9,0.167,1.0,0.0,1.0,-0.8333,2.42,0.111,,,,0.59,-0.1528,,0.0676,0.0668,9729.91,650.36,8964.78,9615.14,114.77,,
Angola,2020-05-28,-11.2027,17.87,33046756,3432,,,74,50,4,74,54,20,2.67,2.0,0.0,2.0,0.667,-0.0556,0.111,-0.0278,0.0833,-0.1389,,,,0.0741,0.0541,2.24,0.121,1.51,1.63,0.605,,
Antigua and Barbuda,2020-05-28,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,2020-05-28,-38.4161,-63.6167,45433446,11684,145081,samples tested,14702,8826,508,14702,9334,5368,703.83,462.33,12.0,474.33,229.5,14.25,21.28,0.0,21.28,-7.0278,3.08,1.04,,0.0544,0.0346,323.59,11.18,194.26,205.44,118.15,9.87,3193.26
Armenia,2020-05-28,40.07,45.04,2938968,4212,,,8216,5052,113,8216,5165,3051,361.5,262.33,7.33,269.67,91.83,0.556,9.61,0.5,10.11,-9.5556,,,,0.0219,0.0138,2795.54,38.45,1718.97,1757.42,1038.12,,
Australia,2020-05-28,-31.9962,141.23,25731295,57396,1367444,samples tested,7165,6904,103,7165,7007,158,12.67,14.33,0.167,14.5,-1.8333,0.25,-0.1111,-0.0833,-0.1944,0.444,-0.2917,,,0.0147,0.0144,278.45,4.0,268.31,272.31,6.14,190.85,53143.23
Austria,2020-05-28,47.52,14.55,8937767,51500,427372,samples tested,16628,15467,668,16628,16135,493,32.0,40.67,4.5,45.17,-13.1667,-1.3611,-0.6111,-0.8611,-1.4722,0.111,,,,0.0414,0.0402,1860.42,74.74,1730.52,1805.26,55.16,25.7,47816.42
