country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-28,33.0,65.0,39653765,,,,13036,7603,235,13036,7838,5198,672.0,462.1666666666667,6.333333333333333,468.5,203.5,11.416666666666666,16.638888888888886,0.8055555555555557,17.444444444444443,-6.027777777777777,1.861111111111114,,,0.029982138300586884,0.018027002147898128,328.7455806529342,5.926297288542463,191.73463099909932,197.66092828764178,131.0846523652924,,
Albania,2020-05-28,41.1533,20.1683,2842650,5269,,,1076,897,33,1076,930,146,22.166666666666668,12.333333333333334,0.16666666666666666,12.5,9.666666666666668,0.361111111111111,0.6944444444444446,-0.05555555555555555,0.6388888888888891,-0.27777777777777807,-0.5763888888888888,,,0.035483870967741936,0.03066914498141264,378.52004291770004,11.608886074613476,315.5506305735845,327.159516648198,51.360526269502046,,
Algeria,2020-05-28,28.0339,1.6596,43697354,4115,,,8997,6443,630,8997,7073,1924,148.5,168.0,7.333333333333333,175.33333333333334,-26.833333333333343,-9.527777777777779,-1.75,-0.13888888888888884,-1.8888888888888888,-7.638888888888889,,,,0.08907111550968472,0.07002334111370456,205.89347354990878,14.417348931470771,147.44599867534313,161.8633476068139,44.03012594309486,,
Andorra,2020-05-28,42.5063,1.5218,78418,42030,,,763,703,51,763,754,9,0.16666666666666666,1.0,0.0,1.0,-0.8333333333333334,2.4166666666666665,0.11111111111111109,,,,0.5902777777777778,-0.15277777777777776,,0.06763925729442971,0.06684141546526867,9729.908949475886,650.3608865311536,8964.778494733351,9615.139381264506,114.76956821138005,,
Angola,2020-05-28,-11.2027,17.8739,33046756,3432,,,74,50,4,74,54,20,2.6666666666666665,2.0,0.0,2.0,0.6666666666666665,-0.05555555555555558,0.11111111111111109,-0.027777777777777776,0.08333333333333331,-0.1388888888888889,,,,0.07407407407407407,0.05405405405405406,2.2392515622410865,0.12104062498600468,1.5130078123250585,1.634048437311063,0.6052031249300234,,
Antigua and Barbuda,2020-05-28,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,2020-05-28,-38.4161,-63.6167,45433446,11684,145081,samples tested,14702,8826,508,14702,9334,5368,703.8333333333334,462.3333333333333,12.0,474.3333333333333,229.50000000000006,14.25,21.277777777777782,0.0,21.277777777777782,-7.027777777777782,3.07638888888889,1.039930555555555,,0.054424683951146344,0.03455312202421439,323.5942085484777,11.18119017430463,194.26217417010366,205.4433643444083,118.1508442040694,9.868113181880016,3193.2642749572638
Armenia,2020-05-28,40.0691,45.0382,2938968,4212,,,8216,5052,113,8216,5165,3051,361.5,262.3333333333333,7.333333333333333,269.66666666666663,91.83333333333337,0.5555555555555619,9.611111111111109,0.5,10.111111111111109,-9.555555555555546,,,,0.021878025169409485,0.01375365141187926,2795.539114410228,38.448870487871936,1718.9707407498142,1757.4196112376862,1038.1195031725422,,
Australia,2020-05-28,-31.9961875,141.2327875,25731295,57396,1367444,samples tested,7165,6904,103,7165,7007,158,12.666666666666666,14.333333333333334,0.16666666666666666,14.5,-1.833333333333334,0.25,-0.11111111111111101,-0.08333333333333333,-0.19444444444444434,0.4444444444444443,-0.29166666666666663,,,0.014699586128157556,0.014375436147941381,278.45469884045866,4.00290774327526,268.31140834536313,272.31431608863835,6.140382751820303,190.85052337752967,53143.22501063394
Austria,2020-05-28,47.5162,14.5501,8937767,51500,427372,samples tested,16628,15467,668,16628,16135,493,32.0,40.666666666666664,4.5,45.166666666666664,-13.166666666666664,-1.3611111111111114,-0.6111111111111119,-0.8611111111111112,-1.4722222222222232,0.11111111111111183,,,,0.04140068174775333,0.04017320182824152,1860.4199460558773,74.73902597818896,1730.521728749474,1805.260754727663,55.159191328214305,25.70194852056772,47816.41768016553
Azerbaijan,2020-05-28,40.1431,47.5769,10175641,4722,,,4759,3357,56,4759,3413,1346,203.83333333333334,120.0,2.0,122.0,81.83333333333334,16.583333333333332,6.1944444444444455,0.2777777777777778,6.472222222222223,10.111111111111109,0.02083333333333215,-0.3003472222222219,,0.016407852329329037,0.011767177978566926,467.68552467603763,5.503338806862389,329.9055066899471,335.4088454968095,132.27667917922813,,
Bahamas,2020-05-28,25.0343,-77.3963,396839,32218,,,101,83,11,101,94,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.08333333333333333,0.0,,,,,,,0.11702127659574468,0.10891089108910891,254.51127535348087,27.719049790973166,209.15283024097934,236.87188003195251,17.63939532152838,,
Bahrain,2020-05-28,26.0275,50.55,1726667,24051,297873,units unclear,10052,7193,15,10052,7208,2844,371.1666666666667,256.1666666666667,0.8333333333333334,257.0,114.16666666666669,31.25,7.305555555555553,0.05555555555555556,7.361111111111108,23.888888888888893,2.500000000000001,,,0.0020810210876803553,0.0014922403501790688,5821.62049775666,8.687257010182044,4165.829311615963,4174.516568626145,1647.1039291305156,29.633207321925983,172513.28715959706
Bangladesh,2020-05-28,23.685,90.3563,165611088,1698,275776,samples tested,40321,24694,559,40321,25253,15068,1928.0,1345.5,24.833333333333332,1370.3333333333333,557.6666666666667,130.6388888888889,53.166666666666664,1.6666666666666667,54.83333333333333,75.80555555555559,13.99305555555555,-8.152777777777779,-2.272135416666666,0.02213598384350374,0.013863743458743583,243.46799774662432,3.37537786117316,149.10837370985692,152.48375157103007,90.98424617559424,6.839512908906029,1665.202513493541
Barbados,2020-05-28,13.1939,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.5,0.0,0.5,-0.5,-0.05555555555555555,-0.05555555555555555,,,,,,,0.07954545454545454,0.07608695652173914,319.0312546597636,24.274117202373315,280.8862133417484,305.1603305441217,13.870924115641895,,
