Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-05-10,33.94,67.71,39271946,,,,4402,2305,120,4402,2425,1977,262.0,262.0,162.57,4.0,166.57,95.43,16.49,9.17,0.257,9.43,7.06,1.01,-0.0423,-0.1163,0.0495,112.09,3.06,58.69,61.75,50.34,,
Albania,Europe & Central Asia,Upper middle income,2020-05-10,41.15,20.17,2842338,5353,,,868,701,31,868,732,136,6.86,6.86,12.57,0.0,12.57,-5.7143,-0.2,-0.3714,0.0,-0.3714,0.171,0.2,0.0446,0.0039,0.0423,305.38,10.91,246.63,257.53,47.85,,
Algeria,Middle East & North Africa,Lower middle income,2020-05-10,28.03,1.66,43800627,3948,,,5723,3543,502,5723,4045,1678,179.43,179.43,142.71,6.57,149.29,30.14,0.314,2.69,0.257,2.94,-2.6286,0.08,0.215,0.0281,0.124,130.66,11.46,80.89,92.35,38.31,,
Andorra,Europe & Central Asia,High income,2020-05-10,42.51,1.52,77816,40886,,,755,669,48,755,717,38,1.29,1.29,3.29,0.429,3.71,-2.4286,0.0571,-0.2286,-0.0286,-0.2571,0.314,-0.0057,-0.0114,-0.0034,0.0669,9702.37,616.84,8597.2,9214.04,488.33,,
Angola,Sub-Saharan Africa,Lower middle income,2020-05-10,-11.2027,17.87,32955878,2974,,,45,29,2,45,31,14,1.29,1.29,1.14,0.0,1.14,0.143,-0.1429,0.0286,0.0,0.0286,-0.1714,-0.0343,-0.0149,0.0043,0.0645,1.37,0.0607,0.88,0.941,0.425,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-05-10,17.06,-61.7964,98378,17790,,,25,21,3,25,24,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0011,-0.0007,0.125,254.12,30.49,213.46,243.96,10.16,,
Argentina,Latin America & Caribbean,Upper middle income,2020-05-10,-38.4161,-63.6167,45409183,10006,83018,samples tested,6034,4029,305,6034,4334,1700,238.71,238.71,140.29,8.0,148.29,90.43,17.63,6.74,0.114,6.86,10.77,-0.6229,-0.7337,0.0594,0.0704,132.88,6.72,88.73,95.44,37.44,13.76,1828.22
Armenia,Europe & Central Asia,Upper middle income,2020-05-10,40.07,45.04,2951958,4623,,,3313,2140,45,3313,2185,1128,133.71,133.71,95.71,1.14,96.86,36.86,2.51,3.6,-0.0286,3.57,-1.0571,0.794,0.665,-0.0512,0.0206,1122.31,15.24,724.94,740.19,382.12,,
Australia,East Asia & Pacific,High income,2020-05-10,-32.1063,141.36,25742062,54907,827872,samples tested,6948,6541,97,6948,6638,310,13.57,13.57,30.0,0.143,30.14,-16.5714,-0.2571,-1.3714,-0.0286,-1.4,1.14,0.246,0.0777,-0.0167,0.0146,269.91,3.77,254.1,257.87,12.04,119.15,32160.28
Austria,Europe & Central Asia,High income,2020-05-10,47.52,14.55,8925126,50277,316508,samples tested,15871,14441,618,15871,15059,812,44.71,44.71,74.71,2.29,77.0,-32.2857,1.74,-3.3714,-0.1714,-3.5429,5.29,0.28,-0.0914,-0.0521,0.041,1778.24,69.24,1618.02,1687.26,90.98,19.94,35462.58
