country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-10,33.0,65.0,39653765,,,,4402,2305,120,4402,2425,1977,277.1666666666667,166.16666666666666,4.333333333333333,170.5,106.66666666666669,13.666666666666663,9.777777777777777,0.5,10.277777777777777,3.3888888888888857,-0.09722222222222232,0.019097222222222654,,0.049484536082474224,0.027260336210813266,111.01089644325073,3.0261943601067895,58.12815000038458,61.154344360491365,49.85655208275936,,
Albania,Upper middle income,2020-05-10,41.1533,20.1683,2842650,5269,,,868,701,31,868,732,136,6.333333333333333,12.333333333333334,0.0,12.333333333333334,-6.000000000000001,0.0,-0.361111111111111,,,,,,,0.04234972677595628,0.03571428571428571,305.34888220498476,10.9053172216066,246.60088297891053,257.5062002005171,47.84268200446766,,
Algeria,Upper middle income,2020-05-10,28.0339,1.6596,43697354,4115,,,5723,3543,502,5723,4045,1678,178.5,144.33333333333334,6.5,150.83333333333334,27.666666666666657,0.6388888888888905,2.555555555555557,0.08333333333333333,2.6388888888888906,-2.0,,,,0.12410383189122373,0.08771623274506378,130.96902846794796,11.488109783489408,81.08042422889038,92.56853401237979,38.40049445556818,,
Andorra,High income,2020-05-10,42.5063,1.5218,78418,42030,,,755,669,48,755,717,38,1.3333333333333333,3.3333333333333335,0.3333333333333333,3.666666666666667,-2.333333333333334,0.027777777777777773,-0.22222222222222224,0.0,-0.22222222222222224,0.25,-0.05555555555555555,,,0.06694560669456066,0.06357615894039735,9627.891555510214,612.1043637940269,8531.20457037925,9143.308934173276,484.58262133693796,,
Angola,Lower middle income,2020-05-10,-11.2027,17.8739,33046756,3432,,,45,29,2,45,31,14,1.5,1.1666666666666667,0.0,1.1666666666666667,0.33333333333333326,-0.19444444444444445,0.02777777777777779,,,,,,,0.06451612903225806,0.044444444444444446,1.3617070310925525,0.06052031249300234,0.8775445311485339,0.9380648436415363,0.4236421874510164,,
Antigua and Barbuda,High income,2020-05-10,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-10,-38.4161,-63.6167,45433446,11684,83018,samples tested,6034,4029,305,6034,4334,1700,251.33333333333334,143.66666666666666,7.833333333333333,151.5,99.83333333333334,17.33333333333334,7.5555555555555545,0.361111111111111,7.916666666666665,9.416666666666675,-0.9722222222222241,-0.08159722222222288,,0.07037378864790032,0.050546900894928734,132.80964864518532,6.713116147958488,88.6791638036877,95.39227995164619,37.41736869353912,13.758369240967848,1827.244184823665
Armenia,Upper middle income,2020-05-10,40.0691,45.0382,2938968,4212,,,3313,2140,45,3313,2185,1128,139.0,97.33333333333333,1.0,98.33333333333333,40.66666666666667,4.555555555555553,3.388888888888888,0.11111111111111112,3.499999999999999,1.0555555555555536,3.1527777777777772,0.5069444444444448,,0.020594965675057208,0.013582855418050106,1127.2664418258382,15.311497096940151,728.146750832265,743.4582479292051,383.8081938966331,,
Australia,High income,2020-05-10,-31.9961875,141.2327875,25731295,57396,827872,samples tested,6948,6541,97,6948,6638,310,12.666666666666666,29.166666666666668,0.16666666666666666,29.333333333333336,-16.66666666666667,-0.1388888888888887,-1.3055555555555554,0.0,-1.3055555555555554,1.1666666666666667,,,,0.014612835191322688,0.013960852043753599,270.02138835219915,3.7697286514339834,254.20407328896582,257.9738019403998,12.047586411799328,119.15256188831319,32173.740186803658
Austria,High income,2020-05-10,47.5162,14.5501,8937767,51500,316508,samples tested,15871,14441,618,15871,15059,812,40.833333333333336,72.83333333333333,2.5,75.33333333333333,-34.49999999999999,2.2222222222222228,-2.888888888888888,-0.19444444444444445,-3.0833333333333326,5.305555555555555,-0.2569444444444443,-0.1805555555555557,,0.04103858157912212,0.03893894524604625,1775.7231755985583,69.14478750676763,1615.7279553159083,1684.872742822676,90.85043277588238,19.942536702161174,35412.42460225244
Azerbaijan,Upper middle income,2020-05-10,40.1431,47.5769,10175641,4722,,,2519,1787,32,2519,1819,700,92.33333333333333,58.5,1.1666666666666667,59.666666666666664,32.666666666666664,2.3333333333333335,3.194444444444445,-0.05555555555555556,3.1388888888888897,-0.8055555555555562,-0.6041666666666661,,,0.017592083562396922,0.012703453751488685,247.5519724015421,3.1447650324927934,175.61547228326944,178.76023731576223,68.79173508577985,,
Bahamas,High income,2020-05-10,25.0343,-77.3963,396839,32218,,,92,67,11,92,78,14,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,-1.0,-0.1388888888888889,-0.08333333333333333,,,,,,,0.14102564102564102,0.11956521739130435,231.83205279723012,27.719049790973166,168.83421236320018,196.55326215417335,35.27879064305676,,
Bahrain,High income,2020-05-10,26.0275,50.55,1726667,24051,184029,units unclear,4941,3160,8,4941,3168,1773,269.5,159.16666666666666,0.3333333333333333,159.5,110.0,11.055555555555557,10.388888888888891,,,,-3.736111111111111,,,0.0025252525252525255,0.0016191054442420564,2861.5824591539654,4.633203738763757,1830.115476811684,1834.7486805504477,1026.8337786035177,37.24529447480267,106580.48135511942
Bangladesh,Lower middle income,2020-05-10,23.685,90.3563,165611088,1698,122657,samples tested,14657,8012,228,14657,8240,6417,899.5,570.0,11.666666666666666,581.6666666666666,317.83333333333337,50.66666666666665,26.722222222222218,1.1111111111111112,27.83333333333333,22.83333333333332,6.138888888888891,-1.0642361111111096,-0.2660590277777782,0.02766990291262136,0.015555707170635192,88.50252828482112,1.3767194138595358,48.37840326246755,49.75512267632708,38.74740560849404,8.36849287030088,740.6327769551275
Barbados,High income,2020-05-10,13.1939,-59.5432,288373,17949,,,84,71,7,84,78,6,0.5,0.6666666666666666,0.0,0.6666666666666666,-0.16666666666666663,0.0,-0.027777777777777773,,,,,,,0.08974358974358974,0.08333333333333333,291.28940642847977,24.274117202373315,246.20890305264362,270.4830202550169,20.80638617346284,,
Belarus,Upper middle income,2020-05-10,53.7098,27.9534,9429921,6330,263543,samples tested,22973,14104,131,22973,14235,8738,942.8333333333334,781.1666666666666,5.0,786.1666666666666,156.66666666666674,6.2222222222222285,14.277777777777791,0.02777777777777768,14.305555555555568,-8.08333333333334,-2.2013888888888857,,,0.00920266947664208,0.005702346232533844,2436.1815968553715,13.891950950596511,1495.6647038718563,1509.5566548224529,926.6249420329184,11.471858268402038,27947.52999521417
Belgium,High income,2020-05-10,50.8333,4.0,11572730,47472,478952,units unclear,53081,37095,8656,53081,45751,7330,426.8333333333333,595.3333333333334,71.33333333333333,666.6666666666667,-239.83333333333343,-25.166666666666668,-11.138888888888877,-10.63888888888889,-21.777777777777764,-3.3888888888889035,,,,0.18919805031584008,0.16307153218665812,4586.731047903131,747.9652597096796,3205.38023439586,3953.3454941055393,633.3855537975915,9.023040259226466,41386.25890347394
Belize,Upper middle income,2020-05-10,13.1939,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11764705882352941,0.1111111111111111,44.75886163295247,4.97320684810583,37.299051360793726,42.27225820889955,2.486603424052915,,
Benin,Low income,2020-05-10,9.3077,2.3158,12160701,1241,,,319,105,2,319,107,212,31.166666666666668,15.5,0.0,15.5,15.666666666666668,-5.638888888888888,1.3611111111111114,,,,,,,0.018691588785046728,0.006269592476489028,26.23204040622329,0.16446420317381374,8.634370666625221,8.798834869799036,17.433205536424257,,
Bhutan,Lower middle income,2020-05-10,27.5142,90.4336,775132,3243,,,7,7,0,7,7,0,1.3333333333333333,0.16666666666666666,,,,,0.05555555555555556,,,,,,,0.0,0.0,9.03071992899274,0.0,9.03071992899274,9.03071992899274,0.0,,
Bolivia,Lower middle income,2020-05-10,-16.2902,-63.5887,11736772,3549,11671,units unclear,2556,1283,118,2556,1401,1155,177.83333333333334,99.33333333333333,6.666666666666667,106.0,71.83333333333334,10.97222222222222,6.305555555555557,0.3055555555555555,6.6111111111111125,4.361111111111107,-0.618055555555556,0.01736111111111105,,0.08422555317630265,0.04616588419405321,217.77708555640342,10.053871711915338,109.31455429141846,119.3684260033338,98.40865955306961,4.566118935837245,994.3960741505416
Bosnia and Herzegovina,Upper middle income,2020-05-10,43.9159,17.6791,3279568,6066,,,2117,1582,107,2117,1689,428,25.666666666666668,34.5,5.0,39.5,-13.833333333333332,-1.1388888888888886,-0.8888888888888893,-0.19444444444444442,-1.0833333333333337,-0.055555555555554914,,,,0.06335109532267615,0.05054322153991497,645.5118479019188,32.62624833514658,482.3806062261859,515.0068545613325,130.5049933405863,,
Botswana,Upper middle income,2020-05-10,-22.3285,24.6849,2334686,8259,,,23,20,1,23,21,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.047619047619047616,0.043478260869565216,9.851431841369674,0.42832312353781193,8.566462470756239,8.99478559429405,0.8566462470756239,,
