country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-14,33.0,65.0,39653765,,,,5639,3058,136,5639,3194,2445,329.5,209.0,7.833333333333333,216.83333333333334,112.66666666666666,17.916666666666668,11.555555555555557,0.6666666666666666,12.222222222222223,5.694444444444445,1.9166666666666665,1.0468749999999996,,0.042579837194740136,0.024117751374357156,142.20591663868487,3.4296869414543614,77.11751961005469,80.54720655150905,61.658710087175834,,
Albania,Upper middle income,2020-05-14,41.1533,20.1683,2842650,5269,,,898,746,31,898,777,121,12.333333333333334,11.333333333333334,0.0,11.333333333333334,1.0,0.5,-0.05555555555555566,,,,-0.3125,,,0.039897039897039896,0.034521158129175944,315.90241500008796,10.9053172216066,262.43118217156524,273.3364993931719,42.56591560691608,,
Algeria,Upper middle income,2020-05-14,28.0339,1.6596,43697354,4115,,,6442,4137,529,6442,4666,1776,188.0,153.16666666666666,6.833333333333333,160.0,28.0,0.75,2.3333333333333335,-0.055555555555555504,2.277777777777778,-1.5277777777777781,-0.45138888888888806,-0.10416666666666666,,0.1133733390484355,0.08211735485873953,147.42311399449952,12.105996166266726,94.67392464999139,106.77992081625811,40.64319317824141,,
Andorra,High income,2020-05-14,42.5063,1.5218,78418,42030,,,761,681,49,761,730,31,1.0,2.3333333333333335,0.5,2.8333333333333335,-1.8333333333333335,-0.2222222222222222,-0.19444444444444445,0.0,-0.19444444444444445,-0.027777777777777762,,,,0.06712328767123288,0.06438896189224705,9704.404600984468,624.8565380397358,8684.230661327756,9309.087199367492,395.3174016169757,,
Angola,Lower middle income,2020-05-14,-11.2027,17.8739,33046756,3432,,,48,34,2,48,36,12,0.5,1.1666666666666667,0.0,1.1666666666666667,-0.6666666666666667,-0.02777777777777779,-0.08333333333333336,,,,,,,0.05555555555555555,0.041666666666666664,1.452487499832056,0.06052031249300234,1.0288453123810397,1.0893656248740422,0.363121874958014,,
Antigua and Barbuda,High income,2020-05-14,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-14,-38.4161,-63.6167,45433446,11684,93673,samples tested,7134,4659,353,7134,5012,2122,298.3333333333333,180.16666666666666,9.833333333333334,190.0,108.33333333333331,17.38888888888889,10.055555555555557,-0.2777777777777777,9.777777777777779,7.611111111111111,4.305555555555556,2.2031250000000004,,0.07043096568236233,0.04948135688253434,157.02088721159296,7.769606558129005,102.54560043717574,110.31520699530473,46.705680216288236,13.130501822259601,2061.763045664641
Armenia,Upper middle income,2020-05-14,40.0691,45.0382,2938968,4212,,,3860,2555,49,3860,2604,1256,180.0,111.33333333333333,2.3333333333333335,113.66666666666666,66.33333333333334,16.11111111111111,5.444444444444443,0.3333333333333333,5.777777777777776,10.333333333333336,1.0138888888888902,-0.7690972222222224,,0.01881720430107527,0.012694300518134714,1313.3861954264219,16.67251906111261,869.3527796151574,886.02529867627,427.36089675015177,,
Australia,High income,2020-05-14,-31.9961875,141.2327875,25731295,57396,943480,samples tested,7019,6647,98,7019,6745,274,14.0,24.5,0.3333333333333333,24.833333333333332,-10.833333333333332,-1.083333333333333,-1.0,0.027777777777777776,-0.9722222222222222,-0.11111111111111083,-0.2986111111111111,,,0.014529280948851002,0.013962102863655792,272.78067427232094,3.8085918334075295,258.3235705781617,262.13216241156925,10.648511860751665,134.41800826328537,36666.634928401385
Austria,High income,2020-05-14,47.5162,14.5501,8937767,51500,344606,samples tested,16058,14710,626,16058,15336,722,60.0,65.16666666666667,1.5,66.66666666666667,-6.666666666666671,0.30555555555555475,-1.250000000000001,-0.13888888888888887,-1.38888888888889,1.6944444444444446,-0.8750000000000003,,,0.040818988002086595,0.03898368414497447,1796.6456274816742,70.03986566219504,1645.824958292155,1715.8648239543502,80.780803527324,21.460082202017684,38556.16285365237
