Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-14,33.0,65.0,39653765,,,,5639,3058,136,5639,3194,2445,329.5,209.0,7.83,216.83,112.67,17.92,11.56,0.667,12.22,5.69,1.92,1.05,,0.0426,0.0241,142.21,3.43,77.12,80.55,61.66,,
Albania,Upper middle income,2020-05-14,41.15,20.17,2842650,5269,,,898,746,31,898,777,121,12.33,11.33,0.0,11.33,1.0,0.5,-0.0556,,,,-0.3125,,,0.0399,0.0345,315.9,10.91,262.43,273.34,42.57,,
Algeria,Upper middle income,2020-05-14,28.03,1.66,43697354,4115,,,6442,4137,529,6442,4666,1776,188.0,153.17,6.83,160.0,28.0,0.75,2.33,-0.0556,2.28,-1.5278,-0.4514,-0.1042,,0.113,0.0821,147.42,12.11,94.67,106.78,40.64,,
Andorra,High income,2020-05-14,42.51,1.52,78418,42030,,,761,681,49,761,730,31,1.0,2.33,0.5,2.83,-1.8333,-0.2222,-0.1944,0.0,-0.1944,-0.0278,,,,0.0671,0.0644,9704.4,624.86,8684.23,9309.09,395.32,,
Angola,Lower middle income,2020-05-14,-11.2027,17.87,33046756,3432,,,48,34,2,48,36,12,0.5,1.17,0.0,1.17,-0.6667,-0.0278,-0.0833,,,,,,,0.0556,0.0417,1.45,0.0605,1.03,1.09,0.363,,
Antigua and Barbuda,High income,2020-05-14,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-14,-38.4161,-63.6167,45433446,11684,93673,samples tested,7134,4659,353,7134,5012,2122,298.33,180.17,9.83,190.0,108.33,17.39,10.06,-0.2778,9.78,7.61,4.31,2.2,,0.0704,0.0495,157.02,7.77,102.55,110.32,46.71,13.13,2061.76
Armenia,Upper middle income,2020-05-14,40.07,45.04,2938968,4212,,,3860,2555,49,3860,2604,1256,180.0,111.33,2.33,113.67,66.33,16.11,5.44,0.333,5.78,10.33,1.01,-0.7691,,0.0188,0.0127,1313.39,16.67,869.35,886.03,427.36,,
Australia,High income,2020-05-14,-31.9962,141.23,25731295,57396,943480,samples tested,7019,6647,98,7019,6745,274,14.0,24.5,0.333,24.83,-10.8333,-1.0833,-1.0,0.0278,-0.9722,-0.1111,-0.2986,,,0.0145,0.014,272.78,3.81,258.32,262.13,10.65,134.42,36666.63
Austria,High income,2020-05-14,47.52,14.55,8937767,51500,344606,samples tested,16058,14710,626,16058,15336,722,60.0,65.17,1.5,66.67,-6.6667,0.306,-1.25,-0.1389,-1.3889,1.69,-0.875,,,0.0408,0.039,1796.65,70.04,1645.82,1715.86,80.78,21.46,38556.16
