country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-06,33.0,65.0,39653765,,,,3392,1721,104,3392,1825,1567,221.5,130.5,5.0,135.5,86.0,9.72,8.86,-0.4722,8.39,1.33,0.764,,-0.0838,0.057,0.0307,85.54,2.62,43.4,46.02,39.52,,
Albania,2020-05-06,41.15,20.17,2842650,5269,,,832,648,31,832,679,153,10.17,13.67,0.0,13.67,-3.5,-0.4167,-0.3889,,,,-0.1736,,,0.0457,0.0373,292.68,10.91,227.96,238.86,53.82,,
Algeria,2020-05-06,28.03,1.66,43697354,4115,,,4997,2987,476,4997,3463,1534,180.67,132.83,5.17,138.0,42.67,2.19,3.22,0.361,3.58,-1.3889,-0.5347,,,0.137,0.0953,114.35,10.89,68.36,79.25,35.11,,
Andorra,2020-05-06,42.51,1.52,78418,42030,,,751,655,46,751,701,50,1.0,4.33,0.5,4.83,-3.8333,0.0278,-0.3056,-0.0556,-0.3611,0.389,,,,0.0656,0.0613,9576.88,586.6,8352.67,8939.27,637.61,,
Angola,2020-05-06,-11.2027,17.87,33046756,3432,,,36,25,2,36,27,9,1.33,1.0,0.0,1.0,0.333,0.0,0.0556,,,,-0.0347,,,0.0741,0.0556,1.09,0.0605,0.757,0.817,0.272,,
Antigua and Barbuda,2020-05-06,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,0.0,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,2020-05-06,-38.4161,-63.6167,45433446,11684,72315,samples tested,5208,3514,273,5208,3787,1421,165.5,119.83,9.0,128.83,36.67,15.97,3.5,-0.25,3.25,12.72,1.43,-0.6684,,0.0721,0.0524,114.63,6.01,77.34,83.35,31.28,13.89,1591.67
Armenia,2020-05-06,40.07,45.04,2938968,4212,,,2782,1775,40,2782,1815,967,131.5,82.17,1.5,83.67,47.83,1.11,4.14,-0.0278,4.11,-3.0,-0.6319,,,0.022,0.0144,946.59,13.61,603.95,617.56,329.03,,
Australia,2020-05-06,-31.9962,141.23,25731295,57396,688656,samples tested,6894,6412,97,6894,6509,385,19.5,35.0,0.333,35.33,-15.8333,-1.1667,-1.4722,-0.0833,-1.5556,0.389,,,,0.0149,0.0141,267.92,3.77,249.19,252.96,14.96,99.89,26763.36
Austria,2020-05-06,47.52,14.55,8937767,51500,292254,samples tested,15684,14123,608,15684,14731,953,39.33,88.17,2.83,91.0,-51.6667,1.25,-4.8333,-0.25,-5.0833,6.33,,,,0.0413,0.0388,1754.8,68.03,1580.15,1648.17,106.63,18.63,32698.77
Azerbaijan,2020-05-06,40.14,47.58,10175641,4722,,,2127,1581,28,2127,1609,518,81.67,45.17,1.0,46.17,35.5,6.75,2.39,0.0278,2.42,4.33,-0.3681,-0.4618,,0.0174,0.0132,209.03,2.75,155.37,158.12,50.91,,
Bahamas,2020-05-06,25.03,-77.3963,396839,32218,,,92,60,11,92,71,21,1.5,1.67,0.0,1.67,-0.1667,-0.2778,-0.0278,,,,-0.0764,,,0.155,0.12,231.83,27.72,151.19,178.91,52.92,,
Bahrain,2020-05-06,26.03,50.55,1726667,24051,160341,units unclear,3934,2602,8,3934,2610,1324,231.83,118.5,0.0,118.5,113.33,19.53,8.03,,,,-0.6389,-0.842,,0.0031,0.002,2278.38,4.63,1506.95,1511.58,766.8,40.76,92861.57
Bangladesh,2020-05-06,23.68,90.36,165611088,1698,99644,samples tested,11719,5918,186,11719,6104,5615,719.17,484.83,6.17,491.0,228.17,24.69,21.31,1.28,22.58,2.11,3.83,,,0.0305,0.0159,70.76,1.12,35.73,36.86,33.9,8.5,601.67
Barbados,2020-05-06,13.19,-59.5432,288373,17949,,,82,69,7,82,76,6,0.333,0.5,0.0,0.5,-0.1667,0.0556,-0.0556,,,,,,,0.0921,0.0854,284.35,24.27,239.27,263.55,20.81,,
Belarus,2020-05-06,53.71,27.95,9429921,6330,,samples tested,19255,11097,112,19255,11209,8046,891.17,720.17,4.5,724.67,166.5,10.83,15.86,0.194,16.06,-5.2222,1.35,,,0.01,0.0058,2041.9,11.88,1176.79,1188.66,853.24,,
Belgium,2020-05-06,50.83,4.0,11572730,47472,410964,units unclear,50781,34617,8339,50781,42956,7825,448.33,631.17,122.83,754.0,-305.6667,20.44,-22.3889,-8.9722,-31.3611,51.81,,,,0.194,0.164,4387.99,720.57,2991.26,3711.83,676.16,8.09,35511.41
Belize,2020-05-06,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-06,9.31,2.32,12160701,1241,,,96,63,2,96,65,31,32.33,5.67,0.0,5.67,26.67,5.53,1.72,-0.0278,1.69,3.83,-1.7083,-0.8247,,0.0308,0.0208,7.89,0.164,5.18,5.35,2.55,,
Bhutan,2020-05-06,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
