country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-06,33.0,65.0,39653765,,,,3392,1721,104,3392,1825,1567,221.5,130.5,5.0,135.5,86.0,9.72222222222222,8.861111111111109,-0.47222222222222227,8.388888888888888,1.3333333333333321,0.7638888888888893,,-0.08376736111111116,0.05698630136986301,0.030660377358490566,85.54042724568525,2.6227017787592173,43.4006707811982,46.02337255995742,39.51705468572782,,
Albania,2020-05-06,41.1533,20.1683,2842650,5269,,,832,648,31,832,679,153,10.166666666666666,13.666666666666666,0.0,13.666666666666666,-3.5,-0.4166666666666668,-0.3888888888888887,,,,-0.17361111111111108,,,0.045655375552282766,0.037259615384615384,292.684642850861,10.9053172216066,227.95630837422829,238.86162559583488,53.82301725502612,,
Algeria,2020-05-06,28.0339,1.6596,43697354,4115,,,4997,2987,476,4997,3463,1534,180.66666666666666,132.83333333333334,5.166666666666667,138.0,42.66666666666666,2.1944444444444478,3.2222222222222214,0.36111111111111116,3.5833333333333326,-1.3888888888888848,-0.5347222222222214,,,0.13745307536817788,0.09525715429257554,114.35475017549118,10.893108081555694,68.35654167984633,79.24964976140203,35.105100414089144,,
Andorra,2020-05-06,42.5063,1.5218,78418,42030,,,751,655,46,751,701,50,1.0,4.333333333333333,0.5,4.833333333333333,-3.833333333333333,0.02777777777777779,-0.3055555555555555,-0.05555555555555555,-0.36111111111111105,0.38888888888888884,,,,0.06562054208273894,0.06125166444740346,9576.882858527379,586.6000153026091,8352.674130939326,8939.274146241934,637.6087122854447,,
Angola,2020-05-06,-11.2027,17.8739,33046756,3432,,,36,25,2,36,27,9,1.3333333333333333,1.0,0.0,1.0,0.33333333333333326,0.0,0.05555555555555556,,,,-0.034722222222222224,,,0.07407407407407407,0.05555555555555555,1.0893656248740422,0.06052031249300234,0.7565039061625293,0.8170242186555315,0.27234140621851055,,
Antigua and Barbuda,2020-05-06,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,2020-05-06,-38.4161,-63.6167,45433446,11684,72315,samples tested,5208,3514,273,5208,3787,1421,165.5,119.83333333333333,9.0,128.83333333333331,36.666666666666686,15.972222222222223,3.500000000000002,-0.24999999999999986,3.250000000000002,12.722222222222221,1.4305555555555567,-0.6684027777777776,,0.07208872458410351,0.05241935483870968,114.62920950350102,6.008789207844811,77.3439021112332,83.35269131907802,31.27651818442299,13.88536866359447,1591.6688335725185
Armenia,2020-05-06,40.0691,45.0382,2938968,4212,,,2782,1775,40,2782,1815,967,131.5,82.16666666666667,1.5,83.66666666666667,47.83333333333333,1.1111111111111118,4.138888888888888,-0.027777777777777752,4.111111111111111,-2.999999999999999,-0.6319444444444445,,,0.02203856749311295,0.014378145219266714,946.5907760819445,13.610219641724578,603.9534966015282,617.5637162432528,329.0270598386917,,
Australia,2020-05-06,-31.9961875,141.2327875,25731295,57396,688656,samples tested,6894,6412,97,6894,6509,385,19.5,35.0,0.3333333333333333,35.333333333333336,-15.833333333333336,-1.1666666666666663,-1.472222222222222,-0.08333333333333333,-1.5555555555555554,0.38888888888888906,,,,0.014902442771547088,0.014070205976211198,267.9227765256276,3.7697286514339834,249.19072281437838,252.96045146581235,14.962325059815296,99.89208006962576,26763.363445174447
Austria,2020-05-06,47.5162,14.5501,8937767,51500,292254,samples tested,15684,14123,608,15684,14731,953,39.333333333333336,88.16666666666667,2.8333333333333335,91.0,-51.666666666666664,1.25,-4.833333333333333,-0.25,-5.083333333333333,6.333333333333333,,,,0.04127350485370986,0.03876562101504718,1754.8007237154425,68.02593981248336,1580.1485986376688,1648.174538450152,106.62618526529053,18.63389441469013,32698.771404535382
