country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-09,33.0,65.0,39653765,,,,21459,14237,384,21459,14621,6838,665.8333333333334,608.6666666666666,19.833333333333332,628.5,37.33333333333337,-3.444444444444438,3.1666666666666665,0.11111111111111101,3.2777777777777777,-6.722222222222216,,,,0.026263593461459546,0.017894589682650636,541.1592064460966,9.683821952341725,359.03274254033636,368.71656449267806,172.44264195341856,,
Albania,Upper middle income,2020-06-09,41.1533,20.1683,2842650,5269,,,1299,1074,34,1299,1108,191,30.666666666666668,17.166666666666668,0.3333333333333333,17.5,13.166666666666668,4.888888888888888,1.138888888888889,0.027777777777777776,1.1666666666666667,3.7222222222222214,0.3402777777777777,-0.19618055555555552,,0.030685920577617327,0.02617397998460354,456.9679700279669,11.960670501116915,377.8164740646932,389.7771445658101,67.1908254621568,,
Algeria,Upper middle income,2020-06-09,28.0339,1.6596,43697354,4115,,,10382,8196,724,10382,8920,1462,108.0,125.0,8.833333333333334,133.83333333333334,-25.833333333333343,0.0,-2.4722222222222214,0.05555555555555566,-2.4166666666666656,2.4166666666666656,0.06944444444444463,,,0.08116591928251121,0.06973608167983048,237.58875651830087,16.568508930769585,187.56284419418165,204.13135312495123,33.45740339334963,,
Andorra,High income,2020-06-09,42.5063,1.5218,78418,42030,,,852,752,51,852,803,49,0.16666666666666666,4.666666666666667,0.0,4.666666666666667,-4.5,0.0,-0.4444444444444444,,,,,,,0.06351183063511831,0.05985915492957746,10864.852457343977,650.3608865311536,9589.635032773087,10239.995919304241,624.8565380397358,,
Angola,Lower middle income,2020-06-09,-11.2027,17.8739,33046756,3432,,,96,72,4,96,76,20,7.0,2.0,0.16666666666666666,2.1666666666666665,4.833333333333334,1.0,0.27777777777777773,,,,-0.2569444444444444,-0.0954861111111111,,0.05263157894736842,0.041666666666666664,2.904974999664112,0.12104062498600468,2.1787312497480844,2.299771874734089,0.6052031249300234,,
Antigua and Barbuda,High income,2020-06-09,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-09,-38.4161,-63.6167,45433446,11684,203051,samples tested,24761,15822,717,24761,16539,8222,1124.0,723.3333333333334,22.833333333333332,746.1666666666667,377.83333333333326,70.30555555555554,33.47222222222223,0.08333333333333333,33.555555555555564,36.74999999999998,-1.9375,-3.0815972222222228,,0.04335207690912389,0.028956827268688663,544.9949801298366,15.781325501922087,348.2456514524564,364.0269769543785,180.96800317545802,8.200436169783126,4469.1965474069475
Armenia,Upper middle income,2020-06-09,40.0691,45.0382,2938968,4212,,,13675,9012,217,13675,9229,4446,486.1666666666667,400.1666666666667,11.333333333333334,411.5,74.66666666666669,6.611111111111124,7.916666666666667,0.5833333333333335,8.5,-1.888888888888876,,,,0.023512839960992522,0.015868372943327238,4652.99384001459,73.83544155635583,3066.3824852805474,3140.217926836903,1512.7759131776868,,
Australia,High income,2020-06-09,-31.9961875,141.2327875,25731295,57396,1650684,samples tested,7274,7062,102,7274,7164,110,5.833333333333333,10.5,0.0,10.5,-4.666666666666667,1.0833333333333333,-0.3333333333333333,,,,0.37499999999999994,,,0.01423785594639866,0.014022546054440473,282.6907856755752,3.9640445613017143,274.4517910971834,278.41583565848515,4.2749500170900845,226.92933736596095,64150.83267282117
Austria,High income,2020-06-09,47.5162,14.5501,8937767,51500,500921,samples tested,16979,15926,672,16979,16598,381,27.666666666666668,34.666666666666664,0.5,35.166666666666664,-7.4999999999999964,-1.444444444444444,-0.5555555555555559,0.11111111111111112,-0.4444444444444448,-0.9999999999999991,-0.2013888888888887,,,0.040486805639233646,0.039578302609105366,1899.691500125255,75.18656505590266,1781.8768379171217,1857.0634029730245,42.62809715223053,29.502385299487603,56045.43058685688
Azerbaijan,Upper middle income,2020-06-09,40.1431,47.5769,10175641,4722,,,8191,5431,98,8191,5529,2662,329.8333333333333,233.66666666666666,4.833333333333333,238.5,91.33333333333331,5.611111111111114,9.222222222222223,0.05555555555555558,9.277777777777779,-3.6666666666666643,-0.27083333333333337,,,0.017724724181587992,0.011964351117079722,804.9615744108897,9.630842912009179,533.7255903583863,543.3564332703954,261.60514114049425,,
Bahamas,High income,2020-06-09,25.0343,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,-0.027777777777777776,,,,,,,0.11,0.10679611650485436,259.55110258820326,27.719049790973166,224.27231194514653,251.9913617361197,7.559740852083591,,
Bahrain,High income,2020-06-09,26.0275,50.55,1726667,24051,378235,units unclear,15731,11235,29,15731,11264,4467,481.0,403.6666666666667,2.0,405.6666666666667,75.33333333333331,10.166666666666666,7.0,0.22222222222222224,7.222222222222222,2.9444444444444438,2.805555555555555,,,0.0025745738636363635,0.0018434937384781641,9110.616001811582,16.795363553018618,6506.755500626351,6523.5508641793695,2587.065137632213,24.04392600597546,219054.9770164137
Bangladesh,Lower middle income,2020-06-09,23.685,90.3563,165611088,1698,425495,samples tested,71675,45789,975,71675,46764,24911,3082.8333333333335,2189.5,41.5,2231.0,851.8333333333335,66.91666666666667,71.8333333333333,0.13888888888888928,71.97222222222219,-5.0555555555555145,2.7847222222222285,-0.6840277777777772,,0.020849371311265075,0.013603069410533658,432.79107012448344,5.887286967162488,276.4851107070802,282.3723976742427,150.41867245024076,5.9364492500871995,2569.242223684926
