Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-09,33.0,65.0,39653765,,,,21459,14237,384,21459,14621,6838,665.83,608.67,19.83,628.5,37.33,-3.4444,3.17,0.111,3.28,-6.7222,,,,0.0263,0.0179,541.16,9.68,359.03,368.72,172.44,,
Albania,Upper middle income,2020-06-09,41.15,20.17,2842650,5269,,,1299,1074,34,1299,1108,191,30.67,17.17,0.333,17.5,13.17,4.89,1.14,0.0278,1.17,3.72,0.34,-0.1962,,0.0307,0.0262,456.97,11.96,377.82,389.78,67.19,,
Algeria,Upper middle income,2020-06-09,28.03,1.66,43697354,4115,,,10382,8196,724,10382,8920,1462,108.0,125.0,8.83,133.83,-25.8333,0.0,-2.4722,0.0556,-2.4167,2.42,0.0694,,,0.0812,0.0697,237.59,16.57,187.56,204.13,33.46,,
Andorra,High income,2020-06-09,42.51,1.52,78418,42030,,,852,752,51,852,803,49,0.167,4.67,0.0,4.67,-4.5,0.0,-0.4444,,,,,,,0.0635,0.0599,10864.85,650.36,9589.64,10240.0,624.86,,
Angola,Lower middle income,2020-06-09,-11.2027,17.87,33046756,3432,,,96,72,4,96,76,20,7.0,2.0,0.167,2.17,4.83,1.0,0.278,,,,-0.2569,-0.0955,,0.0526,0.0417,2.9,0.121,2.18,2.3,0.605,,
Antigua and Barbuda,High income,2020-06-09,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,Upper middle income,2020-06-09,-38.4161,-63.6167,45433446,11684,203051,samples tested,24761,15822,717,24761,16539,8222,1124.0,723.33,22.83,746.17,377.83,70.31,33.47,0.0833,33.56,36.75,-1.9375,-3.0816,,0.0434,0.029,544.99,15.78,348.25,364.03,180.97,8.2,4469.2
Armenia,Upper middle income,2020-06-09,40.07,45.04,2938968,4212,,,13675,9012,217,13675,9229,4446,486.17,400.17,11.33,411.5,74.67,6.61,7.92,0.583,8.5,-1.8889,,,,0.0235,0.0159,4652.99,73.84,3066.38,3140.22,1512.78,,
Australia,High income,2020-06-09,-31.9962,141.23,25731295,57396,1650684,samples tested,7274,7062,102,7274,7164,110,5.83,10.5,0.0,10.5,-4.6667,1.08,-0.3333,,,,0.375,,,0.0142,0.014,282.69,3.96,274.45,278.42,4.27,226.93,64150.83
Austria,High income,2020-06-09,47.52,14.55,8937767,51500,500921,samples tested,16979,15926,672,16979,16598,381,27.67,34.67,0.5,35.17,-7.5,-1.4444,-0.5556,0.111,-0.4444,-1.0,-0.2014,,,0.0405,0.0396,1899.69,75.19,1781.88,1857.06,42.63,29.5,56045.43
Azerbaijan,Upper middle income,2020-06-09,40.14,47.58,10175641,4722,,,8191,5431,98,8191,5529,2662,329.83,233.67,4.83,238.5,91.33,5.61,9.22,0.0556,9.28,-3.6667,-0.2708,,,0.0177,0.012,804.96,9.63,533.73,543.36,261.61,,
Bahamas,High income,2020-06-09,25.03,-77.3963,396839,32218,,,103,89,11,103,100,3,0.0,0.333,0.0,0.333,-0.3333,-0.0278,-0.0278,,,,,,,0.11,0.107,259.55,27.72,224.27,251.99,7.56,,
Bahrain,High income,2020-06-09,26.03,50.55,1726667,24051,378235,units unclear,15731,11235,29,15731,11264,4467,481.0,403.67,2.0,405.67,75.33,10.17,7.0,0.222,7.22,2.94,2.81,,,0.0026,0.0018,9110.62,16.8,6506.76,6523.55,2587.07,24.04,219054.98
Bangladesh,Lower middle income,2020-06-09,23.68,90.36,165611088,1698,425495,samples tested,71675,45789,975,71675,46764,24911,3082.83,2189.5,41.5,2231.0,851.83,66.92,71.83,0.139,71.97,-5.0556,2.78,-0.684,,0.0208,0.0136,432.79,5.89,276.49,282.37,150.42,5.94,2569.24
Barbados,High income,2020-06-09,13.19,-59.5432,288373,17949,,,92,84,7,92,91,1,0.667,0.333,0.0,0.333,0.333,,0.0278,,,,,,,0.0769,0.0761,319.03,24.27,291.29,315.56,3.47,,
Belarus,Upper middle income,2020-06-09,53.71,27.95,9429921,6330,,samples tested,50265,40350,282,50265,40632,9633,794.83,871.17,5.83,877.0,-82.1667,-20.3889,-6.1944,-0.1111,-6.3056,-14.0833,,,,0.0069,0.0056,5330.37,29.9,4278.93,4308.84,1021.54,,
Belgium,High income,2020-06-09,50.83,4.0,11572730,47472,776527,units unclear,59437,47737,9619,59437,57356,2081,124.5,184.33,11.0,195.33,-70.8333,-2.4722,-5.1944,-1.5278,-6.7222,4.25,,,,0.168,0.162,5135.95,831.18,4124.96,4956.13,179.82,13.06,67099.72
Belize,Upper middle income,2020-06-09,13.19,-59.5432,402155,4885,,,20,16,2,20,18,2,0.167,0.167,0.0,0.167,0.0,-0.0278,,,,,,,,0.111,0.1,49.73,4.97,39.79,44.76,4.97,,
Benin,Low income,2020-06-09,9.31,2.32,12160701,1241,,,305,231,4,305,235,70,21.17,4.5,0.333,4.83,16.33,3.25,0.889,0.111,1.0,2.25,0.625,-0.2431,,0.017,0.0131,25.08,0.329,19.0,19.32,5.76,,
Bhutan,Lower middle income,2020-06-09,27.51,90.43,775132,3243,,,59,38,0,59,38,21,2.33,1.83,,,,-0.1111,0.0278,,,,,,,0.0,0.0,76.12,0.0,49.02,49.02,27.09,,
Bolivia,Lower middle income,2020-06-09,-16.2902,-63.5887,11736772,3549,39610,units unclear,14644,9121,487,14644,9608,5036,595.17,447.17,17.5,464.67,130.5,39.53,11.14,1.61,12.75,26.78,-0.0278,-3.6632,,0.0507,0.0333,1247.7,41.49,777.13,818.62,429.08,2.7,3374.86
