country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-23,33.0,65.0,39653765,,,,29481,22814,618,29481,23432,6049,337.8333333333333,542.1666666666666,19.0,561.1666666666666,-223.33333333333331,-23.611111111111114,-19.972222222222218,0.027777777777777974,-19.94444444444444,-3.666666666666675,,,,0.026374189143052236,0.02096265391268953,743.4602994192355,15.584900954549965,575.329984428969,590.914885383519,152.54541403571642,,
Albania,Upper middle income,2020-06-23,41.1533,20.1683,2842650,5269,,,2047,1514,45,2047,1559,488,63.0,43.666666666666664,1.3333333333333333,45.0,18.0,2.6111111111111107,1.2222222222222214,0.16666666666666663,1.388888888888888,1.2222222222222228,,,,0.028864656831302116,0.021983390327308255,720.102721052539,15.830299192654742,532.6016217262062,548.4319209188609,171.67080013367809,,
Algeria,Upper middle income,2020-06-23,28.0339,1.6596,43697354,4115,,,12076,9803,861,12076,10664,1412,175.66666666666666,120.33333333333333,8.0,128.33333333333331,47.33333333333334,19.083333333333332,4.499999999999997,-0.5000000000000001,3.9999999999999973,15.083333333333336,,,,0.08073893473368342,0.0712984431931103,276.3554058673667,19.703710206343388,224.3385263098539,244.0422365161973,32.31316935116941,,
Andorra,High income,2020-06-23,42.5063,1.5218,78418,42030,,,855,789,52,855,841,14,0.0,1.3333333333333333,0.0,1.3333333333333333,-1.3333333333333333,-0.027777777777777776,-0.13888888888888887,,,,,,,0.06183115338882283,0.0608187134502924,10903.108980081104,663.1130607768624,10061.465479864317,10724.57854064118,178.53043943992452,,
Angola,Lower middle income,2020-06-23,-11.2027,17.8739,33046756,3432,,,189,126,10,189,136,53,6.0,5.166666666666667,0.16666666666666666,5.333333333333334,0.6666666666666661,1.472222222222222,0.3333333333333333,-0.05555555555555556,0.27777777777777773,1.1944444444444444,,,,0.07352941176470588,0.05291005291005291,5.719169530588721,0.3026015624650117,3.8127796870591473,4.115381249524159,1.603788281064562,,
Antigua and Barbuda,High income,2020-06-23,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,6.5,0.5,0.0,0.5,6.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-23,-38.4161,-63.6167,45433446,11684,292511,samples tested,47203,30107,1078,47203,31185,16018,2356.5,1404.8333333333333,32.0,1436.8333333333333,919.6666666666667,94.83333333333337,75.25,1.0277777777777775,76.27777777777777,18.5555555555556,,,,0.0345679012345679,0.022837531512827573,1038.94826731831,23.72701379507951,662.6615995625777,686.3886133576573,352.55965396065267,6.196873080100841,6438.230549362247
Armenia,Upper middle income,2020-06-23,40.0691,45.0382,2938968,4212,,,21006,15362,372,21006,15734,5272,589.8333333333334,485.0,13.0,498.0,91.83333333333337,31.888888888888896,6.805555555555553,-0.25,6.555555555555553,25.333333333333343,,,,0.02364306597178086,0.017709225935447014,7147.406844851662,126.57504266803858,5227.004853404324,5353.579896072363,1793.8269487792993,,
Australia,High income,2020-06-23,-31.9961875,141.2327875,25731295,57396,2132821,samples tested,7521,7231,103,7521,7334,187,23.333333333333332,16.833333333333332,0.3333333333333333,17.166666666666664,6.166666666666668,5.083333333333333,1.2222222222222223,0.0,1.2222222222222223,3.8611111111111107,,,,0.014044177802017999,0.013694987368700971,292.28999162304115,4.00290774327526,281.0196688507127,285.022576593988,7.267415029053144,283.582103443691,82888.21064000082
Austria,High income,2020-06-23,47.5162,14.5501,8937767,51500,572473,samples tested,17408,16358,693,17408,17051,357,33.166666666666664,31.166666666666668,1.6666666666666667,32.833333333333336,0.3333333333333286,3.055555555555556,0.3333333333333333,0.11111111111111112,0.4444444444444444,2.6111111111111116,,,,0.04064277754970383,0.039809283088235295,1947.69006621005,77.53614521389963,1830.2110583102021,1907.7472035241017,39.94286268594829,32.885627297794116,64051.00960899965
Azerbaijan,Upper middle income,2020-06-23,40.1431,47.5769,10175641,4722,,,13715,9477,167,13715,9644,4071,521.8333333333334,359.1666666666667,6.5,365.6666666666667,156.16666666666669,14.694444444444438,13.5,0.13888888888888884,13.63888888888889,1.0555555555555483,,,,0.01731646619659892,0.012176449143273788,1347.8266381449582,16.411742513321766,931.3418191541938,947.7535616675156,400.07307647744256,,
Bahamas,High income,2020-06-23,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,High income,2020-06-23,26.0275,50.55,1726667,24051,,units unclear,23062,17528,67,23062,17595,5467,579.0,482.6666666666667,2.1666666666666665,484.83333333333337,94.16666666666663,2.111111111111105,5.611111111111114,-0.027777777777777752,5.583333333333337,-3.4722222222222316,,,,0.003807899971582836,0.002905212037117336,13356.36807792122,38.80308131214647,10151.349391631391,10190.152472943539,3166.2156049776822,,
Bangladesh,Lower middle income,2020-06-23,23.685,90.3563,165611088,1698,647011,samples tested,119198,83310,1545,119198,84855,34343,3616.5,3069.8333333333335,39.333333333333336,3109.166666666667,507.33333333333303,52.611111111111086,40.833333333333336,-0.05555555555555595,40.77777777777778,11.833333333333307,,,,0.018207530493194273,0.012961626872934109,719.746494268548,9.329085501811328,503.0460279326225,512.3751134344338,207.3713808341142,5.428035705297069,3906.8096696520706
Barbados,High income,2020-06-23,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,Upper middle income,2020-06-23,53.7098,27.9534,9429921,6330,,samples tested,59487,51522,357,59487,51879,7608,462.8333333333333,696.8333333333334,5.0,701.8333333333334,-239.00000000000006,-32.00000000000001,-19.888888888888875,-0.08333333333333333,-19.972222222222207,-12.0277777777778,,,,0.006881397097091309,0.0060013112108527914,6308.324322123165,37.858217476053085,5463.672495241477,5501.530712717529,806.7936094056355,,
Belgium,High income,2020-06-23,50.8333,4.0,11572730,47472,908096,units unclear,60810,49763,9713,60810,59476,1334,92.66666666666667,112.83333333333333,5.833333333333333,118.66666666666666,-25.999999999999986,-0.4166666666666667,-1.3333333333333333,-0.5277777777777778,-1.8611111111111112,1.4444444444444444,,,,0.16330957024682224,0.15972701858247,5254.5942055158985,839.300666307777,4300.022553019037,5139.323219326814,115.27098618908417,14.933333333333334,78468.60680237075
Belize,Upper middle income,2020-06-23,13.1939,-59.5432,402155,4885,,,23,19,2,23,21,2,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.027777777777777776,,,,,,,0.09523809523809523,0.08695652173913043,57.19187875321704,4.97320684810583,47.24546505700538,52.218671905111215,4.97320684810583,,
Benin,Low income,2020-06-23,9.3077,2.3158,12160701,1241,,,850,473,13,850,486,364,67.16666666666667,32.166666666666664,0.5,32.666666666666664,34.50000000000001,1.6388888888888882,2.2499999999999996,0.05555555555555556,2.305555555555555,-0.6666666666666667,,,,0.026748971193415638,0.015294117647058824,69.89728634887084,1.0690173206297893,38.89578405060695,39.96480137123674,29.9324849776341,,
Bhutan,Lower middle income,2020-06-23,27.5142,90.4336,775132,3243,,,70,59,0,70,59,11,0.3333333333333333,1.0,,,,0.11111111111111112,-0.02777777777777779,,,,,,,0.0,0.0,90.3071992899274,0.0,76.11606797293881,76.11606797293881,14.19113131698859,,
Bolivia,Lower middle income,2020-06-23,-16.2902,-63.5887,11736772,3549,63211,units unclear,26389,17139,846,26389,17985,8404,985.1666666666666,724.1666666666666,32.333333333333336,756.5,228.66666666666663,0.8888888888888952,21.694444444444457,1.6111111111111114,23.305555555555568,-22.41666666666667,,,,0.047039199332777316,0.03205881238394786,2248.4035644553715,72.08114803627437,1460.282265004381,1532.3634130406554,716.0401514147161,2.3953541248247374,5385.722752388817
