country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-23,33.0,65.0,39653765,,,,29481,22814,618,29481,23432,6049,,,,,,,,,,,,,,0.026374189143052236,0.02096265391268953,743.4602994192355,15.584900954549965,575.329984428969,590.914885383519,152.54541403571642,,
Albania,2020-06-23,41.1533,20.1683,2842650,5269,,,2047,1514,45,2047,1559,488,,,,,,,,,,,,,,0.028864656831302116,0.021983390327308255,720.102721052539,15.830299192654742,532.6016217262062,548.4319209188609,171.67080013367809,,
Algeria,2020-06-23,28.0339,1.6596,43697354,4115,,,12076,9803,861,12076,10664,1412,,,,,,,,,,,,,,0.08073893473368342,0.0712984431931103,276.3554058673667,19.703710206343388,224.3385263098539,244.0422365161973,32.31316935116941,,
Andorra,2020-06-23,42.5063,1.5218,78418,42030,,,855,789,52,855,841,14,,,,,,,,,,,,,,0.06183115338882283,0.0608187134502924,10903.108980081104,663.1130607768624,10061.465479864317,10724.57854064118,178.53043943992452,,
Angola,2020-06-23,-11.2027,17.8739,33046756,3432,,,189,126,10,189,136,53,,,,,,,,,,,,,,0.07352941176470588,0.05291005291005291,5.719169530588721,0.3026015624650117,3.8127796870591473,4.115381249524159,1.603788281064562,,
Antigua and Barbuda,2020-06-23,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,2020-06-23,-38.4161,-63.6167,45433446,11684,292511,samples tested,47203,30107,1078,47203,31185,16018,,,,,,,,,,,,,,0.0345679012345679,0.022837531512827573,1038.94826731831,23.72701379507951,662.6615995625777,686.3886133576573,352.55965396065267,6.196873080100841,6438.230549362247
Armenia,2020-06-23,40.0691,45.0382,2938968,4212,,,21006,15362,372,21006,15734,5272,,,,,,,,,,,,,,0.02364306597178086,0.017709225935447014,7147.406844851662,126.57504266803858,5227.004853404324,5353.579896072363,1793.8269487792993,,
Australia,2020-06-23,-31.9961875,141.2327875,25731295,57396,2041324,samples tested,7521,7231,103,7521,7334,187,,,,,,,,,,,,,,0.014044177802017999,0.013694987368700971,292.28999162304115,4.00290774327526,281.0196688507127,285.022576593988,7.267415029053144,271.4165669458849,79332.34607896727
Austria,2020-06-23,47.5162,14.5501,8937767,51500,572473,samples tested,17408,16358,693,17408,17051,357,,,,,,,,,,,,,,0.04064277754970383,0.039809283088235295,1947.69006621005,77.53614521389963,1830.2110583102021,1907.7472035241017,39.94286268594829,32.885627297794116,64051.00960899965
Azerbaijan,2020-06-23,40.1431,47.5769,10175641,4722,,,13715,9477,167,13715,9644,4071,,,,,,,,,,,,,,0.01731646619659892,0.012176449143273788,1347.8266381449582,16.411742513321766,931.3418191541938,947.7535616675156,400.07307647744256,,
Bahamas,2020-06-23,25.0343,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.10679611650485436,0.10576923076923077,262.0710162055645,27.719049790973166,231.83205279723012,259.55110258820326,2.5199136173611967,,
Bahrain,2020-06-23,26.0275,50.55,1726667,24051,485715,units unclear,23062,17528,67,23062,17595,5467,,,,,,,,,,,,,,0.003807899971582836,0.002905212037117336,13356.36807792122,38.80308131214647,10151.349391631391,10190.152472943539,3166.2156049776822,21.061269621021594,281302.0692467048
Bangladesh,2020-06-23,23.685,90.3563,165611088,1698,615164,samples tested,119198,83310,1545,119198,84855,34343,,,,,,,,,,,,,,0.018207530493194273,0.012961626872934109,719.746494268548,9.329085501811328,503.0460279326225,512.3751134344338,207.3713808341142,5.160858403664491,3714.5097434538925
Barbados,2020-06-23,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,2020-06-23,53.7098,27.9534,9429921,6330,876639,samples tested,59487,51522,357,59487,51879,7608,,,,,,,,,,,,,,0.006881397097091309,0.0060013112108527914,6308.324322123165,37.858217476053085,5463.672495241477,5501.530712717529,806.7936094056355,14.736648343335519,92963.5571708395
Belgium,2020-06-23,50.8333,4.0,11572730,47472,881047,units unclear,60810,49763,9713,60810,59476,1334,,,,,,,,,,,,,,0.16330957024682224,0.15972701858247,5254.5942055158985,839.300666307777,4300.022553019037,5139.323219326814,115.27098618908417,14.488521624732774,76131.30177581262
Belize,2020-06-23,13.1939,-59.5432,402155,4885,,,23,19,2,23,21,2,,,,,,,,,,,,,,0.09523809523809523,0.08695652173913043,57.19187875321704,4.97320684810583,47.24546505700538,52.218671905111215,4.97320684810583,,
Benin,2020-06-23,9.3077,2.3158,12160701,1241,,,850,473,13,850,486,364,,,,,,,,,,,,,,0.026748971193415638,0.015294117647058824,69.89728634887084,1.0690173206297893,38.89578405060695,39.96480137123674,29.9324849776341,,
Bhutan,2020-06-23,27.5142,90.4336,775132,3243,,,70,59,0,70,59,11,,,,,,,,,,,,,,0.0,0.0,90.3071992899274,0.0,76.11606797293881,76.11606797293881,14.19113131698859,,
Bolivia,2020-06-23,-16.2902,-63.5887,11736772,3549,58789,units unclear,26389,17139,846,26389,17985,8404,,,,,,,,,,,,,,0.047039199332777316,0.03205881238394786,2248.4035644553715,72.08114803627437,1460.282265004381,1532.3634130406554,716.0401514147161,2.227784304066088,5008.9581700999215
Bosnia and Herzegovina,2020-06-23,43.9159,17.6791,3279568,6066,,,3588,2790,172,3588,2962,626,,,,,,,,,,,,,,0.05806887238352464,0.04793756967670011,1094.0465329579993,52.44593190322628,850.7218023837286,903.1677342869549,190.87879867104448,,
Botswana,2020-06-23,-22.3285,24.6849,2334686,8259,,,89,62,1,89,63,26,,,,,,,,,,,,,,0.015873015873015872,0.011235955056179775,38.120757994865265,0.42832312353781193,26.55603365934434,26.984356782882152,11.13640121198311,,
Brazil,2020-06-23,-14.235,-51.9253,213724406,9001,485000,samples tested,1145906,789082,52645,1145906,841727,304179,,,,,,,,,,,,,,0.06254403149714813,0.045941813726431316,5361.60573069975,246.32189175437455,3692.0537750845356,3938.37566683891,1423.2300638608397,0.42324588578818856,2269.277566737044
Brunei,2020-06-23,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,2020-06-23,42.7339,25.4858,6908148,9272,119556,samples tested,4114,3075,208,4114,3283,831,,,,,,,,,,,,,,0.06335668595796527,0.05055906660184735,595.5286424089351,30.109372294861082,445.1265375322011,475.2359098270622,120.29273258187288,29.06076810889645,17306.51977925198
Burkina Faso,2020-06-23,12.2383,-1.5616,20953200,715,,,907,831,53,907,884,23,,,,,,,,,,,,,,0.05995475113122172,0.05843439911797133,43.286944237634344,2.529446576179295,39.65981329820743,42.18925987438673,1.0976843632476185,,
Burundi,2020-06-23,-3.3731,29.9189,11893778,272,,,144,93,1,144,94,50,,,,,,,,,,,,,,0.010638297872340425,0.006944444444444444,12.107170656792148,0.08407757400550103,7.819214382511595,7.903291956517097,4.203878700275052,,
