country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-23,33.0,65.0,39653765,,,,29481,22814,618,29481,23432,6049,,,,,,,,,,,,,,0.0264,0.021,743.46,15.58,575.33,590.91,152.55,,
Albania,2020-06-23,41.15,20.17,2842650,5269,,,2047,1514,45,2047,1559,488,,,,,,,,,,,,,,0.0289,0.022,720.1,15.83,532.6,548.43,171.67,,
Algeria,2020-06-23,28.03,1.66,43697354,4115,,,12076,9803,861,12076,10664,1412,,,,,,,,,,,,,,0.0807,0.0713,276.36,19.7,224.34,244.04,32.31,,
Andorra,2020-06-23,42.51,1.52,78418,42030,,,855,789,52,855,841,14,,,,,,,,,,,,,,0.0618,0.0608,10903.11,663.11,10061.47,10724.58,178.53,,
Angola,2020-06-23,-11.2027,17.87,33046756,3432,,,189,126,10,189,136,53,,,,,,,,,,,,,,0.0735,0.0529,5.72,0.303,3.81,4.12,1.6,,
Antigua and Barbuda,2020-06-23,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-23,-38.4161,-63.6167,45433446,11684,292511,samples tested,47203,30107,1078,47203,31185,16018,,,,,,,,,,,,,,0.0346,0.0228,1038.95,23.73,662.66,686.39,352.56,6.2,6438.23
Armenia,2020-06-23,40.07,45.04,2938968,4212,,,21006,15362,372,21006,15734,5272,,,,,,,,,,,,,,0.0236,0.0177,7147.41,126.58,5227.0,5353.58,1793.83,,
Australia,2020-06-23,-31.9962,141.23,25731295,57396,2041324,samples tested,7521,7231,103,7521,7334,187,,,,,,,,,,,,,,0.014,0.0137,292.29,4.0,281.02,285.02,7.27,271.42,79332.35
Austria,2020-06-23,47.52,14.55,8937767,51500,572473,samples tested,17408,16358,693,17408,17051,357,,,,,,,,,,,,,,0.0406,0.0398,1947.69,77.54,1830.21,1907.75,39.94,32.89,64051.01
Azerbaijan,2020-06-23,40.14,47.58,10175641,4722,,,13715,9477,167,13715,9644,4071,,,,,,,,,,,,,,0.0173,0.0122,1347.83,16.41,931.34,947.75,400.07,,
Bahamas,2020-06-23,25.03,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.107,0.106,262.07,27.72,231.83,259.55,2.52,,
Bahrain,2020-06-23,26.03,50.55,1726667,24051,485715,units unclear,23062,17528,67,23062,17595,5467,,,,,,,,,,,,,,0.0038,0.0029,13356.37,38.8,10151.35,10190.15,3166.22,21.06,281302.07
Bangladesh,2020-06-23,23.68,90.36,165611088,1698,615164,samples tested,119198,83310,1545,119198,84855,34343,,,,,,,,,,,,,,0.0182,0.013,719.75,9.33,503.05,512.38,207.37,5.16,3714.51
Barbados,2020-06-23,13.19,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.0737,0.0722,336.37,24.27,305.16,329.43,6.94,,
Belarus,2020-06-23,53.71,27.95,9429921,6330,876639,samples tested,59487,51522,357,59487,51879,7608,,,,,,,,,,,,,,0.0069,0.006,6308.32,37.86,5463.67,5501.53,806.79,14.74,92963.56
Belgium,2020-06-23,50.83,4.0,11572730,47472,881047,units unclear,60810,49763,9713,60810,59476,1334,,,,,,,,,,,,,,0.163,0.16,5254.59,839.3,4300.02,5139.32,115.27,14.49,76131.3
Belize,2020-06-23,13.19,-59.5432,402155,4885,,,23,19,2,23,21,2,,,,,,,,,,,,,,0.0952,0.087,57.19,4.97,47.25,52.22,4.97,,
Benin,2020-06-23,9.31,2.32,12160701,1241,,,850,473,13,850,486,364,,,,,,,,,,,,,,0.0267,0.0153,69.9,1.07,38.9,39.96,29.93,,
Bhutan,2020-06-23,27.51,90.43,775132,3243,,,70,59,0,70,59,11,,,,,,,,,,,,,,0.0,0.0,90.31,0.0,76.12,76.12,14.19,,
Bolivia,2020-06-23,-16.2902,-63.5887,11736772,3549,58789,units unclear,26389,17139,846,26389,17985,8404,,,,,,,,,,,,,,0.047,0.0321,2248.4,72.08,1460.28,1532.36,716.04,2.23,5008.96
Bosnia and Herzegovina,2020-06-23,43.92,17.68,3279568,6066,,,3588,2790,172,3588,2962,626,,,,,,,,,,,,,,0.0581,0.0479,1094.05,52.45,850.72,903.17,190.88,,
Botswana,2020-06-23,-22.3285,24.68,2334686,8259,,,89,62,1,89,63,26,,,,,,,,,,,,,,0.0159,0.0112,38.12,0.428,26.56,26.98,11.14,,
Brazil,2020-06-23,-14.235,-51.9253,213724406,9001,485000,samples tested,1145906,789082,52645,1145906,841727,304179,,,,,,,,,,,,,,0.0625,0.0459,5361.61,246.32,3692.05,3938.38,1423.23,0.423,2269.28
Brunei,2020-06-23,4.54,114.73,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-23,42.73,25.49,6908148,9272,119556,samples tested,4114,3075,208,4114,3283,831,,,,,,,,,,,,,,0.0634,0.0506,595.53,30.11,445.13,475.24,120.29,29.06,17306.52
Burkina Faso,2020-06-23,12.24,-1.5616,20953200,715,,,907,831,53,907,884,23,,,,,,,,,,,,,,0.06,0.0584,43.29,2.53,39.66,42.19,1.1,,
Burundi,2020-06-23,-3.3731,29.92,11893778,272,,,144,93,1,144,94,50,,,,,,,,,,,,,,0.0106,0.0069,12.11,0.0841,7.82,7.9,4.2,,
Cabo Verde,2020-06-23,16.54,-23.0418,558398,3635,,,982,700,8,982,708,274,,,,,,,,,,,,,,0.0113,0.0081,1758.6,14.33,1253.59,1267.91,490.69,,
Cambodia,2020-06-23,11.55,104.92,16782527,1510,,,130,127,0,130,127,3,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.57,7.57,0.179,,
Cameroon,2020-06-23,3.85,11.5,26614607,1534,,,12270,8816,313,12270,9129,3141,,,,,,,,,,,,,,0.0343,0.0255,461.03,11.76,331.25,343.01,118.02,,
Central African Republic,2020-06-23,6.61,20.94,4796900,476,,,3051,2054,37,3051,2091,960,,,,,,,,,,,,,,0.0177,0.0121,636.04,7.71,428.19,435.91,200.13,,
Chad,2020-06-23,15.45,18.73,16575069,728,,,860,743,74,860,817,43,,,,,,,,,,,,,,0.0906,0.086,51.89,4.46,44.83,49.29,2.59,,
Chile,2020-06-23,-35.6751,-71.543,19148883,15923,982353,samples tested,250767,173640,4505,250767,178145,72622,,,,,,,,,,,,,,0.0253,0.018,13095.65,235.26,9067.89,9303.15,3792.49,3.92,51300.8
China,2020-06-23,32.83,111.65,1407987086,9771,,,84653,79718,4640,84653,84358,295,,,,,,,,,,,,,,0.055,0.0548,60.12,3.3,56.62,59.91,0.21,,
Colombia,2020-06-23,4.57,-74.2973,50907732,6668,620288,samples tested,73760,46991,2524,73760,49515,24245,,,,,,,,,,,,,,0.051,0.0342,1448.9,49.58,923.06,972.64,476.25,8.41,12184.55
Comoros,2020-06-23,-11.6455,43.33,872888,1415,,,265,171,7,265,178,87,,,,,,,,,,,,,,0.0393,0.0264,303.59,8.02,195.9,203.92,99.67,,
Congo-Brazzaville,2020-06-23,-4.0383,21.76,5554412,2148,,,1087,748,37,1087,785,302,,,,,,,,,,,,,,0.0471,0.034,195.7,6.66,134.67,141.33,54.37,,
Congo-Kinshasa,2020-06-23,-4.0383,21.76,89656528,562,,,6027,4490,135,6027,4625,1402,,,,,,,,,,,,,,0.0292,0.0224,67.22,1.51,50.08,51.59,15.64,,
Costa Rica,2020-06-23,9.75,-83.7534,5130266,12027,26541,people tested,2368,1685,12,2368,1697,671,,,,,,,,,,,,,,0.0071,0.0051,461.57,2.34,328.44,330.78,130.79,11.21,5173.42
Cote d'Ivoire,2020-06-23,7.54,-5.5471,26269866,1716,,,7904,5261,58,7904,5319,2585,,,,,,,,,,,,,,0.0109,0.0073,300.88,2.21,200.27,202.48,98.4,,
Croatia,2020-06-23,45.1,15.2,4047622,14915,73093,people tested,2366,2158,107,2366,2265,101,,,,,,,,,,,,,,0.0472,0.0452,584.54,26.44,533.15,559.59,24.95,30.89,18058.26
Cuba,2020-06-23,22.0,-80.0,11361908,8822,153233,samples tested,2318,2126,85,2318,2211,107,,,,,,,,,,,,,,0.0384,0.0367,204.02,7.48,187.12,194.6,9.42,66.11,13486.56
Cyprus,2020-06-23,35.13,33.43,1220282,28690,,,990,953,19,990,972,18,,,,,,,,,,,,,,0.0195,0.0192,811.29,15.57,780.97,796.54,14.75,,
Czech Republic,2020-06-23,49.82,15.47,10672417,23069,523996,samples tested,10650,9606,339,10650,9945,705,,,,,,,,,,,,,,0.0341,0.0318,997.9,31.76,900.08,931.84,66.06,49.2,49098.16
Denmark,2020-06-23,63.29,-13.3381,5846408,61391,903106,samples tested,12761,11672,603,12761,12275,486,,,,,,,,,,,,,,0.0491,0.0473,2182.71,103.14,1996.44,2099.58,83.13,70.77,154471.94
Diamond Princess,2020-06-23,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-23,11.83,42.59,990313,3083,,,4617,4127,49,4617,4176,441,,,,,,,,,,,,,,0.0117,0.0106,4662.16,49.48,4167.37,4216.85,445.31,,
Dominica,2020-06-23,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,2020-06-23,18.74,-70.1627,10898284,8051,,,27936,21650,675,27936,22325,5611,,,,,,,,,,,,,,0.0302,0.0242,2563.34,61.94,1986.55,2048.49,514.85,,
Ecuador,2020-06-23,-1.8312,-78.1834,17659604,6345,100756,units unclear,51643,41488,4274,51643,45762,5881,,,,,,,,,,,,,,0.0934,0.0828,2924.36,242.02,2349.32,2591.34,333.02,1.95,5705.45
Egypt,2020-06-23,26.0,30.0,102413231,2549,,,58141,40273,2365,58141,42638,15503,,,,,,,,,,,,,,0.0555,0.0407,567.71,23.09,393.24,416.33,151.38,,
El Salvador,2020-06-23,13.79,-88.8965,6482845,4058,140429,samples tested,4973,3530,113,4973,3643,1330,,,,,,,,,,,,,,0.031,0.0227,767.1,17.43,544.51,561.94,205.16,28.24,21661.63
Equatorial Guinea,2020-06-23,1.5,10.0,1425866,10144,,,1664,1400,32,1664,1432,232,,,,,,,,,,,,,,0.0223,0.0192,1167.01,22.44,981.86,1004.3,162.71,,
Eritrea,2020-06-23,15.18,39.78,3336933,308,,,143,95,0,143,95,48,,,,,,,,,,,,,,0.0,0.0,42.85,0.0,28.47,28.47,14.38,,
