Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-04-05,33.0,65.0,39271946,,,,349,131,7,349,138,211,29.57,29.57,16.43,1.43,17.86,11.71,0.314,1.2,0.171,1.37,-1.0571,-0.3486,,,0.0507,0.0201,8.89,0.178,3.34,3.51,5.37,,
Albania,Europe & Central Asia,Upper middle income,2020-04-05,41.15,20.17,2842338,5353,,,361,160,20,361,180,181,20.14,20.14,13.57,1.0,14.57,5.57,-1.0571,0.686,-0.1143,0.571,-1.6286,-0.5257,,,0.111,0.0554,127.01,7.04,56.29,63.33,63.68,,
Algeria,Middle East & North Africa,Lower middle income,2020-04-05,28.03,1.66,43800627,3948,,,1320,390,152,1320,542,778,103.57,103.57,45.43,21.0,66.43,37.14,-6.2571,3.49,0.857,4.34,-10.6,-1.6629,,,0.28,0.115,30.14,3.47,8.9,12.37,17.76,,
Andorra,Europe & Central Asia,High income,2020-04-05,42.51,1.52,77816,40886,,,501,240,18,501,258,243,24.86,24.86,19.71,1.29,21.0,3.86,-0.1429,0.286,-0.0571,0.229,-0.3714,,,,0.0698,0.0359,6438.26,231.31,3084.2,3315.51,3122.75,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-05,-11.2027,17.87,32955878,2974,,,14,3,2,14,5,9,1.57,1.57,0.714,0.0,0.714,0.857,0.114,,,,,-0.0629,-0.0229,,0.4,0.143,0.425,0.0607,0.091,0.152,0.273,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-05,17.06,-61.7964,98378,17790,,,15,6,0,15,6,9,1.71,1.71,0.429,,,,-0.1143,0.0571,,,,-0.0914,,,0.0,0.0,152.47,0.0,60.99,60.99,91.48,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-05,-38.4161,-63.6167,45409183,10006,,,1451,632,44,1451,676,775,94.43,94.43,63.57,5.0,68.57,25.86,0.114,2.14,0.514,2.66,-2.5429,,,,0.0651,0.0303,31.95,0.969,13.92,14.89,17.07,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-05,40.07,45.04,2951958,4623,,,822,381,7,822,388,434,44.29,44.29,35.43,0.714,36.14,8.14,-5.6286,1.09,0.0286,1.11,-6.7429,,,,0.018,0.0085,278.46,2.37,129.07,131.44,147.02,,
Australia,East Asia & Pacific,High income,2020-04-05,-31.9962,141.23,25742062,54907,297154,samples tested,5687,3105,35,5687,3140,2547,164.0,164.0,229.57,4.29,233.86,-69.8571,-23.3714,-4.5429,0.2,-4.3429,-19.0286,,,,0.0111,0.0062,220.92,1.36,120.62,121.98,98.94,52.25,11543.52
Austria,Europe & Central Asia,High income,2020-04-05,47.52,14.55,8925126,50277,108416,samples tested,12051,6839,204,12051,7043,5008,318.71,318.71,454.43,18.14,472.57,-153.8571,-35.2,-11.6286,0.943,-10.6857,-24.5143,,,,0.029,0.0169,1350.23,22.86,766.26,789.12,561.11,9.0,12147.28
