country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-05,33.0,65.0,39653765,,,,349,131,7,349,138,211,28.5,17.0,1.3333333333333333,18.333333333333332,10.166666666666668,0.7500000000000006,1.1111111111111114,0.2222222222222222,1.3333333333333335,-0.5833333333333329,0.16666666666666669,,,0.050724637681159424,0.02005730659025788,8.801181930643912,0.1765280043395627,3.303595509783245,3.4801235141228077,5.321058416521105,,
Albania,Upper middle income,2020-04-05,41.1533,20.1683,2842650,5269,,,361,160,20,361,180,181,20.5,14.0,1.0,15.0,5.5,-1.8333333333333333,0.611111111111111,-0.16666666666666666,0.4444444444444444,-2.2777777777777777,,,,0.1111111111111111,0.055401662049861494,126.99417796774136,7.035688530068774,56.28550824055019,63.32119677061897,63.672981197122404,,
Algeria,Upper middle income,2020-04-05,28.0339,1.6596,43697354,4115,,,1320,390,152,1320,542,778,97.66666666666667,49.333333333333336,19.833333333333332,69.16666666666667,28.5,-6.416666666666667,3.111111111111112,0.16666666666666666,3.2777777777777786,-9.694444444444446,,,,0.28044280442804426,0.11515151515151516,30.207778713557804,3.4784714882278682,8.925025529005715,12.403497017233583,17.80428169632422,,
Andorra,High income,2020-04-05,42.5063,1.5218,78418,42030,,,501,240,18,501,258,243,22.666666666666668,20.0,1.3333333333333333,21.333333333333332,1.3333333333333357,-0.8611111111111107,0.27777777777777796,-0.05555555555555558,0.22222222222222238,-1.083333333333333,-0.46527777777777785,,,0.06976744186046512,0.03592814371257485,6388.839297100156,229.5391364227601,3060.5218189701345,3290.0609553928944,3098.778341707261,,
Angola,Lower middle income,2020-04-05,-11.2027,17.8739,33046756,3432,,,14,3,2,14,5,9,1.8333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.1666666666666665,-0.05555555555555556,,,,,-0.10416666666666666,,,0.4,0.14285714285714285,0.4236421874510164,0.06052031249300234,0.0907804687395035,0.15130078123250584,0.27234140621851055,,
Antigua and Barbuda,High income,2020-04-05,17.0608,-61.7964,98848,16727,,,15,6,0,15,6,9,1.6666666666666667,0.5,,,,-0.055555555555555546,0.0,,,,,,,0.0,0.0,151.74813855616705,0.0,60.69925542246682,60.69925542246682,91.04888313370023,,
Argentina,Upper middle income,2020-04-05,-38.4161,-63.6167,45433446,11684,,,1451,632,44,1451,676,775,97.0,65.83333333333333,4.5,70.33333333333333,26.66666666666667,-2.9722222222222237,1.6666666666666654,0.5,2.166666666666665,-5.138888888888889,,,,0.0650887573964497,0.030323914541695383,31.936824690779563,0.9684495426563066,13.91045706724513,14.878906609901437,17.057918080878128,,
Armenia,Upper middle income,2020-04-05,40.0691,45.0382,2938968,4212,,,822,381,7,822,388,434,36.333333333333336,37.0,0.3333333333333333,37.333333333333336,-1.0,-5.416666666666667,0.4722222222222226,0.05555555555555556,0.5277777777777781,-5.944444444444445,,,,0.01804123711340206,0.00851581508515815,279.6900136374401,2.3817884373018012,129.63734208742662,132.0191305247284,147.67088311271166,,
Australia,High income,2020-04-05,-31.9961875,141.2327875,25731295,57396,297154,samples tested,5687,3105,35,5687,3140,2547,149.0,227.5,4.333333333333333,231.83333333333334,-82.83333333333334,-19.72222222222222,-6.277777777777776,0.11111111111111109,-6.166666666666665,-13.555555555555557,,,,0.011146496815286623,0.006154387198874627,221.01491588355736,1.3602113690741178,120.67018002786102,122.03039139693513,98.98452448662222,52.25145067698259,11548.349976167154
Austria,High income,2020-04-05,47.5162,14.5501,8937767,51500,108416,samples tested,12051,6839,204,12051,7043,5008,302.1666666666667,446.5,19.166666666666668,465.6666666666667,-163.5,-18.833333333333332,-14.083333333333334,1.027777777777778,-13.055555555555555,-5.777777777777777,,,,0.02896492971744995,0.01692805576300722,1348.3233563819688,22.824492963399024,765.1799381210094,788.0044310844085,560.3189252975603,8.996431831383287,12130.099162352297
Azerbaijan,Upper middle income,2020-04-05,40.1431,47.5769,10175641,4722,,,584,212,7,584,219,365,70.33333333333333,30.666666666666668,0.5,31.166666666666668,39.16666666666666,4.527777777777778,3.2500000000000004,0.027777777777777773,3.277777777777778,1.2499999999999996,-1.0347222222222223,-0.6267361111111112,,0.0319634703196347,0.011986301369863013,57.39196184299348,0.6879173508577986,20.834068340264757,21.521985691122556,35.86997615187092,,
Bahamas,High income,2020-04-05,25.0343,-77.3963,396839,32218,,,28,8,4,28,12,16,2.6666666666666665,0.5,1.0,1.5,1.1666666666666665,0.11111111111111109,0.11111111111111112,,,,-0.006944444444444437,,,0.3333333333333333,0.14285714285714285,70.55758128611352,10.079654469444787,20.159308938889573,30.238963408334364,40.31861787777915,,
Bahrain,High income,2020-04-05,26.0275,50.55,1726667,24051,44386,units unclear,700,444,4,700,448,252,30.0,25.0,0.16666666666666666,25.166666666666668,4.833333333333332,4.305555555555555,0.9166666666666666,,,,2.006944444444444,0.6770833333333331,,0.008928571428571428,0.005714285714285714,405.40532714182876,2.3166018693818784,257.1428075013885,259.4594093707704,145.94591777105833,63.40857142857143,25706.172643596015
Bangladesh,Lower middle income,2020-04-05,23.685,90.3563,165611088,1698,2914,samples tested,88,31,9,88,40,48,27.0,2.5,2.3333333333333335,4.833333333333334,22.166666666666664,9.861111111111112,1.6111111111111114,0.47222222222222227,2.0833333333333335,7.777777777777779,1.8958333333333333,0.03819444444444409,0.049479166666666616,0.225,0.10227272727272728,0.5313653878054349,0.0543441873891922,0.1871855343405509,0.24152972172974313,0.2898356660756917,33.11363636363637,17.595440228011785
Barbados,High income,2020-04-05,13.1939,-59.5432,288373,17949,,,56,25,1,56,26,30,2.8333333333333335,2.1666666666666665,,,,-0.3055555555555556,0.027777777777777752,,,,,,,0.038461538461538464,0.017857142857142856,194.19293761898652,3.4677310289104737,86.69327572276184,90.16100675167232,104.0319308673142,,
Belarus,Upper middle income,2020-04-05,53.7098,27.9534,9429921,6330,,samples tested,562,147,8,562,155,407,127.0,33.5,1.5,35.0,92.0,34.833333333333336,9.694444444444445,,,,3.347222222222223,-1.3541666666666667,,0.05161290322580645,0.014234875444839857,59.59753003233007,0.8483634168303212,15.588677784257154,16.437041201087474,43.160488831242596,,
Belgium,High income,2020-04-05,50.8333,4.0,11572730,47472,71719,units unclear,19691,7480,1447,19691,8927,10764,1342.5,737.1666666666666,204.83333333333334,942.0,400.5,14.861111111111086,12.5,26.805555555555557,39.30555555555556,-24.44444444444447,-2.8611111111111054,-0.3333333333333286,,0.16209252828497817,0.07348534863643288,1701.4999917910468,125.03532010165276,646.3470589912665,771.3823790929193,930.1176126981275,3.6422223350769385,6197.241273234578
