country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-05,33.0,65.0,39653765,,,,349,131,7,349,138,211,28.5,17.0,1.33,18.33,10.17,0.75,1.11,0.222,1.33,-0.5833,0.167,,,0.0507,0.0201,8.8,0.177,3.3,3.48,5.32,,
Albania,2020-04-05,41.15,20.17,2842650,5269,,,361,160,20,361,180,181,20.5,14.0,1.0,15.0,5.5,-1.8333,0.611,-0.1667,0.444,-2.2778,,,,0.111,0.0554,126.99,7.04,56.29,63.32,63.67,,
Algeria,2020-04-05,28.03,1.66,43697354,4115,,,1320,390,152,1320,542,778,97.67,49.33,19.83,69.17,28.5,-6.4167,3.11,0.167,3.28,-9.6944,,,,0.28,0.115,30.21,3.48,8.93,12.4,17.8,,
Andorra,2020-04-05,42.51,1.52,78418,42030,,,501,240,18,501,258,243,22.67,20.0,1.33,21.33,1.33,-0.8611,0.278,-0.0556,0.222,-1.0833,-0.4653,,,0.0698,0.0359,6388.84,229.54,3060.52,3290.06,3098.78,,
Angola,2020-04-05,-11.2027,17.87,33046756,3432,,,14,3,2,14,5,9,1.83,0.667,0.0,0.667,1.17,-0.0556,,,,,-0.1042,,,0.4,0.143,0.424,0.0605,0.0908,0.151,0.272,,
Antigua and Barbuda,2020-04-05,17.06,-61.7964,98848,16727,,,15,6,0,15,6,9,1.67,0.5,,,,-0.0556,0.0,,,,,,,0.0,0.0,151.75,0.0,60.7,60.7,91.05,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,11684,,,1451,632,44,1451,676,775,97.0,65.83,4.5,70.33,26.67,-2.9722,1.67,0.5,2.17,-5.1389,,,,0.0651,0.0303,31.94,0.968,13.91,14.88,17.06,,
Armenia,2020-04-05,40.07,45.04,2938968,4212,,,822,381,7,822,388,434,36.33,37.0,0.333,37.33,-1.0,-5.4167,0.472,0.0556,0.528,-5.9444,,,,0.018,0.0085,279.69,2.38,129.64,132.02,147.67,,
Australia,2020-04-05,-31.9962,141.23,25731295,57396,297154,samples tested,5687,3105,35,5687,3140,2547,149.0,227.5,4.33,231.83,-82.8333,-19.7222,-6.2778,0.111,-6.1667,-13.5556,,,,0.0111,0.0062,221.01,1.36,120.67,122.03,98.98,52.25,11548.35
Austria,2020-04-05,47.52,14.55,8937767,51500,108416,samples tested,12051,6839,204,12051,7043,5008,302.17,446.5,19.17,465.67,-163.5,-18.8333,-14.0833,1.03,-13.0556,-5.7778,,,,0.029,0.0169,1348.32,22.82,765.18,788.0,560.32,9.0,12130.1
