country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-15,33.0,65.0,39653765,,,,25527,17937,478,25527,18415,7112,664.33,627.17,16.67,643.83,20.5,-21.1667,1.22,0.25,1.47,-22.6389,-9.6736,,,0.026,0.0187,643.75,12.05,452.34,464.39,179.35,,
Albania,2020-06-15,41.15,20.17,2842650,5269,,,1590,1206,36,1590,1242,348,62.0,29.67,0.5,30.17,31.83,2.25,2.47,0.167,2.64,-0.3889,-1.1667,,,0.029,0.0226,559.34,12.66,424.25,436.92,122.42,,
Algeria,2020-06-15,28.03,1.66,43697354,4115,,,11031,8908,777,11031,9685,1346,114.5,113.33,10.0,123.33,-8.8333,2.53,-1.3889,0.417,-0.9722,3.5,0.632,,,0.0802,0.0704,252.44,17.78,203.86,221.64,30.8,,
Andorra,2020-06-15,42.51,1.52,78418,42030,,,853,774,51,853,825,28,0.333,2.67,0.167,2.83,-2.5,0.0278,-0.2778,,,,-0.0139,,,0.0618,0.0598,10877.6,650.36,9870.18,10520.54,357.06,,
Angola,2020-06-15,-11.2027,17.87,33046756,3432,,,142,91,6,142,97,45,6.0,3.67,0.5,4.17,1.83,-0.1389,0.194,0.0278,0.222,-0.3611,,,,0.0619,0.0423,4.3,0.182,2.75,2.94,1.36,,
Antigua and Barbuda,2020-06-15,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-15,-38.4161,-63.6167,45433446,11684,239941,samples tested,32785,20898,854,32785,21752,11033,1457.67,962.5,27.17,989.67,468.0,54.89,42.44,0.556,43.0,11.89,11.79,,,0.0393,0.026,721.6,18.8,459.97,478.77,242.84,7.32,5281.15
Armenia,2020-06-15,40.07,45.04,2938968,4212,,,17064,11560,285,17064,11845,5219,569.5,459.17,8.5,467.67,101.83,-5.1389,8.03,-0.0833,7.94,-13.0833,-4.6528,,,0.0241,0.0167,5806.12,96.97,3933.35,4030.33,1775.79,,
Australia,2020-06-15,-31.9962,141.23,25731295,57396,1828149,samples tested,7347,7122,102,7347,7224,123,19.17,11.33,0.0,11.33,7.83,1.5,0.5,,,,-0.0556,,,0.0141,0.0139,285.53,3.96,276.78,280.75,4.78,248.83,71047.69
Austria,2020-06-15,47.52,14.55,8937767,51500,527670,samples tested,17135,16118,678,17135,16796,339,26.5,29.67,2.17,31.83,-5.3333,1.39,-0.3889,0.167,-0.2222,1.61,0.132,,,0.0404,0.0396,1917.15,75.86,1803.36,1879.22,37.93,30.79,59038.24
Azerbaijan,2020-06-15,40.14,47.58,10175641,4722,,,10324,6986,122,10324,7108,3216,351.83,281.5,4.33,285.83,66.0,7.56,6.92,0.222,7.14,0.417,3.02,,,0.0172,0.0118,1014.58,11.99,686.54,698.53,316.05,,
Bahamas,2020-06-15,25.03,-77.3963,396839,32218,,,103,90,11,103,101,2,0.167,0.167,0.0,0.167,0.0,,0.0,,,,,,,0.109,0.107,259.55,27.72,226.79,254.51,5.04,,
Bahrain,2020-06-15,26.03,50.55,1726667,24051,425192,units unclear,19013,13763,46,19013,13809,5204,526.83,452.67,3.17,455.83,71.0,-14.75,8.17,0.0,8.17,-22.9167,-3.0972,,,0.0033,0.0024,11011.39,26.64,7970.85,7997.49,3013.9,22.36,246250.15
Bangladesh,2020-06-15,23.68,90.36,165611088,1698,519503,samples tested,90619,60268,1209,90619,61477,29142,3461.5,2618.0,41.33,2659.33,802.17,76.19,69.33,0.583,69.92,6.28,-15.7917,,,0.0197,0.0133,547.18,7.3,363.91,371.21,175.97,5.73,3136.89
Barbados,2020-06-15,13.19,-59.5432,288373,17949,,,97,86,7,97,93,4,0.167,0.333,0.0,0.333,-0.1667,-0.1389,0.0,,,,,,,0.0753,0.0722,336.37,24.27,298.22,322.5,13.87,,
Belarus,2020-06-15,53.71,27.95,9429921,6330,749917,samples tested,54680,45424,312,54680,45736,8944,689.5,812.0,5.5,817.5,-128.0,-16.3889,-11.5,0.111,-11.3889,-5.0,,,,0.0068,0.0057,5798.56,33.09,4817.01,4850.09,948.47,13.71,79525.27
Belgium,2020-06-15,50.83,4.0,11572730,47472,830150,units unclear,60100,48751,9661,60100,58412,1688,88.17,150.33,6.17,156.5,-68.3333,-5.9167,-5.8333,-0.1944,-6.0278,0.111,,,,0.165,0.161,5193.24,834.81,4212.58,5047.38,145.86,13.81,71733.29
Belize,2020-06-15,13.19,-59.5432,402155,4885,,,21,17,2,21,19,2,0.333,0.167,0.0,0.167,0.167,0.0,0.0,,,,-0.0139,,,0.105,0.0952,52.22,4.97,42.27,47.25,4.97,,
Benin,2020-06-15,9.31,2.32,12160701,1241,,,483,284,9,483,293,190,34.83,15.67,1.0,16.67,18.17,2.89,2.03,-0.0278,2.0,0.889,-0.5278,,,0.0307,0.0186,39.72,0.74,23.35,24.09,15.62,,
Bhutan,2020-06-15,27.51,90.43,775132,3243,,,67,49,0,67,49,18,0.833,1.67,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,86.44,0.0,63.22,63.22,23.22,,
Bolivia,2020-06-15,-16.2902,-63.5887,11736772,3549,48756,units unclear,19073,12095,632,19073,12727,6346,761.67,555.0,23.0,578.0,183.67,24.61,18.78,-0.1111,18.67,5.94,5.2,,,0.0497,0.0331,1625.06,53.85,1030.52,1084.37,540.69,2.56,4154.12
Bosnia and Herzegovina,2020-06-15,43.92,17.68,3279568,6066,,,3040,2465,165,3040,2630,410,46.83,32.67,0.833,33.5,13.33,-2.1944,2.08,-0.0278,2.06,-4.25,0.312,,,0.0627,0.0543,926.95,50.31,751.62,801.93,125.02,,
Botswana,2020-06-15,-22.3285,24.68,2334686,8259,,,60,42,1,60,43,17,5.17,1.83,0.0,1.83,3.33,0.306,0.222,,,,-0.2083,,,0.0233,0.0167,25.7,0.428,17.99,18.42,7.28,,
Brazil,2020-06-15,-14.235,-51.9253,213724406,9001,485000,samples tested,888271,593485,43959,888271,637444,250827,24888.67,22645.0,986.67,23631.67,1257.0,1286.17,308.89,29.97,338.86,947.31,99.56,,,0.069,0.0495,4156.15,205.68,2776.87,2982.55,1173.6,0.546,2269.28
Brunei,2020-06-15,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-15,42.73,25.49,6908148,9272,104486,samples tested,3341,2589,176,3341,2765,576,80.5,52.33,3.0,55.33,25.17,3.11,2.06,0.389,2.44,0.667,,,,0.0637,0.0527,483.63,25.48,374.77,400.25,83.38,31.27,15125.04
Burkina Faso,2020-06-15,12.24,-1.5616,20953200,715,,,894,812,53,894,865,29,1.17,2.83,0.0,2.83,-1.6667,0.167,-0.1389,,,,-0.0278,,,0.0613,0.0593,42.67,2.53,38.75,41.28,1.38,,
Burundi,2020-06-15,-3.3731,29.92,11893778,272,,,85,68,1,85,69,16,3.17,2.17,0.0,2.17,1.0,1.58,0.0278,,,,0.0278,,,0.0145,0.0118,7.15,0.0841,5.72,5.8,1.35,,
Cabo Verde,2020-06-15,16.54,-23.0418,558398,3635,,,760,538,7,760,545,215,21.0,19.5,0.167,19.67,1.33,-1.25,0.389,-0.0278,0.361,-1.6111,,,,0.0128,0.0092,1361.04,12.54,963.47,976.01,385.03,,
Cambodia,2020-06-15,11.55,104.92,16782527,1510,,,128,125,0,128,125,3,0.5,0.167,,,,-0.0278,0.0278,,,,,,,0.0,0.0,7.63,0.0,7.45,7.45,0.179,,
Cameroon,2020-06-15,3.85,11.5,26614607,1534,,,9864,6834,276,9864,7110,2754,197.17,190.17,10.67,200.83,-3.6667,13.22,7.86,-1.0278,6.83,6.39,0.271,,,0.0388,0.028,370.62,10.37,256.78,267.15,103.48,,
Central African Republic,2020-06-15,6.61,20.94,4796900,476,,,2222,1442,7,2222,1449,773,93.5,71.17,2.0,73.17,20.33,5.94,1.22,0.389,1.61,4.33,-1.7361,,,0.0048,0.0032,463.22,1.46,300.61,302.07,161.15,,
Chad,2020-06-15,15.45,18.73,16575069,728,,,850,699,73,850,772,78,1.0,7.33,0.333,7.67,-6.6667,0.0556,-0.6111,-0.0278,-0.6389,0.694,,,,0.0946,0.0859,51.28,4.4,42.17,46.58,4.71,,
Chile,2020-06-15,-35.6751,-71.543,19148883,15923,858958,samples tested,179436,120549,3362,179436,123911,55525,10709.5,5260.67,161.83,5422.5,5287.0,728.94,349.39,1.06,350.44,378.5,-466.875,,,0.0271,0.0187,9370.57,175.57,6295.35,6470.93,2899.65,4.79,44856.82
China,2020-06-15,32.83,111.65,1407987086,9771,,,84378,79540,4638,84378,84178,200,44.33,16.17,0.0,16.17,28.17,0.389,1.97,,,,-1.1111,,,0.0551,0.055,59.93,3.29,56.49,59.79,0.142,,
Colombia,2020-06-15,4.57,-74.2973,50907732,6668,507588,samples tested,53168,33720,1808,53168,35528,17640,1976.33,1338.67,65.5,1404.17,572.17,92.97,59.28,3.06,62.33,30.64,19.83,,,0.0509,0.034,1044.4,35.52,662.37,697.89,346.51,9.55,9970.74
Comoros,2020-06-15,-11.6455,43.33,872888,1415,,,176,126,2,176,128,48,7.83,4.5,0.5,5.0,2.83,1.0,0.139,,,,,,,0.0156,0.0114,201.63,2.29,144.35,146.64,54.99,,
