country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-15,33.0,65.0,39653765,,,,25527,17937,478,25527,18415,7112,664.3333333333334,627.1666666666666,16.666666666666668,643.8333333333333,20.500000000000114,-21.166666666666668,1.2222222222222285,0.2500000000000003,1.4722222222222288,-22.638888888888896,-9.673611111111114,,,0.02595710019006245,0.018725271281388334,643.7471952537168,12.054340867758711,452.3404019769623,464.39474284472107,179.3524524089957,,
Albania,Upper middle income,2020-06-15,41.1533,20.1683,2842650,5269,,,1590,1206,36,1590,1242,348,62.0,29.666666666666668,0.5,30.166666666666668,31.833333333333332,2.25,2.4722222222222228,0.16666666666666666,2.6388888888888893,-0.3888888888888893,-1.1666666666666665,,,0.028985507246376812,0.022641509433962263,559.3372381404675,12.664239354123794,424.25201836314704,436.91625771727087,122.42098042319667,,
Algeria,Upper middle income,2020-06-15,28.0339,1.6596,43697354,4115,,,11031,8908,777,11031,9685,1346,114.5,113.33333333333333,10.0,123.33333333333333,-8.833333333333329,2.5277777777777763,-1.3888888888888904,0.4166666666666667,-0.9722222222222237,3.5,0.6319444444444434,0.15625000000000028,,0.08022715539494063,0.0704378569485994,252.4409143858001,17.781397015480618,203.85673695482797,221.6381339703086,30.80278041549152,,
Andorra,High income,2020-06-15,42.5063,1.5218,78418,42030,,,853,774,51,853,825,28,0.3333333333333333,2.6666666666666665,0.16666666666666666,2.833333333333333,-2.4999999999999996,0.027777777777777776,-0.27777777777777773,,,,-0.013888888888888888,,,0.06181818181818182,0.059788980070339975,10877.604631589686,650.3608865311536,9870.182866178684,10520.543752709837,357.06087887984904,,
Angola,Lower middle income,2020-06-15,-11.2027,17.8739,33046756,3432,,,142,91,6,142,97,45,6.0,3.6666666666666665,0.5,4.166666666666666,1.833333333333334,-0.13888888888888898,0.19444444444444442,0.02777777777777778,0.2222222222222222,-0.36111111111111116,,,,0.061855670103092786,0.04225352112676056,4.296942187003166,0.181560937479007,2.7536742184316063,2.9352351559106133,1.3617070310925525,,
Antigua and Barbuda,High income,2020-06-15,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-15,-38.4161,-63.6167,45433446,11684,239941,samples tested,32785,20898,854,32785,21752,11033,1457.6666666666667,962.5,27.166666666666668,989.6666666666666,468.0000000000001,54.888888888888914,42.44444444444446,0.5555555555555559,43.000000000000014,11.8888888888889,11.791666666666666,2.609375,,0.039260757631482165,0.026048497788622844,721.6049603633411,18.796725214283768,459.9695123279885,478.7662375422723,242.83872282106887,7.318621320725942,5281.153448056746
Armenia,Upper middle income,2020-06-15,40.0691,45.0382,2938968,4212,,,17064,11560,285,17064,11845,5219,569.5,459.1666666666667,8.5,467.6666666666667,101.83333333333331,-5.1388888888888955,8.027777777777771,-0.08333333333333333,7.944444444444438,-13.083333333333334,-4.652777777777777,,,0.024060785141409878,0.01670182841068917,5806.119699159705,96.97281494728762,3933.3534764584033,4030.326291405691,1775.7934077540144,,
Australia,High income,2020-06-15,-31.9961875,141.2327875,25731295,57396,1828149,samples tested,7347,7122,102,7347,7224,123,19.166666666666668,11.333333333333334,0.0,11.333333333333334,7.833333333333334,1.5000000000000002,0.5,,,,-0.0555555555555555,,,0.014119601328903655,0.013883217639853002,285.5277979596441,3.9640445613017143,276.7835820155962,280.7476265768979,4.780171382746185,248.8293180890159,71047.68726175655
Austria,High income,2020-06-15,47.5162,14.5501,8937767,51500,527670,samples tested,17135,16118,678,17135,16796,339,26.5,29.666666666666668,2.1666666666666665,31.833333333333336,-5.333333333333336,1.3888888888888893,-0.3888888888888887,0.16666666666666666,-0.22222222222222202,1.6111111111111114,0.13194444444444436,,,0.04036675398904501,0.03956813539538955,1917.1455241560896,75.85787367247322,1803.3587136473798,1879.216587319853,37.92893683623661,30.794864312810038,59038.236284297855
