country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-29,33.0,65.0,39653765,,,,13659,8065,246,13659,8311,5348,653.17,479.5,7.5,487.0,166.17,20.39,16.22,0.667,16.89,3.5,0.285,-1.0434,,0.0296,0.018,344.46,6.2,203.39,209.59,134.87,,
Albania,2020-05-29,41.15,20.17,2842650,5269,,,1099,910,33,1099,943,156,19.0,13.33,0.0,13.33,5.67,-0.3333,0.694,-0.0556,0.639,-0.9722,-0.4931,,,0.035,0.03,386.61,11.61,320.12,331.73,54.88,,
Algeria,2020-05-29,28.03,1.66,43697354,4115,,,9134,6610,638,9134,7248,1886,136.0,165.5,7.33,172.83,-36.8333,-9.0,-2.5,-0.0833,-2.5833,-6.4167,,,,0.088,0.0698,209.03,14.6,151.27,165.87,43.16,,
Andorra,2020-05-29,42.51,1.52,78418,42030,,,764,703,51,764,754,10,0.333,0.833,0.0,0.833,-0.5,2.39,0.361,,,,0.0486,,,0.0676,0.0668,9742.66,650.36,8964.78,9615.14,127.52,,
Angola,2020-05-29,-11.2027,17.87,33046756,3432,,,81,52,4,81,56,25,2.67,2.0,0.0,2.0,0.667,-0.4167,0.0556,,,,-0.1111,,,0.0714,0.0494,2.45,0.121,1.57,1.69,0.757,,
Antigua and Barbuda,2020-05-29,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,2020-05-29,-38.4161,-63.6167,45433446,11684,150486,samples tested,15419,9302,520,15419,9822,5597,697.83,483.17,12.0,495.17,202.67,19.78,20.28,0.361,20.64,-0.8611,3.9,-0.1823,,0.0529,0.0337,339.38,11.45,204.74,216.18,123.19,9.76,3312.23
Armenia,2020-05-29,40.07,45.04,2938968,4212,,,8676,5322,120,8676,5442,3234,348.33,270.0,8.0,278.0,70.33,4.75,8.92,0.361,9.28,-4.5278,5.87,1.45,,0.0221,0.0138,2952.06,40.83,1810.84,1851.67,1100.39,,
Australia,2020-05-29,-31.9962,141.23,25731295,57396,1397622,samples tested,7184,6918,103,7184,7021,163,13.67,14.5,-0.1667,14.33,-0.6667,-0.1944,-0.0833,-0.0556,-0.1389,-0.0556,-0.2986,,,0.0147,0.0143,279.19,4.0,268.86,272.86,6.33,194.55,54316.04
Austria,2020-05-29,47.52,14.55,8937767,51500,434302,samples tested,16655,15512,668,16655,16180,475,29.33,40.0,4.17,44.17,-14.8333,-0.5278,-0.7222,-0.75,-1.4722,0.944,,,,0.0413,0.0401,1863.44,74.74,1735.56,1810.3,53.15,26.08,48591.78
Azerbaijan,2020-05-29,40.14,47.58,10175641,4722,,,4989,3477,58,4989,3535,1454,209.83,126.83,2.67,129.5,80.33,14.61,7.11,0.306,7.42,7.19,-0.1806,-0.0139,,0.0164,0.0116,490.29,5.7,341.7,347.4,142.89,,
Bahamas,2020-05-29,25.03,-77.3963,396839,32218,,,102,84,11,102,95,7,0.333,0.667,0.0,0.667,-0.3333,-0.0556,-0.0278,,,,,,,0.116,0.108,257.03,27.72,211.67,239.39,17.64,,
Bahrain,2020-05-29,26.03,50.55,1726667,24051,304179,units unclear,10449,7452,15,10449,7467,2982,417.5,266.5,0.833,267.33,150.17,33.33,9.39,0.111,9.5,23.83,-2.3819,-2.3003,,0.002,0.0014,6051.54,8.69,4315.83,4324.52,1727.03,29.11,176165.41
Bangladesh,2020-05-29,23.68,90.36,165611088,1698,287067,samples tested,42844,26041,582,42844,26623,16221,2130.5,1395.83,25.0,1420.83,709.67,109.81,59.78,1.92,61.69,48.11,-0.4653,-8.5,,0.0219,0.0136,258.7,3.51,157.24,160.76,97.95,6.7,1733.38
Barbados,2020-05-29,13.19,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0795,0.0761,319.03,24.27,280.89,305.16,13.87,,
