country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-29,33.0,65.0,39653765,,,,13659,8065,246,13659,8311,5348,653.1666666666666,479.5,7.5,487.0,166.16666666666663,20.388888888888896,16.22222222222223,0.6666666666666666,16.888888888888896,3.5,0.2847222222222239,-1.0434027777777786,,0.029599326194200457,0.018010103228640457,344.4565730391553,6.203698438218918,203.38547928551046,209.5891777237294,134.8673953154259,,
Albania,Upper middle income,2020-05-29,41.1533,20.1683,2842650,5269,,,1099,910,33,1099,943,156,19.0,13.333333333333334,0.0,13.333333333333334,5.666666666666666,-0.3333333333333333,0.6944444444444446,-0.05555555555555555,0.6388888888888891,-0.9722222222222223,-0.4930555555555556,,,0.03499469777306469,0.03002729754322111,386.61108472727915,11.608886074613476,320.1238281181292,331.73271419274266,54.87837053453644,,
Algeria,Upper middle income,2020-05-29,28.0339,1.6596,43697354,4115,,,9134,6610,638,9134,7248,1886,136.0,165.5,7.333333333333333,172.83333333333334,-36.83333333333334,-8.999999999999998,-2.5,-0.08333333333333333,-2.5833333333333335,-6.416666666666664,,,,0.08802428256070641,0.06984891613750821,209.02867482548257,14.600426378219606,151.26774037622508,165.86816675444467,43.160508071037896,,
Andorra,High income,2020-05-29,42.5063,1.5218,78418,42030,,,764,703,51,764,754,10,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,2.388888888888889,0.3611111111111111,,,,0.04861111111111105,,,0.06763925729442971,0.06675392670157068,9742.661123721595,650.3608865311536,8964.778494733351,9615.139381264506,127.52174245708893,,
Angola,Lower middle income,2020-05-29,-11.2027,17.8739,33046756,3432,,,81,52,4,81,56,25,2.6666666666666665,2.0,0.0,2.0,0.6666666666666665,-0.4166666666666667,0.055555555555555546,,,,-0.1111111111111111,,,0.07142857142857142,0.04938271604938271,2.4510726559665947,0.12104062498600468,1.5735281248180608,1.6945687498040656,0.7565039061625293,,
Antigua and Barbuda,High income,2020-05-29,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-29,-38.4161,-63.6167,45433446,11684,150486,samples tested,15419,9302,520,15419,9822,5597,697.8333333333334,483.1666666666667,12.0,495.1666666666667,202.66666666666669,19.77777777777779,20.277777777777782,0.361111111111111,20.638888888888893,-0.8611111111111036,3.9027777777777763,-0.18229166666666763,,0.05294237426186113,0.03372462546209223,339.3755340503998,11.44531277684726,204.73903740429463,216.1843501811419,123.1911838692579,9.759776898631559,3312.2294971858396
Armenia,Upper middle income,2020-05-29,40.0691,45.0382,2938968,4212,,,8676,5322,120,8676,5442,3234,348.3333333333333,270.0,8.0,278.0,70.33333333333331,4.75,8.916666666666666,0.36111111111111116,9.277777777777777,-4.527777777777777,5.874999999999997,1.4513888888888886,,0.022050716648291068,0.013831258644536652,2952.056640290061,40.830658925173736,1810.8397233314552,1851.670382256629,1100.3862580334321,,
Australia,High income,2020-05-29,-31.9961875,141.2327875,25731295,57396,1397622,samples tested,7184,6918,103,7184,7021,163,13.666666666666666,14.5,-0.16666666666666666,14.333333333333334,-0.6666666666666679,-0.19444444444444434,-0.08333333333333333,-0.05555555555555555,-0.1388888888888889,-0.05555555555555544,-0.29861111111111105,,,0.014670274889616863,0.014337416481069043,279.19309929795605,4.00290774327526,268.85549289299274,272.858400636268,6.334698661688034,194.54649220489978,54316.03811623162
Austria,High income,2020-05-29,47.5162,14.5501,8937767,51500,434302,samples tested,16655,15512,668,16655,16180,475,29.333333333333332,40.0,4.166666666666667,44.166666666666664,-14.833333333333332,-0.527777777777778,-0.7222222222222227,-0.75,-1.4722222222222228,0.9444444444444448,,,,0.041285537700865266,0.04010807565295707,1863.4408348304448,74.73902597818896,1735.5565433737531,1810.295569351942,53.14526547850263,26.076373461422996,48591.779132304524
Azerbaijan,Upper middle income,2020-05-29,40.1431,47.5769,10175641,4722,,,4989,3477,58,4989,3535,1454,209.83333333333334,126.83333333333333,2.6666666666666665,129.5,80.33333333333334,14.611111111111109,7.111111111111112,0.3055555555555556,7.416666666666667,7.194444444444442,-0.18055555555555713,-0.013888888888888618,,0.01640735502121641,0.011625576267789137,490.28852334707955,5.699886621393188,341.6983755617951,347.39826218318825,142.8902611638913,,
