country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-05,33.0,65.0,39653765,,,,18969,11805,309,18969,12114,6855,734.6666666666666,584.0,16.5,600.5,134.16666666666663,-14.527777777777771,10.611111111111105,1.5833333333333333,12.19444444444444,-26.72222222222221,,,,0.025507677067855374,0.01628973588486478,478.36567347388075,7.792450477274983,297.7018701755054,305.4943206527804,172.87135282110034,,
Albania,Upper middle income,2020-06-05,41.1533,20.1683,2842650,5269,,,1212,1014,33,1212,1047,165,16.5,14.833333333333334,0.16666666666666666,15.0,1.5,2.3055555555555554,0.16666666666666666,,,,0.75,,,0.03151862464183381,0.027227722772277228,426.3627249221677,11.608886074613476,356.70940847448685,368.3182945491003,58.044430373067385,,
Algeria,Upper middle income,2020-06-05,28.0339,1.6596,43697354,4115,,,9935,7676,690,9935,8366,1569,106.5,137.5,8.0,145.5,-39.0,-0.3888888888888881,-3.7777777777777786,0.1944444444444445,-3.583333333333334,3.194444444444446,,,,0.08247669136983027,0.06945143432310015,227.3593041812097,15.790429782087035,175.66281015550734,191.4532399375944,35.9060642436153,,
Andorra,High income,2020-06-05,42.5063,1.5218,78418,42030,,,852,729,51,852,780,72,1.3333333333333333,6.666666666666667,0.0,6.666666666666667,-5.333333333333334,-2.444444444444444,0.19444444444444434,,,,,,,0.06538461538461539,0.05985915492957746,10864.852457343977,650.3608865311536,9296.335025121783,9946.695911652936,918.1565456910404,,
Angola,Lower middle income,2020-06-05,-11.2027,17.8739,33046756,3432,,,86,66,4,86,70,16,1.0,1.6666666666666667,0.0,1.6666666666666667,-0.6666666666666667,0.8333333333333334,-0.055555555555555546,,,,,,,0.05714285714285714,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.9971703122690772,2.118210937255082,0.4841624999440187,,
Antigua and Barbuda,High income,2020-06-05,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-05,-38.4161,-63.6167,45433446,11684,183862,samples tested,21037,13155,632,21037,13787,7250,883.5,625.1666666666666,20.666666666666668,645.8333333333333,237.66666666666674,42.02777777777777,22.388888888888896,0.8055555555555559,23.194444444444454,18.833333333333318,8.298611111111114,1.2100694444444442,-1.0533854166666672,0.045840284325814176,0.03004230641251129,463.0289324741073,13.91045706724513,289.5444030373571,303.45486010460223,159.57407236950505,8.73993440129296,4046.842495724405
Armenia,Upper middle income,2020-06-05,40.0691,45.0382,2938968,4212,,,11817,7425,183,11817,7608,4209,552.6666666666666,359.5,8.833333333333334,368.3333333333333,184.33333333333331,-1.0555555555555618,15.388888888888886,0.16666666666666666,15.555555555555552,-16.611111111111114,-11.159722222222221,,,0.024053627760252366,0.015486164001015486,4020.7991376564837,62.26675486088995,2526.397020995125,2588.6637758560146,1432.1353618004687,,
Australia,High income,2020-06-05,-31.9961875,141.2327875,25731295,57396,1579192,samples tested,7252,7016,102,7252,7118,134,6.333333333333333,12.5,0.0,12.5,-6.166666666666667,-0.6388888888888888,-0.4722222222222223,,,,,,,0.014329867940432705,0.014065085493656922,281.8357956721572,3.9640445613017143,272.6640847264003,276.628129287702,5.207666384455194,217.75951461665747,61372.4260671684
Austria,High income,2020-06-05,47.5162,14.5501,8937767,51500,479449,samples tested,16843,15782,672,16843,16454,389,34.833333333333336,35.333333333333336,0.5,35.833333333333336,-1.0,0.9166666666666666,-0.4722222222222226,-0.05555555555555555,-0.5277777777777781,1.4444444444444446,-0.40277777777777785,,,0.04084113285523277,0.039897880425102415,1884.475171482989,75.18656505590266,1765.7654311194283,1840.951996175331,43.523175307657944,28.465772130855548,53643.040817689696
