country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-05,33.0,65.0,39653765,,,,18969,11805,309,18969,12114,6855,734.67,584.0,16.5,600.5,134.17,-14.5278,10.61,1.58,12.19,-26.7222,,,,0.0255,0.0163,478.37,7.79,297.7,305.49,172.87,,
Albania,2020-06-05,41.15,20.17,2842650,5269,,,1212,1014,33,1212,1047,165,16.5,14.83,0.167,15.0,1.5,2.31,0.167,,,,0.75,,,0.0315,0.0272,426.36,11.61,356.71,368.32,58.04,,
Algeria,2020-06-05,28.03,1.66,43697354,4115,,,9935,7676,690,9935,8366,1569,106.5,137.5,8.0,145.5,-39.0,-0.3889,-3.7778,0.194,-3.5833,3.19,,,,0.0825,0.0695,227.36,15.79,175.66,191.45,35.91,,
Andorra,2020-06-05,42.51,1.52,78418,42030,,,852,729,51,852,780,72,1.33,6.67,0.0,6.67,-5.3333,-2.4444,0.194,,,,,,,0.0654,0.0599,10864.85,650.36,9296.34,9946.7,918.16,,
Angola,2020-06-05,-11.2027,17.87,33046756,3432,,,86,66,4,86,70,16,1.0,1.67,0.0,1.67,-0.6667,0.833,-0.0556,,,,,,,0.0571,0.0465,2.6,0.121,2.0,2.12,0.484,,
Antigua and Barbuda,2020-06-05,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,2020-06-05,-38.4161,-63.6167,45433446,11684,183862,samples tested,21037,13155,632,21037,13787,7250,883.5,625.17,20.67,645.83,237.67,42.03,22.39,0.806,23.19,18.83,8.3,1.21,-1.0534,0.0458,0.03,463.03,13.91,289.54,303.45,159.57,8.74,4046.84
Armenia,2020-06-05,40.07,45.04,2938968,4212,,,11817,7425,183,11817,7608,4209,552.67,359.5,8.83,368.33,184.33,-1.0556,15.39,0.167,15.56,-16.6111,-11.1597,,,0.0241,0.0155,4020.8,62.27,2526.4,2588.66,1432.14,,
Australia,2020-06-05,-31.9962,141.23,25731295,57396,1579192,samples tested,7252,7016,102,7252,7118,134,6.33,12.5,0.0,12.5,-6.1667,-0.6389,-0.4722,,,,,,,0.0143,0.0141,281.84,3.96,272.66,276.63,5.21,217.76,61372.43
Austria,2020-06-05,47.52,14.55,8937767,51500,479449,samples tested,16843,15782,672,16843,16454,389,34.83,35.33,0.5,35.83,-1.0,0.917,-0.4722,-0.0556,-0.5278,1.44,-0.4028,,,0.0408,0.0399,1884.48,75.19,1765.77,1840.95,43.52,28.47,53643.04
Azerbaijan,2020-06-05,40.14,47.58,10175641,4722,,,6860,4568,82,6860,4650,2210,323.5,192.33,3.67,196.0,127.5,11.33,10.69,0.139,10.83,0.5,-2.1111,,,0.0176,0.012,674.16,8.06,448.92,456.97,217.19,,
Bahamas,2020-06-05,25.03,-77.3963,396839,32218,,,102,87,11,102,98,4,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.112,0.108,257.03,27.72,219.23,246.95,10.08,,
Bahrain,2020-06-05,26.03,50.55,1726667,24051,354122,units unclear,13835,9666,22,13835,9688,4147,517.67,365.83,1.33,367.17,150.5,-5.8333,12.14,0.194,12.33,-18.1667,-0.6597,,,0.0023,0.0016,8012.55,12.74,5598.07,5610.81,2401.74,25.6,205089.92
Bangladesh,2020-06-05,23.68,90.36,165611088,1698,372365,samples tested,60391,37609,811,60391,38420,21971,2676.5,1917.83,36.83,1954.67,721.83,52.17,72.19,1.03,73.22,-21.0556,4.58,,,0.0211,0.0134,364.66,4.9,227.09,231.99,132.67,6.17,2248.43
Barbados,2020-06-05,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,2020-06-05,53.71,27.95,9429921,6330,,samples tested,46868,36824,259,46868,37083,9785,866.33,885.17,5.5,890.67,-24.3333,-7.2778,-2.6944,0.111,-2.5833,-4.6944,,,,0.007,0.0055,4970.14,27.47,3905.02,3932.48,1037.65,,
Belgium,2020-06-05,50.83,4.0,11572730,47472,743397,units unclear,58907,46955,9566,58907,56521,2386,122.17,209.0,16.83,225.83,-103.6667,2.31,-8.8056,-1.1944,-10.0,12.31,,,,0.169,0.162,5090.16,826.6,4057.38,4883.98,206.17,12.62,64236.96
Belize,2020-06-05,13.19,-59.5432,402155,4885,,,19,16,2,19,18,1,0.167,0.0,0.0,0.0,0.167,0.0,,,,,,,,0.111,0.105,47.25,4.97,39.79,44.76,2.49,,
Benin,2020-06-05,9.31,2.32,12160701,1241,,,261,217,3,261,220,41,7.33,3.17,0.167,3.33,4.0,0.194,0.25,,,,0.736,,-0.043,0.0136,0.0115,21.46,0.247,17.84,18.09,3.37,,
Bhutan,2020-06-05,27.51,90.43,775132,3243,,,48,31,0,48,31,17,2.0,1.67,,,,-0.0278,0.0278,,,,,,,0.0,0.0,61.92,0.0,39.99,39.99,21.93,,
Bolivia,2020-06-05,-16.2902,-63.5887,11736772,3549,35250,units unclear,12728,7390,427,12728,7817,4911,493.0,421.83,16.5,438.33,54.67,8.36,8.19,-0.3056,7.89,0.472,,,,0.0546,0.0335,1084.45,36.38,629.65,666.03,418.43,2.77,3003.38
Bosnia and Herzegovina,2020-06-05,43.92,17.68,3279568,6066,,,2606,2227,159,2606,2386,220,28.17,18.33,0.5,18.83,9.33,3.17,0.389,-0.1111,0.278,2.89,0.813,,-0.1246,0.0666,0.061,794.62,48.48,679.05,727.53,67.08,,
Botswana,2020-06-05,-22.3285,24.68,2334686,8259,,,40,32,1,40,33,7,0.333,0.667,0.0,0.667,-0.3333,0.0833,0.0,,,,,,,0.0303,0.025,17.13,0.428,13.71,14.13,3.0,,
Brazil,2020-06-05,-14.235,-51.9253,213724406,9001,485000,samples tested,645771,378588,35026,645771,413614,232157,25338.17,19249.67,989.17,20238.83,5099.33,270.17,572.47,-8.3056,564.17,-294.0,-112.9444,,,0.0847,0.0542,3021.51,163.88,1771.38,1935.27,1086.24,0.751,2269.28
Brunei,2020-06-05,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-05,42.73,25.49,6908148,9272,87890,samples tested,2627,2198,159,2627,2357,270,45.33,21.67,3.33,25.0,20.33,9.19,1.92,-0.3056,1.61,7.58,0.59,-0.7066,,0.0675,0.0605,380.28,23.02,318.18,341.19,39.08,33.46,12722.66
Burkina Faso,2020-06-05,12.24,-1.5616,20953200,715,,,888,771,53,888,824,64,1.5,5.83,0.0,5.83,-4.3333,-1.0278,-0.1111,,,,,,,0.0643,0.0597,42.38,2.53,36.8,39.33,3.05,,
Burundi,2020-06-05,-3.3731,29.92,11893778,272,,,63,45,1,63,46,17,3.33,2.17,0.0,2.17,1.17,,0.0556,,,,,,,0.0217,0.0159,5.3,0.0841,3.78,3.87,1.43,,
Cabo Verde,2020-06-05,16.54,-23.0418,558398,3635,,,536,383,5,536,388,148,16.83,11.67,0.0,11.67,5.17,0.167,0.611,0.0,0.611,-0.4444,0.382,,,0.0129,0.0093,959.89,8.95,685.89,694.84,265.04,,
Cambodia,2020-06-05,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.167,0.167,,,,,0.0,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cameroon,2020-06-05,3.85,11.5,26614607,1534,,,7392,4878,205,7392,5083,2309,245.83,191.33,2.0,193.33,52.5,-5.5278,7.75,-0.1944,7.56,-13.0833,-9.1389,,,0.0403,0.0277,277.74,7.7,183.28,190.99,86.76,,
Central African Republic,2020-06-05,6.61,20.94,4796900,476,,,1451,747,4,1451,751,700,130.17,57.0,0.167,57.17,73.0,0.333,4.17,-0.0556,4.11,-3.7778,-2.7847,,,0.0053,0.0028,302.49,0.834,155.73,156.56,145.93,,
Chad,2020-06-05,15.45,18.73,16575069,728,,,836,588,68,836,656,180,6.0,15.83,0.667,16.5,-10.5,-1.8056,-0.9167,0.0278,-0.8889,-0.9167,,,,0.104,0.0813,50.44,4.1,35.47,39.58,10.86,,
Chile,2020-06-05,-35.6751,-71.543,19148883,15923,668556,samples tested,122499,78507,1448,122499,79955,42544,5026.67,3702.17,179.33,3881.5,1145.17,109.78,70.14,20.81,90.94,18.83,12.27,2.49,12.05,0.0181,0.0118,6397.19,75.62,4099.82,4175.44,2221.75,5.46,34913.58
China,2020-06-05,32.83,111.65,1407987086,9771,,,84177,79451,4638,84177,84089,88,5.67,8.17,0.0,8.17,-2.5,-0.2778,-0.1389,,,,,,,0.0552,0.0551,59.79,3.29,56.43,59.72,0.0625,,
Colombia,2020-06-05,4.57,-74.2973,50907732,6668,386938,samples tested,36759,22196,1204,36759,23400,13359,1709.0,994.17,59.83,1054.0,655.0,-82.6111,48.86,-0.3333,48.53,-131.1389,-7.2083,,,0.0515,0.0328,722.07,23.65,436.0,459.66,262.42,10.53,7600.77
Comoros,2020-06-05,-11.6455,43.33,872888,1415,,,132,80,2,132,82,50,1.5,5.17,0.0,5.17,-3.6667,0.111,-0.1111,,,,,,,0.0244,0.0152,151.22,2.29,91.65,93.94,57.28,,
Congo-Brazzaville,2020-06-05,-4.0383,21.76,5554412,2148,,,635,490,20,635,510,125,12.0,11.83,0.333,12.17,-0.1667,0.806,0.139,0.0833,0.222,0.583,-0.7222,,,0.0392,0.0315,114.32,3.6,88.22,91.82,22.5,,
Congo-Kinshasa,2020-06-05,-4.0383,21.76,89656528,562,,,3764,2407,81,3764,2488,1276,130.0,111.33,2.67,114.0,16.0,-1.3056,1.53,0.139,1.67,-2.9722,,,,0.0326,0.0215,41.98,0.903,26.85,27.75,14.23,,
Costa Rica,2020-06-05,9.75,-83.7534,5130266,12027,20941,people tested,1228,980,10,1228,990,238,39.5,20.5,0.167,20.67,18.83,3.58,1.53,,,,0.34,-0.0017,,0.0101,0.0081,239.36,1.95,191.02,192.97,46.39,17.05,4081.85
Cote d'Ivoire,2020-06-05,7.54,-5.5471,26269866,1716,,,3431,2516,36,3431,2552,879,142.83,74.5,0.833,75.33,67.5,9.47,5.39,0.0556,5.44,4.03,-0.6597,0.332,,0.0141,0.0105,130.61,1.37,95.78,97.15,33.46,,
Croatia,2020-06-05,45.1,15.2,4047622,14915,68267,people tested,2247,2117,103,2247,2220,27,0.167,2.5,0.167,2.67,-2.5,0.0278,-0.3333,,,,,,,0.0464,0.0458,555.14,25.45,523.02,548.47,6.67,30.38,16865.95
Cuba,2020-06-05,22.0,-80.0,11361908,8822,116468,samples tested,2133,1870,83,2133,1953,180,18.0,17.33,0.0,17.33,0.667,-0.6111,0.0278,,,,,,,0.0425,0.0389,187.73,7.31,164.59,171.89,15.84,54.6,10250.74
Cyprus,2020-06-05,35.13,33.43,1220282,28690,,,960,912,17,960,929,31,3.0,2.67,0.167,2.83,0.167,-0.0278,-0.0278,,,,,,,0.0183,0.0177,786.7,13.93,747.37,761.3,25.4,,
Czech Republic,2020-06-05,49.82,15.47,10672417,23069,470331,samples tested,9529,8618,327,9529,8945,584,55.5,52.33,0.833,53.17,2.33,0.75,0.139,-0.1944,-0.0556,0.806,0.153,,,0.0366,0.0343,892.86,30.64,807.5,838.14,54.72,49.36,44069.77
Denmark,2020-06-05,63.29,-13.3381,5846408,61391,689182,samples tested,12075,10861,586,12075,11447,628,38.0,54.67,2.17,56.83,-18.8333,-2.2778,-1.4167,-0.2222,-1.6389,-0.6389,,,,0.0512,0.0485,2065.37,100.23,1857.72,1957.95,107.42,57.08,117881.27
Diamond Princess,2020-06-05,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-06-05,11.83,42.59,990313,3083,,,4123,2719,26,4123,2745,1378,83.17,123.5,1.0,124.5,-41.3333,-18.1667,-2.2778,0.194,-2.0833,-16.0833,,,,0.0095,0.0063,4163.33,26.25,2745.6,2771.85,1391.48,,
Dominica,2020-06-05,15.42,-61.371,71848,7691,,,18,16,0,18,16,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,250.53,0.0,222.69,222.69,27.84,,
Dominican Republic,2020-06-05,18.74,-70.1627,10898284,8051,,,18708,14639,525,18708,15164,3544,395.67,322.67,4.0,326.67,69.0,25.81,2.53,0.25,2.78,23.03,3.76,,,0.0346,0.0281,1716.6,48.17,1343.24,1391.41,325.19,,
Ecuador,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,33064,3534,41575,36598,4977,494.0,443.33,34.0,477.33,16.67,-3.8611,8.97,-0.3889,8.58,-12.4444,-8.625,,,0.0966,0.085,2354.24,200.12,1872.3,2072.41,281.83,1.88,4432.66
