country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-24,33.0,65.0,39653765,,,,74,16,1,74,17,57,14.33,3.17,,,,1.22,0.722,,,,0.153,,-0.0087,0.0588,0.0135,1.87,0.0252,0.403,0.429,1.44,,
Albania,2020-03-24,41.15,20.17,2842650,5269,,,123,41,5,123,46,77,18.33,5.67,1.0,6.67,11.67,1.0,0.75,0.0833,0.833,0.167,-0.6181,,,0.109,0.0407,43.27,1.76,14.42,16.18,27.09,,
Algeria,2020-03-24,28.03,1.66,43697354,4115,,,264,59,19,264,78,186,45.0,14.33,1.83,16.17,28.83,3.61,2.28,0.111,2.39,1.22,0.674,,,0.244,0.072,6.04,0.435,1.35,1.79,4.26,,
Andorra,2020-03-24,42.51,1.52,78418,42030,,,164,40,1,164,41,123,29.83,9.83,,,,2.25,1.42,,,,-0.4653,-0.2622,,0.0244,0.0061,2091.36,12.75,510.09,522.84,1568.52,,
Angola,2020-03-24,-11.2027,17.87,33046756,3432,,,3,1,0,3,1,2,0.333,,,,,,,,,,,,,0.0,0.0,0.0908,0.0,0.0303,0.0303,0.0605,,
Antigua and Barbuda,2020-03-24,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.167,,,,0.0556,,,,,,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,11684,,,387,87,6,387,93,294,71.83,20.83,1.5,22.33,49.5,3.47,3.5,0.361,3.86,-0.3889,-0.25,,,0.0645,0.0155,8.52,0.132,1.91,2.05,6.47,,
Armenia,2020-03-24,40.07,45.04,2938968,4212,,,249,79,0,249,79,170,28.17,14.33,,,,1.89,1.31,,,,0.389,0.0278,,0.0,0.0,84.72,0.0,26.88,26.88,57.84,,
Australia,2020-03-24,-31.9962,141.23,25731295,57396,,samples tested,2044,573,8,2044,581,1463,345.33,123.83,1.0,124.83,220.5,23.36,18.72,0.194,18.92,4.44,-6.1528,,,0.0138,0.0039,79.44,0.311,22.27,22.58,56.86,,
Austria,2020-03-24,47.52,14.55,8937767,51500,28391,samples tested,5283,1494,28,5283,1522,3761,807.17,295.17,8.33,303.5,503.67,19.39,37.11,1.56,38.67,-19.2778,-19.75,,,0.0184,0.0053,591.09,3.13,167.16,170.29,420.8,5.37,3176.52
