country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-24,33.0,65.0,39653765,,,,74,16,1,74,17,57,14.333333333333334,3.1666666666666665,,,,1.2222222222222223,0.7222222222222223,,,,0.15277777777777773,,-0.008680555555555549,0.058823529411764705,0.013513513513513514,1.86615318873252,0.025218286334223246,0.40349258134757193,0.42871086768179517,1.437442321050725,,
Albania,Upper middle income,2020-03-24,41.1533,20.1683,2842650,5269,,,123,41,5,123,46,77,18.333333333333332,5.666666666666667,1.0,6.666666666666667,11.666666666666664,1.0000000000000002,0.75,0.08333333333333333,0.8333333333333334,0.16666666666666685,-0.6180555555555556,,,0.10869565217391304,0.04065040650406504,43.26948445992296,1.7589221325171935,14.423161486640986,16.18208361915818,27.08740084076478,,
Algeria,Upper middle income,2020-03-24,28.0339,1.6596,43697354,4115,,,264,59,19,264,78,186,45.0,14.333333333333334,1.8333333333333333,16.166666666666668,28.833333333333332,3.611111111111111,2.277777777777778,0.11111111111111109,2.3888888888888893,1.2222222222222219,0.6736111111111113,,,0.24358974358974358,0.07196969696969698,6.041555742711561,0.43480893602848353,1.3501961697726594,1.785005105801143,4.256550636910418,,
Andorra,High income,2020-03-24,42.5063,1.5218,78418,42030,,,164,40,1,164,41,123,29.833333333333332,9.833333333333334,,,,2.2500000000000004,1.4166666666666667,,,,-0.46527777777777773,-0.2621527777777779,,0.024390243902439025,0.006097560975609756,2091.3565762962585,12.752174245708893,510.08696982835573,522.8391440740646,1568.517432222194,,
Angola,Lower middle income,2020-03-24,-11.2027,17.8739,33046756,3432,,,3,1,0,3,1,2,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.0907804687395035,0.0,0.03026015624650117,0.03026015624650117,0.06052031249300234,,
Antigua and Barbuda,High income,2020-03-24,17.0608,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.0,0.0,30.34962771123341,0.0,10.116542570411136,10.116542570411136,20.233085140822272,,
Argentina,Upper middle income,2020-03-24,-38.4161,-63.6167,45433446,11684,,,387,87,6,387,93,294,71.83333333333333,20.833333333333332,1.5,22.333333333333332,49.5,3.4722222222222228,3.5,0.36111111111111116,3.861111111111111,-0.3888888888888884,-0.25000000000000044,,,0.06451612903225806,0.015503875968992248,8.517953931999788,0.13206130127131452,1.9148888684340606,2.0469501697053754,6.471003762294412,,
Armenia,Upper middle income,2020-03-24,40.0691,45.0382,2938968,4212,,,249,79,0,249,79,170,28.166666666666668,14.333333333333334,,,,1.8888888888888893,1.3055555555555554,,,,0.388888888888889,0.027777777777777762,,0.0,0.0,84.7236172697355,0.0,26.880183792406044,26.880183792406044,57.843433477329455,,
Australia,High income,2020-03-24,-31.9961875,141.2327875,25731295,57396,,samples tested,2044,573,8,2044,581,1463,345.3333333333333,123.83333333333333,1.0,124.83333333333333,220.5,23.361111111111114,18.722222222222225,0.19444444444444445,18.916666666666668,4.444444444444446,-6.152777777777777,,,0.013769363166953529,0.003913894324853229,79.43634395392847,0.31090545578836976,22.268603270841986,22.579508726630355,56.85683522729812,,
Austria,High income,2020-03-24,47.5162,14.5501,8937767,51500,28391,samples tested,5283,1494,28,5283,1522,3761,807.1666666666666,295.1666666666667,8.333333333333334,303.5,503.66666666666663,19.388888888888896,37.11111111111111,1.5555555555555556,38.666666666666664,-19.277777777777768,-19.75,,,0.018396846254927726,0.005300018928639031,591.0872368903777,3.1327735439959445,167.15584552606933,170.28861907006527,420.7986178203124,5.3740299072496684,3176.520488842459
