Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-08,33.94,67.71,39271946,,,,37054,34723,1312,37054,36035,1019,,,,,,,,,,,,,,,0.0364,943.52,33.41,884.17,917.58,25.95,,
Albania,Europe & Central Asia,Upper middle income,2020-08-08,41.15,20.17,2842338,5353,,,6275,4866,193,6275,5059,1216,,,,,,,,,,,,,,,0.0381,2207.69,67.9,1711.97,1779.87,427.82,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-08,28.03,1.66,43800627,3948,,,34693,27362,1293,34693,28655,6038,,,,,,,,,,,,,,,0.0451,792.07,29.52,624.69,654.21,137.85,,
Andorra,Europe & Central Asia,High income,2020-08-08,42.51,1.52,77816,40886,,,955,863,52,955,915,40,,,,,,,,,,,,,,,0.0568,12272.54,668.24,11090.26,11758.51,514.03,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-08,-11.2027,17.87,32955878,2974,,,1572,1014,70,1572,1084,488,,,,,,,,,,,,,,,0.0646,47.7,2.12,30.77,32.89,14.81,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-08,17.06,-61.7964,98378,17790,,,92,83,3,92,86,6,,,,,,,,,,,,,,,0.0349,935.17,30.49,843.68,874.18,60.99,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-08,-38.4161,-63.6167,45409183,10006,723546,people tested,241811,174930,4523,241811,179453,62358,,,,,,,,,,,,,,,0.0252,5325.16,99.61,3852.3,3951.91,1373.25,2.99,15933.91
Armenia,Europe & Central Asia,Upper middle income,2020-08-08,40.07,45.04,2951958,4623,,,40185,36360,785,40185,37145,3040,,,,,,,,,,,,,,,0.0211,13613.0,265.93,12317.25,12583.17,1029.82,,
Australia,East Asia & Pacific,High income,2020-08-08,-32.1063,141.36,25742062,54907,,samples tested,21084,16144,295,21084,16439,4645,,,,,,,,,,,,,,,0.0179,819.05,11.46,627.14,638.6,180.44,,
Austria,Europe & Central Asia,High income,2020-08-08,47.52,14.55,8925126,50277,955239,samples tested,21919,20005,721,21919,20726,1193,,,,,,,,,,,,,,,0.0348,2455.88,80.78,2241.42,2322.21,133.67,43.58,107028.07
