country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-23,33.0,65.0,39653765,,,,1279,670,42,1279,712,567,84.16666666666667,46.5,2.3333333333333335,48.833333333333336,35.333333333333336,7.972222222222222,3.111111111111112,0.16666666666666666,3.2777777777777786,4.694444444444444,0.7083333333333339,-0.0833333333333332,,0.05898876404494382,0.0328381548084441,32.25418822147153,1.0591680260373764,16.896251843929573,17.95541986996695,14.29876835150458,,
Albania,Upper middle income,2020-04-23,41.1533,20.1683,2842650,5269,,,663,432,27,663,459,204,23.666666666666668,17.333333333333332,0.3333333333333333,17.666666666666664,6.0000000000000036,-0.5833333333333334,0.3611111111111113,0.05555555555555556,0.4166666666666669,-1.0000000000000002,-0.638888888888889,,,0.058823529411764705,0.04072398190045249,233.23307477177985,9.498179515592845,151.97087224948552,161.46905176507835,71.76402300670149,,
Algeria,Upper middle income,2020-04-23,28.0339,1.6596,43697354,4115,,,3007,1588,407,3007,1995,1012,110.66666666666667,86.0,6.833333333333333,92.83333333333333,17.833333333333343,6.999999999999997,1.6388888888888882,-0.16666666666666666,1.4722222222222214,5.527777777777776,1.4999999999999993,,,0.20401002506265664,0.13535084802128367,68.81423529671842,9.314065103346989,36.340873179643786,45.65493828299077,23.15929701372765,,
Andorra,High income,2020-04-23,42.5063,1.5218,78418,42030,,,723,558,37,723,595,128,3.5,12.0,0.5,12.5,-9.0,-0.19444444444444442,-0.888888888888889,0.08333333333333333,-0.8055555555555556,0.6111111111111112,,,,0.06218487394957983,0.051175656984785614,9219.82197964753,471.8304470912291,7115.713229105562,7587.543676196791,1632.2783034507383,,
Angola,Lower middle income,2020-04-23,-11.2027,17.8739,33046756,3432,,,25,16,2,25,18,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-0.11111111111111112,0.0,,,,,,,0.1111111111111111,0.08,0.7565039061625293,0.06052031249300234,0.4841624999440187,0.5446828124370211,0.2118210937255082,,
Antigua and Barbuda,High income,2020-04-23,17.0608,-61.7964,98848,16727,,,24,16,3,24,19,5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.02777777777777778,,,,,,,0.15789473684210525,0.125,242.79702168986728,30.34962771123341,161.86468112657818,192.2143088378116,50.58271285205568,,
Argentina,Upper middle income,2020-04-23,-38.4161,-63.6167,45433446,11684,41786,samples tested,3435,2033,165,3435,2198,1237,158.5,96.16666666666667,9.333333333333334,105.5,53.0,2.333333333333331,4.194444444444443,0.19444444444444434,4.3888888888888875,-2.0555555555555567,-3.979166666666667,,,0.07506824385805277,0.048034934497816595,75.60509497782756,3.6316857849611495,44.74677091409707,48.37845669905822,27.226638278769347,12.164774381368268,919.7189224871914
Armenia,Upper middle income,2020-04-23,40.0691,45.0382,2938968,4212,,,1523,1015,24,1523,1039,484,67.83333333333333,42.833333333333336,1.0,43.833333333333336,23.999999999999993,2.416666666666668,1.75,0.027777777777777773,1.7777777777777777,0.6388888888888902,-0.22222222222222165,,,0.023099133782483156,0.015758371634931056,518.2091128586633,8.166131785034747,345.35932340876116,353.5254551937959,164.68365766486738,,
Australia,High income,2020-04-23,-31.9961875,141.2327875,25731295,57396,466659,samples tested,6662,5770,75,6662,5845,817,15.166666666666666,75.83333333333333,2.6666666666666665,78.5,-63.333333333333336,-1.3888888888888886,-6.194444444444444,0.19444444444444442,-5.999999999999999,4.611111111111111,,,,0.01283147989734816,0.011257880516361453,258.90651830776494,2.9147386480159665,224.2405599873617,227.15529863537765,31.75121967238726,70.04788351846292,18135.853636593107
Austria,High income,2020-04-23,47.5162,14.5501,8937767,51500,205835,samples tested,15002,12456,522,15002,12978,2024,71.66666666666667,179.33333333333334,12.0,191.33333333333334,-119.66666666666667,-0.19444444444444287,-10.972222222222223,-0.9166666666666666,-11.88888888888889,11.694444444444446,,,,0.04022191400832178,0.03479536061858419,1678.4953109652556,58.40384964163868,1393.6366880004816,1452.0405376421202,226.4547733231354,13.720503932808958,23029.801515300187
