country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-23,33.0,65.0,39653765,,,,1279,670,42,1279,712,567,84.17,46.5,2.33,48.83,35.33,7.97,3.11,0.167,3.28,4.69,0.708,-0.0833,,0.059,0.0328,32.25,1.06,16.9,17.96,14.3,,
Albania,2020-04-23,41.15,20.17,2842650,5269,,,663,432,27,663,459,204,23.67,17.33,0.333,17.67,6.0,-0.5833,0.361,0.0556,0.417,-1.0,-0.6389,,,0.0588,0.0407,233.23,9.5,151.97,161.47,71.76,,
Algeria,2020-04-23,28.03,1.66,43697354,4115,,,3007,1588,407,3007,1995,1012,110.67,86.0,6.83,92.83,17.83,7.0,1.64,-0.1667,1.47,5.53,1.5,,,0.204,0.135,68.81,9.31,36.34,45.65,23.16,,
Andorra,2020-04-23,42.51,1.52,78418,42030,,,723,558,37,723,595,128,3.5,12.0,0.5,12.5,-9.0,-0.1944,-0.8889,0.0833,-0.8056,0.611,,,,0.0622,0.0512,9219.82,471.83,7115.71,7587.54,1632.28,,
Angola,2020-04-23,-11.2027,17.87,33046756,3432,,,25,16,2,25,18,7,0.333,0.667,0.0,0.667,-0.3333,-0.1111,0.0,,,,,,,0.111,0.08,0.757,0.0605,0.484,0.545,0.212,,
Antigua and Barbuda,2020-04-23,17.06,-61.7964,98848,16727,,,24,16,3,24,19,5,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.158,0.125,242.8,30.35,161.86,192.21,50.58,,
Argentina,2020-04-23,-38.4161,-63.6167,45433446,11684,41786,samples tested,3435,2033,165,3435,2198,1237,158.5,96.17,9.33,105.5,53.0,2.33,4.19,0.194,4.39,-2.0556,-3.9792,,,0.0751,0.048,75.61,3.63,44.75,48.38,27.23,12.16,919.72
Armenia,2020-04-23,40.07,45.04,2938968,4212,,,1523,1015,24,1523,1039,484,67.83,42.83,1.0,43.83,24.0,2.42,1.75,0.0278,1.78,0.639,-0.2222,,,0.0231,0.0158,518.21,8.17,345.36,353.53,164.68,,
Australia,2020-04-23,-31.9962,141.23,25731295,57396,466659,samples tested,6662,5770,75,6662,5845,817,15.17,75.83,2.67,78.5,-63.3333,-1.3889,-6.1944,0.194,-6.0,4.61,,,,0.0128,0.0113,258.91,2.91,224.24,227.16,31.75,70.05,18135.85
Austria,2020-04-23,47.52,14.55,8937767,51500,205835,samples tested,15002,12456,522,15002,12978,2024,71.67,179.33,12.0,191.33,-119.6667,-0.1944,-10.9722,-0.9167,-11.8889,11.69,,,,0.0402,0.0348,1678.5,58.4,1393.64,1452.04,226.45,13.72,23029.8
