country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-06,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,0.025218286334223246,0.0,0.025218286334223246,0.025218286334223246,0.0,,
Albania,Upper middle income,2020-03-06,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-06,28.0339,1.6596,43697354,4115,,,17,3,0,17,3,14,2.5,1.0,,,,-0.24999999999999997,,,,,,,,0.0,0.0,0.3890395743412748,0.0,0.0686540425308132,0.0686540425308132,0.3203855318104616,,
Andorra,High income,2020-03-06,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-06,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-06,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-06,-38.4161,-63.6167,45433446,11684,,,2,0,0,2,0,2,1.8333333333333333,,,,,,,,,,,,,,0.0,0.04402043375710484,0.0,0.0,0.0,0.04402043375710484,,
Armenia,Upper middle income,2020-03-06,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-06,-31.9961875,141.2327875,25731295,57396,,,60,23,2,60,25,35,8.666666666666666,2.8333333333333335,0.3333333333333333,3.166666666666667,5.499999999999999,0.9166666666666669,0.5277777777777778,,,,0.7638888888888888,0.3125,,0.08,0.03333333333333333,2.331790918412773,0.07772636394709244,0.8938531853915631,0.9715795493386555,1.3602113690741178,,
Austria,High income,2020-03-06,47.5162,14.5501,8937767,51500,4000,samples tested,55,11,0,55,11,44,18.333333333333332,4.0,,,,5.583333333333333,1.277777777777778,,,,2.347222222222222,0.6093750000000002,,0.0,0.0,6.1536623185634625,0.0,1.2307324637126924,1.2307324637126924,4.92292985485077,72.72727272727273,447.5390777137063
Azerbaijan,Upper middle income,2020-03-06,40.1431,47.5769,10175641,4722,,,6,1,0,6,1,5,1.0,0.3333333333333333,,,,,,,,,,,,0.0,0.0,0.5896434435923987,0.0,0.09827390726539979,0.09827390726539979,0.491369536326999,,
Bahamas,High income,2020-03-06,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-06,26.0275,50.55,1726667,24051,,units unclear,60,27,0,60,27,33,7.666666666666667,3.5,,,,3.222222222222222,0.5555555555555556,,,,0.34722222222222215,-0.3055555555555555,,0.0,0.0,34.74902804072818,0.0,15.637062618327679,15.637062618327679,19.1119654224005,,
Bangladesh,Lower middle income,2020-03-06,23.685,90.3563,165611088,1698,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-06,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-06,53.7098,27.9534,9429921,6330,,samples tested,6,1,0,6,1,5,0.8333333333333334,,,,,0.027777777777777773,,,,,,,,0.0,0.0,0.6362725626227409,0.0,0.10604542710379015,0.10604542710379015,0.5302271355189508,,
