country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-06,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,,
Albania,2020-03-06,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-06,28.03,1.66,43697354,4115,,,17,3,0,17,3,14,2.5,1.0,,,,-0.25,,,,,,,,0.0,0.0,0.389,0.0,0.0687,0.0687,0.32,,
Andorra,2020-03-06,42.51,1.52,78418,42030,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-06,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-06,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-06,-38.4161,-63.6167,45433446,11684,,,2,0,0,2,0,2,1.83,,,,,,,,,,,,,,0.0,0.044,0.0,0.0,0.0,0.044,,
Armenia,2020-03-06,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-06,-31.9962,141.23,25731295,57396,,,60,23,2,60,25,35,8.67,2.83,0.333,3.17,5.5,0.917,0.528,,,,0.764,0.312,,0.08,0.0333,2.33,0.0777,0.894,0.972,1.36,,
Austria,2020-03-06,47.52,14.55,8937767,51500,4000,samples tested,55,11,0,55,11,44,18.33,4.0,,,,5.58,1.28,,,,2.35,0.609,,0.0,0.0,6.15,0.0,1.23,1.23,4.92,72.73,447.54
