country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-11,33.0,65.0,39653765,,,,555,252,18,555,270,285,45.0,24.5,1.5,26.0,19.0,4.027777777777778,1.6388888888888886,0.02777777777777779,1.6666666666666665,2.361111111111111,-0.05555555555555569,-0.39236111111111105,,0.06666666666666667,0.032432432432432434,13.996148915493901,0.4539291540160184,6.355008156224257,6.808937310240276,7.187211605253625,,
Albania,Upper middle income,2020-04-11,41.1533,20.1683,2842650,5269,,,433,250,23,433,273,160,12.5,14.5,0.3333333333333333,14.833333333333334,-2.333333333333334,0.9444444444444446,-0.11111111111111101,0.0,-0.11111111111111101,1.0555555555555556,,,,0.08424908424908426,0.053117782909930716,152.32265667598895,8.09104180957909,87.94610662585967,96.03714843543877,56.28550824055019,,
Algeria,Upper middle income,2020-04-11,28.0339,1.6596,43697354,4115,,,1825,710,275,1825,985,840,83.0,56.166666666666664,20.166666666666668,76.33333333333333,6.666666666666671,2.444444444444443,1.6666666666666667,-0.9444444444444443,0.7222222222222224,1.7222222222222205,,,,0.27918781725888325,0.1506849315068493,41.764542539578024,6.29328723199121,16.248123398959123,22.54141063095033,19.223131908627693,,
Andorra,High income,2020-04-11,42.5063,1.5218,78418,42030,,,601,363,26,601,389,212,15.833333333333334,19.5,1.3333333333333333,20.833333333333332,-4.999999999999998,-0.13888888888888898,-0.47222222222222204,0.02777777777777779,-0.44444444444444425,0.30555555555555525,,,,0.06683804627249357,0.04326123128119801,7664.056721671045,331.5565303884312,4629.039251192328,4960.59578158076,2703.4609400902855,,
Angola,Lower middle income,2020-04-11,-11.2027,17.8739,33046756,3432,,,19,8,2,19,10,9,0.0,0.8333333333333334,0.0,0.8333333333333334,-0.8333333333333334,-0.1388888888888889,-0.02777777777777779,,,,,,,0.2,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.24208124997200936,0.3026015624650117,0.27234140621851055,,
Antigua and Barbuda,High income,2020-04-11,17.0608,-61.7964,98848,16727,,,21,9,2,21,11,10,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.16666666666666674,-0.11111111111111112,0.027777777777777773,,,,,,,0.18181818181818182,0.09523809523809523,212.44739397863387,20.233085140822272,91.04888313370023,111.2819682745225,101.16542570411136,,
Argentina,Upper middle income,2020-04-11,-38.4161,-63.6167,45433446,11684,18027,samples tested,1975,1045,83,1975,1128,847,93.66666666666667,73.5,6.5,80.0,13.666666666666671,4.722222222222224,1.6111111111111118,0.02777777777777783,1.6388888888888897,3.0833333333333344,-0.46527777777777796,-0.684027777777778,,0.07358156028368794,0.0420253164556962,43.470178335141036,1.826848000919851,23.00067663808728,24.82752463900713,18.6426536961339,9.12759493670886,396.7781796696645
Armenia,Upper middle income,2020-04-11,40.0691,45.0382,2938968,4212,,,967,590,13,967,603,364,31.0,32.833333333333336,1.1666666666666667,34.0,-3.0,2.472222222222222,-0.3333333333333333,0.0,-0.3333333333333333,2.8055555555555554,0.423611111111111,,,0.02155887230514096,0.01344364012409514,329.0270598386917,4.423321383560488,200.75073971543753,205.174061098998,123.85299873969366,,
Australia,High income,2020-04-11,-31.9961875,141.2327875,25731295,57396,347847,samples tested,6303,4320,57,6303,4377,1926,67.5,174.83333333333334,2.0,176.83333333333334,-109.33333333333334,-11.027777777777779,-9.638888888888891,-0.3611111111111111,-10.000000000000002,-1.0277777777777768,,,,0.013022618231665525,0.009043312708234174,244.95463597926184,2.2152013724921344,167.88894612571968,170.1041474982118,74.85048848105002,55.18752974773917,13518.441259952133
Austria,High income,2020-04-11,47.5162,14.5501,8937767,51500,140975,samples tested,13806,9245,337,13806,9582,4224,214.0,365.3333333333333,18.5,383.8333333333333,-169.83333333333331,-26.833333333333332,-13.861111111111114,-1.0833333333333337,-14.944444444444448,-11.888888888888884,,,,0.03517011062408683,0.024409676952049833,1544.6811267288574,37.70516729737976,1034.3746933658038,1072.0798606631836,472.6012660656739,10.21114008402144,15772.955370172438
